filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T034000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T034000Z_mask.png,0.6,0.6490936279296875,42539,65536
himawari_20260301T035000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T035000Z_mask.png,0.6,0.6500091552734375,42599,65536
himawari_20260301T040000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T040000Z_mask.png,0.6,0.650146484375,42608,65536
himawari_20260301T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T041000Z_mask.png,0.6,0.650054931640625,42602,65536
himawari_20260301T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T042000Z_mask.png,0.6,0.65032958984375,42620,65536
himawari_20260301T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T043000Z_mask.png,0.6,0.6498870849609375,42591,65536
himawari_20260301T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T044000Z_mask.png,0.6,0.649993896484375,42598,65536
himawari_20260301T045000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T045000Z_mask.png,0.6,0.6507720947265625,42649,65536
himawari_20260301T050000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T050000Z_mask.png,0.6,0.651519775390625,42698,65536
himawari_20260301T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T051000Z_mask.png,0.6,0.6523284912109375,42751,65536
himawari_20260301T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T052000Z_mask.png,0.6,0.6502532958984375,42615,65536
