epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.861935165795413,0.5035013609072742,0.24066978580120837,0.36702529998386607,0.30171036991206085,0.6428128901649924,1.0,6,2,256,48,False,0.3,prob
2,0.2937564736965931,0.147810062064844,0.6631438750209231,0.7999913271735696,0.664694404963291,0.7626525198712069,1.0,6,2,256,48,False,0.3,prob
3,0.10671200637112964,0.07689202620702631,0.8815874692165491,0.8943059269119712,0.8479838154532693,0.8582905425744898,1.0,6,2,256,48,False,0.3,prob
4,0.0726294657497695,0.059856915736899656,0.91725139726292,0.9205295163042405,0.8906268206509677,0.8868604653021869,1.0,6,2,256,48,False,0.3,prob
5,0.05959949123136925,0.05199954264304217,0.929243008295695,0.9264371465234196,0.9020978970961138,0.890771911424749,1.0,6,2,256,48,False,0.3,prob
6,0.05344915943163814,0.04844288352657767,0.9381989312894417,0.9393411664401784,0.9121878381931421,0.9041058421134949,0.965,6,2,256,48,False,0.3,prob
7,0.05492815939765988,0.047300071400754595,0.9422455899643175,0.943801760673523,0.9167959238543655,0.9098608634051155,0.93,6,2,256,48,False,0.3,prob
8,0.05406436595049771,0.04820990693919799,0.9433523904193531,0.9512712008812848,0.9183077053590254,0.9286311128560234,0.895,6,2,256,48,False,0.3,prob
9,0.048349747829365006,0.04441520790843403,0.9458658171422554,0.9416242522351882,0.9208730079910972,0.9078119852963615,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.05177070810036226,0.04245169942869859,0.9464065540920604,0.9508332645191866,0.9219761526945865,0.9276787954218247,0.825,6,2,256,48,False,0.3,prob
11,0.05064426977751833,0.04117440147434964,0.948485426830523,0.9468106031417847,0.9251979806206443,0.9193665069692275,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.048862817443229935,0.045472469838226545,0.949159587874557,0.9570619639228372,0.9259318293947162,0.9373215717427871,0.755,6,2,256,48,False,0.3,prob
13,0.052893469843900566,0.043524951619260455,0.9506571617993441,0.9552531592986163,0.9281162059668339,0.9327397171188804,0.72,6,2,256,48,False,0.3,prob
14,0.0538012980850357,0.04268782585859299,0.9476932233030145,0.9544985224218929,0.9216520117990898,0.93217433200163,0.685,6,2,256,48,False,0.3,prob
15,0.052276489635308586,0.04304442730020074,0.9502597956946401,0.9563303589820862,0.9280051823818323,0.9369300849297467,0.65,6,2,256,48,False,0.3,prob
16,0.05104308676990596,0.04007372654536191,0.9510410030682882,0.9536444649976843,0.9281430822430234,0.932915540302501,0.615,6,2,256,48,False,0.3,prob
17,0.04978926818479191,0.04127047451979974,0.9518796350016738,0.9541609778123743,0.9299096158056548,0.9297264533884385,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.0500340610742569,0.04273318214451566,0.9512386105277322,0.9562935303239262,0.9282289418307218,0.9391509715248557,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.05157675520714485,0.04052641505704207,0.9518521229426066,0.9544391982695636,0.9299624634511543,0.9348340314977309,0.51,6,2,256,48,False,0.3,prob
20,0.05306236863587842,0.039182777352192825,0.9512624216802192,0.9534316062927246,0.929491557858207,0.9314473166185266,0.475,6,2,256,48,False,0.3,prob
