relpath,is_black,mean_luma,std_luma
himawari_20260223T211000Z.png,0,21.203,33.879
himawari_20260223T212000Z.png,0,22.236,34.407
himawari_20260223T213000Z.png,0,23.329,34.951
himawari_20260223T214000Z.png,0,24.487,35.528
himawari_20260223T215000Z.png,0,25.698,36.119
himawari_20260223T220000Z.png,1,0.552,4.053
himawari_20260223T221000Z.png,0,28.308,37.346
himawari_20260223T222000Z.png,0,29.717,37.965
himawari_20260223T223000Z.png,0,31.196,38.589
himawari_20260223T224000Z.png,0,32.764,39.232
himawari_20260223T225000Z.png,0,34.416,39.900
himawari_20260223T230000Z.png,0,36.141,40.591
himawari_20260223T231000Z.png,0,37.921,41.288
himawari_20260223T232000Z.png,0,39.743,41.952
himawari_20260223T233000Z.png,0,41.595,42.573
himawari_20260223T234000Z.png,0,43.506,43.180
himawari_20260223T235000Z.png,0,45.600,43.884
himawari_20260224T000000Z.png,0,47.908,44.795
himawari_20260224T001000Z.png,0,50.298,45.878
himawari_20260224T002000Z.png,0,52.556,46.906
himawari_20260224T003000Z.png,0,54.502,47.674
himawari_20260224T004000Z.png,0,56.091,48.065
himawari_20260224T005000Z.png,0,57.508,48.325
himawari_20260224T010000Z.png,0,58.928,48.685
himawari_20260224T011000Z.png,0,60.340,49.098
himawari_20260224T012000Z.png,0,61.666,49.493
himawari_20260224T013000Z.png,0,62.894,49.858
himawari_20260224T014000Z.png,0,64.014,50.193
himawari_20260224T015000Z.png,0,65.028,50.515
himawari_20260224T020000Z.png,0,65.937,50.815
himawari_20260224T021000Z.png,0,66.720,51.096
himawari_20260224T022000Z.png,0,67.382,51.360
himawari_20260224T023000Z.png,0,67.892,51.590
himawari_20260224T024000Z.png,1,0.552,4.053
himawari_20260224T025000Z.png,0,68.275,51.796
himawari_20260224T030000Z.png,0,68.160,51.781
himawari_20260224T031000Z.png,0,67.819,51.689
himawari_20260224T032000Z.png,1,0.552,4.053
himawari_20260224T033000Z.png,1,0.552,4.053
