relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-29/master/frames/himawari_20260128T210000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T210000Z_mask.png,0.58221435546875
data/raw/2026-01-29/master/frames/himawari_20260128T211000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T211000Z_mask.png,0.5640106201171875
data/raw/2026-01-29/master/frames/himawari_20260128T212000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T212000Z_mask.png,0.542999267578125
data/raw/2026-01-29/master/frames/himawari_20260128T213000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T213000Z_mask.png,0.5247802734375
data/raw/2026-01-29/master/frames/himawari_20260128T214000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T214000Z_mask.png,0.5052642822265625
data/raw/2026-01-29/master/frames/himawari_20260128T215000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T215000Z_mask.png,0.487945556640625
data/raw/2026-01-29/master/frames/himawari_20260128T220000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T220000Z_mask.png,0.4697113037109375
data/raw/2026-01-29/master/frames/himawari_20260128T221000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T221000Z_mask.png,0.4502716064453125
data/raw/2026-01-29/master/frames/himawari_20260128T222000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T222000Z_mask.png,0.43115234375
data/raw/2026-01-29/master/frames/himawari_20260128T223000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T223000Z_mask.png,0.4122772216796875
data/raw/2026-01-29/master/frames/himawari_20260128T224000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T224000Z_mask.png,0.3952178955078125
data/raw/2026-01-29/master/frames/himawari_20260128T225000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T225000Z_mask.png,0.3782501220703125
data/raw/2026-01-29/master/frames/himawari_20260128T230000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T230000Z_mask.png,0.3628387451171875
data/raw/2026-01-29/master/frames/himawari_20260128T231000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T231000Z_mask.png,0.347625732421875
data/raw/2026-01-29/master/frames/himawari_20260128T232000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T232000Z_mask.png,0.3325347900390625
data/raw/2026-01-29/master/frames/himawari_20260128T233000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T233000Z_mask.png,0.31854248046875
data/raw/2026-01-29/master/frames/himawari_20260128T234000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T234000Z_mask.png,0.3062896728515625
data/raw/2026-01-29/master/frames/himawari_20260128T235000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T235000Z_mask.png,0.2948150634765625
data/raw/2026-01-29/master/frames/himawari_20260129T000000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T000000Z_mask.png,0.2839508056640625
data/raw/2026-01-29/master/frames/himawari_20260129T001000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T001000Z_mask.png,0.2738800048828125
data/raw/2026-01-29/master/frames/himawari_20260129T002000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T002000Z_mask.png,0.264801025390625
data/raw/2026-01-29/master/frames/himawari_20260129T003000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T003000Z_mask.png,0.25665283203125
data/raw/2026-01-29/master/frames/himawari_20260129T004000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T004000Z_mask.png,0.249542236328125
data/raw/2026-01-29/master/frames/himawari_20260129T005000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T005000Z_mask.png,0.2433624267578125
data/raw/2026-01-29/master/frames/himawari_20260129T010000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T010000Z_mask.png,0.2380828857421875
data/raw/2026-01-29/master/frames/himawari_20260129T011000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T011000Z_mask.png,0.2321929931640625
data/raw/2026-01-29/master/frames/himawari_20260129T012000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T012000Z_mask.png,0.2270355224609375
data/raw/2026-01-29/master/frames/himawari_20260129T013000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T013000Z_mask.png,0.222625732421875
data/raw/2026-01-29/master/frames/himawari_20260129T014000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T014000Z_mask.png,0.2192840576171875
data/raw/2026-01-29/master/frames/himawari_20260129T015000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T015000Z_mask.png,0.2163543701171875
data/raw/2026-01-29/master/frames/himawari_20260129T020000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T020000Z_mask.png,0.214263916015625
data/raw/2026-01-29/master/frames/himawari_20260129T021000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T021000Z_mask.png,0.2126922607421875
data/raw/2026-01-29/master/frames/himawari_20260129T022000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T022000Z_mask.png,0.21148681640625
data/raw/2026-01-29/master/frames/himawari_20260129T023000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T023000Z_mask.png,0.2108001708984375
data/raw/2026-01-29/master/frames/himawari_20260129T025000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T025000Z_mask.png,0.209808349609375
data/raw/2026-01-29/master/frames/himawari_20260129T030000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T030000Z_mask.png,0.2099151611328125
data/raw/2026-01-29/master/frames/himawari_20260129T031000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T031000Z_mask.png,0.2106475830078125
