relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-29/master/frames/himawari_20260128T210000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T210000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T211000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T211000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T212000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T212000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T213000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T213000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T214000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T214000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T215000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T215000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T220000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T220000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T221000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T221000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T222000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T222000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T223000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T223000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T224000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T224000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T225000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T225000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T230000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T230000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T231000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T231000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T232000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T232000Z_mask.png,0.0
