filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T210000Z_mask.png,0.7,0.0131988525390625,865,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T211000Z_mask.png,0.7,0.01324462890625,868,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T212000Z_mask.png,0.7,0.01318359375,864,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T213000Z_mask.png,0.7,0.012969970703125,850,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T214000Z_mask.png,0.7,0.012786865234375,838,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T215000Z_mask.png,0.7,0.0125274658203125,821,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T220000Z_mask.png,0.7,0.012603759765625,826,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T221000Z_mask.png,0.7,0.0142059326171875,931,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T222000Z_mask.png,0.7,0.0156097412109375,1023,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T223000Z_mask.png,0.7,0.0174407958984375,1143,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T224000Z_mask.png,0.7,0.019866943359375,1302,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T225000Z_mask.png,0.7,0.0230560302734375,1511,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T230000Z_mask.png,0.7,0.0263214111328125,1725,65536
