filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T210000Z_mask.png,0.7,0.013702392578125,898,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T211000Z_mask.png,0.7,0.013641357421875,894,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T212000Z_mask.png,0.7,0.013946533203125,914,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T213000Z_mask.png,0.7,0.0145416259765625,953,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T214000Z_mask.png,0.7,0.0150299072265625,985,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T215000Z_mask.png,0.7,0.01513671875,992,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T220000Z_mask.png,0.7,0.015869140625,1040,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T221000Z_mask.png,0.7,0.0177459716796875,1163,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T222000Z_mask.png,0.7,0.0196075439453125,1285,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T223000Z_mask.png,0.7,0.0229339599609375,1503,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T224000Z_mask.png,0.7,0.02593994140625,1700,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T225000Z_mask.png,0.7,0.0276641845703125,1813,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T230000Z_mask.png,0.7,0.0291595458984375,1911,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T231000Z_mask.png,0.7,0.0306549072265625,2009,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T232000Z_mask.png,0.7,0.0317230224609375,2079,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T233000Z_mask.png,0.7,0.0343017578125,2248,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T234000Z_mask.png,0.7,0.0357513427734375,2343,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T235000Z_mask.png,0.7,0.03826904296875,2508,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T000000Z_mask.png,0.7,0.0400390625,2624,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T001000Z_mask.png,0.7,0.0423126220703125,2773,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T002000Z_mask.png,0.7,0.044830322265625,2938,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T003000Z_mask.png,0.7,0.0481109619140625,3153,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T004000Z_mask.png,0.7,0.0493316650390625,3233,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T005000Z_mask.png,0.7,0.0490264892578125,3213,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T010000Z_mask.png,0.7,0.050079345703125,3282,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T011000Z_mask.png,0.7,0.052459716796875,3438,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T012000Z_mask.png,0.7,0.0549774169921875,3603,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T013000Z_mask.png,0.7,0.0564727783203125,3701,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T014000Z_mask.png,0.7,0.05718994140625,3748,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T015000Z_mask.png,0.7,0.0576171875,3776,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T020000Z_mask.png,0.7,0.0580291748046875,3803,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T021000Z_mask.png,0.7,0.059356689453125,3890,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T022000Z_mask.png,0.7,0.0596923828125,3912,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T023000Z_mask.png,0.7,0.0601348876953125,3941,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T025000Z_mask.png,0.7,0.06097412109375,3996,65536
