filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T210000Z_mask.png,0.7,0.0131988525390625,865,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T211000Z_mask.png,0.7,0.0134124755859375,879,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T212000Z_mask.png,0.7,0.0136260986328125,893,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T213000Z_mask.png,0.7,0.0138702392578125,909,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T214000Z_mask.png,0.7,0.01422119140625,932,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T215000Z_mask.png,0.7,0.0142364501953125,933,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T220000Z_mask.png,0.7,0.0145111083984375,951,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T221000Z_mask.png,0.7,0.0163726806640625,1073,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T222000Z_mask.png,0.7,0.0182342529296875,1195,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T223000Z_mask.png,0.7,0.020538330078125,1346,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T224000Z_mask.png,0.7,0.023895263671875,1566,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T225000Z_mask.png,0.7,0.026458740234375,1734,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T230000Z_mask.png,0.7,0.0282440185546875,1851,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T231000Z_mask.png,0.7,0.0297393798828125,1949,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T232000Z_mask.png,0.7,0.0309600830078125,2029,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T233000Z_mask.png,0.7,0.0331878662109375,2175,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T234000Z_mask.png,0.7,0.03466796875,2272,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T235000Z_mask.png,0.7,0.036773681640625,2410,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T000000Z_mask.png,0.7,0.038848876953125,2546,65536
