timestamp_utc,relpath,mask_path,object_rank,object_id,area_px,area_frac,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
,data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260129T233000Z_mask.png,1,3,307,0.0046844482421875,189,134,209,155,199.57980456026058,144.31270358306188
,data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260129T234000Z_mask.png,1,4,310,0.004730224609375,189,134,209,156,199.5258064516129,144.4258064516129
,data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260129T235000Z_mask.png,1,4,314,0.004791259765625,189,134,209,156,199.5859872611465,144.38216560509554
,data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T000000Z_mask.png,1,6,310,0.004730224609375,190,134,209,156,199.65806451612903,144.4225806451613
,data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T001000Z_mask.png,1,7,313,0.0047760009765625,190,134,209,156,199.82108626198084,144.36421725239617
,data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T002000Z_mask.png,1,7,319,0.0048675537109375,190,134,209,156,199.68025078369905,144.2664576802508
,data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T003000Z_mask.png,1,8,341,0.0052032470703125,139,143,178,160,160.42228739002934,150.71554252199414
,data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T004000Z_mask.png,1,7,332,0.00506591796875,190,134,210,156,200.1265060240964,144.460843373494
,data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T005000Z_mask.png,1,6,455,0.0069427490234375,188,112,210,156,198.2087912087912,138.31648351648352
,data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T010000Z_mask.png,1,6,471,0.0071868896484375,188,112,210,156,198.40764331210192,138.5053078556263
,data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T011000Z_mask.png,1,7,447,0.0068206787109375,188,116,210,156,198.62863534675614,139.87472035794184
,data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T012000Z_mask.png,1,9,433,0.0066070556640625,188,116,210,156,198.5773672055427,139.3879907621247
,data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T013000Z_mask.png,1,9,422,0.006439208984375,189,116,210,156,198.58767772511848,139.5616113744076
,data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T014000Z_mask.png,1,12,436,0.00665283203125,189,116,211,156,199.0091743119266,139.91284403669724
