filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T211000Z_mask.png,0.8,0.0095977783203125,629,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T212000Z_mask.png,0.8,0.0108184814453125,709,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T213000Z_mask.png,0.8,0.011993408203125,786,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T214000Z_mask.png,0.8,0.0128936767578125,845,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T215000Z_mask.png,0.8,0.013641357421875,894,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T221000Z_mask.png,0.8,0.0139923095703125,917,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T222000Z_mask.png,0.8,0.013763427734375,902,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T223000Z_mask.png,0.8,0.01348876953125,884,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T224000Z_mask.png,0.8,0.0131072998046875,859,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T225000Z_mask.png,0.8,0.0129241943359375,847,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T230000Z_mask.png,0.8,0.0137176513671875,899,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T231000Z_mask.png,0.8,0.01495361328125,980,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T232000Z_mask.png,0.8,0.0164337158203125,1077,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T233000Z_mask.png,0.8,0.01837158203125,1204,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T234000Z_mask.png,0.8,0.020965576171875,1374,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T235000Z_mask.png,0.8,0.02313232421875,1516,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T000000Z_mask.png,0.8,0.025299072265625,1658,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T001000Z_mask.png,0.8,0.027435302734375,1798,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T002000Z_mask.png,0.8,0.029998779296875,1966,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T003000Z_mask.png,0.8,0.0333099365234375,2183,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T004000Z_mask.png,0.8,0.035919189453125,2354,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T005000Z_mask.png,0.8,0.0388031005859375,2543,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T010000Z_mask.png,0.8,0.0414581298828125,2717,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T011000Z_mask.png,0.8,0.04364013671875,2860,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T012000Z_mask.png,0.8,0.0461578369140625,3025,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T013000Z_mask.png,0.8,0.0482940673828125,3165,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T014000Z_mask.png,0.8,0.0498809814453125,3269,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T015000Z_mask.png,0.8,0.0517120361328125,3389,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T020000Z_mask.png,0.8,0.0531158447265625,3481,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T021000Z_mask.png,0.8,0.054443359375,3568,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T022000Z_mask.png,0.8,0.0553741455078125,3629,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T023000Z_mask.png,0.8,0.0568084716796875,3723,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T025000Z_mask.png,0.8,0.0577545166015625,3785,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T030000Z_mask.png,0.8,0.0574493408203125,3765,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T031000Z_mask.png,0.8,0.056640625,3712,65536
