filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T211000Z_mask.png,0.8,0.0345916748046875,2267,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T212000Z_mask.png,0.8,0.0348052978515625,2281,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T213000Z_mask.png,0.8,0.0358734130859375,2351,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T214000Z_mask.png,0.8,0.03717041015625,2436,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T215000Z_mask.png,0.8,0.0388946533203125,2549,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T221000Z_mask.png,0.8,0.04364013671875,2860,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T222000Z_mask.png,0.8,0.0457305908203125,2997,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T223000Z_mask.png,0.8,0.0482940673828125,3165,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T224000Z_mask.png,0.8,0.051483154296875,3374,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T225000Z_mask.png,0.8,0.0550994873046875,3611,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T230000Z_mask.png,0.8,0.0576171875,3776,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T231000Z_mask.png,0.8,0.060455322265625,3962,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T232000Z_mask.png,0.8,0.06256103515625,4100,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T233000Z_mask.png,0.8,0.065643310546875,4302,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T234000Z_mask.png,0.8,0.069732666015625,4570,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T235000Z_mask.png,0.8,0.0752716064453125,4933,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T000000Z_mask.png,0.8,0.0824127197265625,5401,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T001000Z_mask.png,0.8,0.09344482421875,6124,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T002000Z_mask.png,0.8,0.1025238037109375,6719,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T003000Z_mask.png,0.8,0.107330322265625,7034,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T004000Z_mask.png,0.8,0.1108856201171875,7267,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T005000Z_mask.png,0.8,0.1166229248046875,7643,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T010000Z_mask.png,0.8,0.1209564208984375,7927,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T011000Z_mask.png,0.8,0.12408447265625,8132,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T012000Z_mask.png,0.8,0.1268157958984375,8311,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T013000Z_mask.png,0.8,0.128143310546875,8398,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T014000Z_mask.png,0.8,0.12982177734375,8508,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T015000Z_mask.png,0.8,0.132476806640625,8682,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T020000Z_mask.png,0.8,0.135650634765625,8890,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T021000Z_mask.png,0.8,0.138824462890625,9098,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T022000Z_mask.png,0.8,0.1405792236328125,9213,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T023000Z_mask.png,0.8,0.142425537109375,9334,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T025000Z_mask.png,0.8,0.1452178955078125,9517,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T030000Z_mask.png,0.8,0.145843505859375,9558,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T031000Z_mask.png,0.8,0.1446380615234375,9479,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T032000Z_mask.png,0.8,0.1427459716796875,9355,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T033000Z_mask.png,0.8,0.1411590576171875,9251,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T034000Z_mask.png,0.8,0.138824462890625,9098,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T035000Z_mask.png,0.8,0.1371917724609375,8991,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T040000Z_mask.png,0.8,0.1355438232421875,8883,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T041000Z_mask.png,0.8,0.133453369140625,8746,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T042000Z_mask.png,0.8,0.131256103515625,8602,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T043000Z_mask.png,0.8,0.1286468505859375,8431,65536
