filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T211000Z_mask.png,0.8,0.0460968017578125,3021,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T212000Z_mask.png,0.8,0.046722412109375,3062,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T213000Z_mask.png,0.8,0.0469207763671875,3075,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T214000Z_mask.png,0.8,0.0487518310546875,3195,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T215000Z_mask.png,0.8,0.0508575439453125,3333,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T221000Z_mask.png,0.8,0.0545654296875,3576,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T222000Z_mask.png,0.8,0.057891845703125,3794,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T223000Z_mask.png,0.8,0.0622406005859375,4079,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T224000Z_mask.png,0.8,0.065582275390625,4298,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T225000Z_mask.png,0.8,0.0679931640625,4456,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T230000Z_mask.png,0.8,0.070159912109375,4598,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T231000Z_mask.png,0.8,0.0720367431640625,4721,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T232000Z_mask.png,0.8,0.07470703125,4896,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T233000Z_mask.png,0.8,0.078948974609375,5174,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T234000Z_mask.png,0.8,0.084014892578125,5506,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T235000Z_mask.png,0.8,0.090118408203125,5906,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T000000Z_mask.png,0.8,0.101470947265625,6650,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T001000Z_mask.png,0.8,0.111175537109375,7286,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T002000Z_mask.png,0.8,0.11767578125,7712,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T003000Z_mask.png,0.8,0.1190338134765625,7801,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T004000Z_mask.png,0.8,0.119049072265625,7802,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T005000Z_mask.png,0.8,0.1207122802734375,7911,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T010000Z_mask.png,0.8,0.1217803955078125,7981,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T011000Z_mask.png,0.8,0.123138427734375,8070,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T012000Z_mask.png,0.8,0.1253814697265625,8217,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T013000Z_mask.png,0.8,0.128204345703125,8402,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T014000Z_mask.png,0.8,0.1328125,8704,65536
