filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T211000Z_mask.png,0.8,0.0169830322265625,1113,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T212000Z_mask.png,0.8,0.017913818359375,1174,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T213000Z_mask.png,0.8,0.0186920166015625,1225,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T214000Z_mask.png,0.8,0.019500732421875,1278,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T215000Z_mask.png,0.8,0.0202178955078125,1325,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T221000Z_mask.png,0.8,0.02081298828125,1364,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T222000Z_mask.png,0.8,0.020965576171875,1374,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T223000Z_mask.png,0.8,0.021697998046875,1422,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T224000Z_mask.png,0.8,0.0240478515625,1576,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T225000Z_mask.png,0.8,0.026824951171875,1758,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T230000Z_mask.png,0.8,0.028717041015625,1882,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T231000Z_mask.png,0.8,0.0311431884765625,2041,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T232000Z_mask.png,0.8,0.034210205078125,2242,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T233000Z_mask.png,0.8,0.03662109375,2400,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T234000Z_mask.png,0.8,0.0390777587890625,2561,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260223T235000Z_mask.png,0.8,0.041473388671875,2718,65536
