filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T210000Z_mask.png,0.6,0.0139312744140625,913,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T211000Z_mask.png,0.6,0.0140228271484375,919,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T212000Z_mask.png,0.6,0.01416015625,928,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T213000Z_mask.png,0.6,0.014617919921875,958,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T214000Z_mask.png,0.6,0.014923095703125,978,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T215000Z_mask.png,0.6,0.0150909423828125,989,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T220000Z_mask.png,0.6,0.0154266357421875,1011,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T221000Z_mask.png,0.6,0.017303466796875,1134,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T222000Z_mask.png,0.6,0.019622802734375,1286,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T223000Z_mask.png,0.6,0.022369384765625,1466,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T224000Z_mask.png,0.6,0.0256195068359375,1679,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T225000Z_mask.png,0.6,0.0278778076171875,1827,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T230000Z_mask.png,0.6,0.029937744140625,1962,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T231000Z_mask.png,0.6,0.031341552734375,2054,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T232000Z_mask.png,0.6,0.032867431640625,2154,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T233000Z_mask.png,0.6,0.03509521484375,2300,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T234000Z_mask.png,0.6,0.036865234375,2416,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T235000Z_mask.png,0.6,0.0391693115234375,2567,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T000000Z_mask.png,0.6,0.040924072265625,2682,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T001000Z_mask.png,0.6,0.043212890625,2832,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T002000Z_mask.png,0.6,0.047607421875,3120,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T003000Z_mask.png,0.6,0.0500030517578125,3277,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T004000Z_mask.png,0.6,0.0512237548828125,3357,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T005000Z_mask.png,0.6,0.0526580810546875,3451,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T010000Z_mask.png,0.6,0.053863525390625,3530,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T011000Z_mask.png,0.6,0.056182861328125,3682,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T012000Z_mask.png,0.6,0.058990478515625,3866,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T013000Z_mask.png,0.6,0.0606536865234375,3975,65536
