filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T210000Z_mask.png,0.6,0.0141448974609375,927,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T211000Z_mask.png,0.6,0.0141448974609375,927,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T212000Z_mask.png,0.6,0.01458740234375,956,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T213000Z_mask.png,0.6,0.0152130126953125,997,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T214000Z_mask.png,0.6,0.0156707763671875,1027,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T215000Z_mask.png,0.6,0.015716552734375,1030,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T220000Z_mask.png,0.6,0.016510009765625,1082,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T221000Z_mask.png,0.6,0.0188140869140625,1233,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T222000Z_mask.png,0.6,0.02081298828125,1364,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T223000Z_mask.png,0.6,0.0246124267578125,1613,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T224000Z_mask.png,0.6,0.0274810791015625,1801,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T225000Z_mask.png,0.6,0.0291900634765625,1913,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T230000Z_mask.png,0.6,0.0305023193359375,1999,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T231000Z_mask.png,0.6,0.0319061279296875,2091,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T232000Z_mask.png,0.6,0.0335845947265625,2201,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T233000Z_mask.png,0.6,0.0359649658203125,2357,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T234000Z_mask.png,0.6,0.0376739501953125,2469,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T235000Z_mask.png,0.6,0.0403289794921875,2643,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T000000Z_mask.png,0.6,0.041839599609375,2742,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T001000Z_mask.png,0.6,0.0440673828125,2888,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T002000Z_mask.png,0.6,0.0466461181640625,3057,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T003000Z_mask.png,0.6,0.0504150390625,3304,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T004000Z_mask.png,0.6,0.0514068603515625,3369,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T005000Z_mask.png,0.6,0.05126953125,3360,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T010000Z_mask.png,0.6,0.05255126953125,3444,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T011000Z_mask.png,0.6,0.05499267578125,3604,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T012000Z_mask.png,0.6,0.0574493408203125,3765,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T013000Z_mask.png,0.6,0.05865478515625,3844,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T014000Z_mask.png,0.6,0.0595855712890625,3905,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T015000Z_mask.png,0.6,0.0604248046875,3960,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T020000Z_mask.png,0.6,0.06085205078125,3988,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T021000Z_mask.png,0.6,0.062103271484375,4070,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T022000Z_mask.png,0.6,0.062530517578125,4098,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T023000Z_mask.png,0.6,0.0628662109375,4120,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T025000Z_mask.png,0.6,0.0637054443359375,4175,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T030000Z_mask.png,0.6,0.0635833740234375,4167,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T031000Z_mask.png,0.6,0.063873291015625,4186,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T032000Z_mask.png,0.6,0.064178466796875,4206,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T033000Z_mask.png,0.6,0.063873291015625,4186,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T034000Z_mask.png,0.6,0.0619659423828125,4061,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T035000Z_mask.png,0.6,0.06195068359375,4060,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T040000Z_mask.png,0.6,0.062744140625,4112,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T041000Z_mask.png,0.6,0.0640716552734375,4199,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T042000Z_mask.png,0.6,0.0637664794921875,4179,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T043000Z_mask.png,0.6,0.0637359619140625,4177,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T044000Z_mask.png,0.6,0.0638580322265625,4185,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T045000Z_mask.png,0.6,0.06182861328125,4052,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T050000Z_mask.png,0.6,0.0581817626953125,3813,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T051000Z_mask.png,0.6,0.0554962158203125,3637,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T052000Z_mask.png,0.6,0.0531005859375,3480,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T053000Z_mask.png,0.6,0.0505828857421875,3315,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T054000Z_mask.png,0.6,0.0484466552734375,3175,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T055000Z_mask.png,0.6,0.0456390380859375,2991,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T060000Z_mask.png,0.6,0.042755126953125,2802,65536
