filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T210000Z_mask.png,0.6,0.0136566162109375,895,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T211000Z_mask.png,0.6,0.013702392578125,898,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T212000Z_mask.png,0.6,0.01361083984375,892,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T213000Z_mask.png,0.6,0.0135498046875,888,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T214000Z_mask.png,0.6,0.01324462890625,868,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T215000Z_mask.png,0.6,0.013031005859375,854,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T220000Z_mask.png,0.6,0.0130462646484375,855,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T221000Z_mask.png,0.6,0.014678955078125,962,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T222000Z_mask.png,0.6,0.0162811279296875,1067,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T223000Z_mask.png,0.6,0.0182647705078125,1197,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T224000Z_mask.png,0.6,0.0208282470703125,1365,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T225000Z_mask.png,0.6,0.0242919921875,1592,65536
