filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T210000Z_mask.png,0.5,0.0169525146484375,1111,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T211000Z_mask.png,0.5,0.0170440673828125,1117,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T212000Z_mask.png,0.5,0.016937255859375,1110,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T213000Z_mask.png,0.5,0.016998291015625,1114,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T214000Z_mask.png,0.5,0.0168304443359375,1103,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T215000Z_mask.png,0.5,0.01751708984375,1148,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T220000Z_mask.png,0.5,0.0193634033203125,1269,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T221000Z_mask.png,0.5,0.021942138671875,1438,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T222000Z_mask.png,0.5,0.0245819091796875,1611,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T223000Z_mask.png,0.5,0.0285797119140625,1873,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T224000Z_mask.png,0.5,0.0308837890625,2024,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T225000Z_mask.png,0.5,0.0320587158203125,2101,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T230000Z_mask.png,0.5,0.0333099365234375,2183,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T231000Z_mask.png,0.5,0.034393310546875,2254,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T232000Z_mask.png,0.5,0.03570556640625,2340,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T233000Z_mask.png,0.5,0.037384033203125,2450,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T234000Z_mask.png,0.5,0.039459228515625,2586,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T235000Z_mask.png,0.5,0.0414886474609375,2719,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T000000Z_mask.png,0.5,0.04339599609375,2844,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T001000Z_mask.png,0.5,0.04754638671875,3116,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T002000Z_mask.png,0.5,0.0530242919921875,3475,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T003000Z_mask.png,0.5,0.055999755859375,3670,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T004000Z_mask.png,0.5,0.0573883056640625,3761,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T005000Z_mask.png,0.5,0.0564727783203125,3701,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T010000Z_mask.png,0.5,0.0567169189453125,3717,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T011000Z_mask.png,0.5,0.05841064453125,3828,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T012000Z_mask.png,0.5,0.06085205078125,3988,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T013000Z_mask.png,0.5,0.062255859375,4080,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T014000Z_mask.png,0.5,0.0636749267578125,4173,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T015000Z_mask.png,0.5,0.0646514892578125,4237,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T020000Z_mask.png,0.5,0.065643310546875,4302,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T021000Z_mask.png,0.5,0.067413330078125,4418,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T022000Z_mask.png,0.5,0.06854248046875,4492,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T023000Z_mask.png,0.5,0.069671630859375,4566,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T025000Z_mask.png,0.5,0.0694580078125,4552,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T030000Z_mask.png,0.5,0.069122314453125,4530,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T031000Z_mask.png,0.5,0.06884765625,4512,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T032000Z_mask.png,0.5,0.0689239501953125,4517,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T033000Z_mask.png,0.5,0.06768798828125,4436,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T034000Z_mask.png,0.5,0.065673828125,4304,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T035000Z_mask.png,0.5,0.0645751953125,4232,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T040000Z_mask.png,0.5,0.06524658203125,4276,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T041000Z_mask.png,0.5,0.0661163330078125,4333,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T042000Z_mask.png,0.5,0.0660552978515625,4329,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T043000Z_mask.png,0.5,0.0663604736328125,4349,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T044000Z_mask.png,0.5,0.0658111572265625,4313,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T045000Z_mask.png,0.5,0.0639190673828125,4189,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T050000Z_mask.png,0.5,0.0606231689453125,3973,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T051000Z_mask.png,0.5,0.0564117431640625,3697,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T052000Z_mask.png,0.5,0.053070068359375,3478,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T053000Z_mask.png,0.5,0.0498809814453125,3269,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T054000Z_mask.png,0.5,0.0477752685546875,3131,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T055000Z_mask.png,0.5,0.0449676513671875,2947,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T060000Z_mask.png,0.5,0.042022705078125,2754,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T061000Z_mask.png,0.5,0.03900146484375,2556,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T062000Z_mask.png,0.5,0.0353240966796875,2315,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T063000Z_mask.png,0.5,0.0299530029296875,1963,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T064000Z_mask.png,0.5,0.02642822265625,1732,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T065000Z_mask.png,0.5,0.022186279296875,1454,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T070000Z_mask.png,0.5,0.017852783203125,1170,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T071000Z_mask.png,0.5,0.01409912109375,924,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T072000Z_mask.png,0.5,0.009613037109375,630,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T073000Z_mask.png,0.5,0.007720947265625,506,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T074000Z_mask.png,0.5,0.006866455078125,450,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T075000Z_mask.png,0.5,0.007049560546875,462,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T080000Z_mask.png,0.5,0.0085906982421875,563,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T081000Z_mask.png,0.5,0.009735107421875,638,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T082000Z_mask.png,0.5,0.01031494140625,676,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T083000Z_mask.png,0.5,0.0106353759765625,697,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T084000Z_mask.png,0.5,0.0108489990234375,711,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T085000Z_mask.png,0.5,0.0111846923828125,733,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T090000Z_mask.png,0.5,0.01165771484375,764,65536
