filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T210000Z_mask.png,0.5,0.01470947265625,964,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T211000Z_mask.png,0.5,0.0147857666015625,969,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T212000Z_mask.png,0.5,0.01519775390625,996,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T213000Z_mask.png,0.5,0.015777587890625,1034,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T214000Z_mask.png,0.5,0.01629638671875,1068,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T215000Z_mask.png,0.5,0.0163726806640625,1073,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T220000Z_mask.png,0.5,0.017333984375,1136,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T221000Z_mask.png,0.5,0.0196380615234375,1287,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T222000Z_mask.png,0.5,0.021759033203125,1426,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T223000Z_mask.png,0.5,0.02593994140625,1700,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T224000Z_mask.png,0.5,0.0287322998046875,1883,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T225000Z_mask.png,0.5,0.03070068359375,2012,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T230000Z_mask.png,0.5,0.031982421875,2096,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T231000Z_mask.png,0.5,0.0337371826171875,2211,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T232000Z_mask.png,0.5,0.035247802734375,2310,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T233000Z_mask.png,0.5,0.037628173828125,2466,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T234000Z_mask.png,0.5,0.0397186279296875,2603,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T235000Z_mask.png,0.5,0.0418853759765625,2745,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T000000Z_mask.png,0.5,0.0436859130859375,2863,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T001000Z_mask.png,0.5,0.0457000732421875,2995,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T002000Z_mask.png,0.5,0.0484771728515625,3177,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T003000Z_mask.png,0.5,0.0524444580078125,3437,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T004000Z_mask.png,0.5,0.0536956787109375,3519,65536
