filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T210000Z_mask.png,0.5,0.014739990234375,966,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T211000Z_mask.png,0.5,0.01470947265625,964,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T212000Z_mask.png,0.5,0.0150299072265625,985,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T213000Z_mask.png,0.5,0.0153961181640625,1009,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T214000Z_mask.png,0.5,0.015472412109375,1014,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T215000Z_mask.png,0.5,0.0158538818359375,1039,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T220000Z_mask.png,0.5,0.0163421630859375,1071,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T221000Z_mask.png,0.5,0.0186614990234375,1223,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T222000Z_mask.png,0.5,0.020751953125,1360,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T223000Z_mask.png,0.5,0.0239410400390625,1569,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T224000Z_mask.png,0.5,0.0269012451171875,1763,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T225000Z_mask.png,0.5,0.029388427734375,1926,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T230000Z_mask.png,0.5,0.031494140625,2064,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T231000Z_mask.png,0.5,0.033233642578125,2178,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T232000Z_mask.png,0.5,0.03472900390625,2276,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T233000Z_mask.png,0.5,0.0372314453125,2440,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T234000Z_mask.png,0.5,0.0390777587890625,2561,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260130T235000Z_mask.png,0.5,0.0413665771484375,2711,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T000000Z_mask.png,0.5,0.0430908203125,2824,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T001000Z_mask.png,0.5,0.0454254150390625,2977,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T002000Z_mask.png,0.5,0.049957275390625,3274,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T003000Z_mask.png,0.5,0.0523223876953125,3429,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T004000Z_mask.png,0.5,0.053802490234375,3526,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T005000Z_mask.png,0.5,0.0552978515625,3624,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T010000Z_mask.png,0.5,0.0566864013671875,3715,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T011000Z_mask.png,0.5,0.0588531494140625,3857,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T012000Z_mask.png,0.5,0.0612640380859375,4015,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T013000Z_mask.png,0.5,0.0635528564453125,4165,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T014000Z_mask.png,0.5,0.065399169921875,4286,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T015000Z_mask.png,0.5,0.0665283203125,4360,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T020000Z_mask.png,0.5,0.0680389404296875,4459,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T021000Z_mask.png,0.5,0.06982421875,4576,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T022000Z_mask.png,0.5,0.070831298828125,4642,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T023000Z_mask.png,0.5,0.07183837890625,4708,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T025000Z_mask.png,0.5,0.07110595703125,4660,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T030000Z_mask.png,0.5,0.0701751708984375,4599,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T031000Z_mask.png,0.5,0.0695648193359375,4559,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T032000Z_mask.png,0.5,0.069488525390625,4554,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T033000Z_mask.png,0.5,0.0680694580078125,4461,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T034000Z_mask.png,0.5,0.0655059814453125,4293,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T035000Z_mask.png,0.5,0.065093994140625,4266,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T040000Z_mask.png,0.5,0.0658416748046875,4315,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T041000Z_mask.png,0.5,0.0664215087890625,4353,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T042000Z_mask.png,0.5,0.0661468505859375,4335,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T043000Z_mask.png,0.5,0.0657958984375,4312,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T044000Z_mask.png,0.5,0.0661468505859375,4335,65536
