epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,1.0366058117813535,1.244144320487976,0.5371400349669986,0.4851062476634979,0.3847810973723729,0.3293933391571045
2,0.9092419379287295,1.1038977384567261,0.7542447182867262,0.6276433348655701,0.6120344499746958,0.47177169024944304
3,0.8715917699866824,1.0618473529815673,0.7929288016425239,0.5650946617126464,0.6637308398882548,0.40281596779823303
4,0.8465496036741469,1.0460086107254027,0.7989622188938988,0.6246757507324219,0.6719127198060354,0.4668911874294281
5,0.8178308440579308,1.0291774153709412,0.8355433212386237,0.6632683277130127,0.7197238173749712,0.5095034539699554
6,0.8011315597428216,1.0166751384735107,0.8338796496391296,0.642641031742096,0.7185912794537015,0.4871706128120422
7,0.780975855059094,0.9960790872573853,0.8429338402218289,0.6042308568954468,0.731484936343299,0.4457033693790436
8,0.7588981456226773,0.9936203718185425,0.854716291030248,0.5854568600654602,0.7497227721744113,0.4229676514863968
9,0.7400327159298791,0.9904901266098023,0.8575333257516226,0.5958786606788635,0.7540589140521156,0.43549432754516604
10,0.7183220850096809,0.9724684476852417,0.8645495308770074,0.6105322003364563,0.7647652725378672,0.4494754374027252
11,0.6999669604831271,0.9466031312942504,0.8751137521531847,0.6563549280166626,0.7797104219595591,0.5058309197425842
12,0.6792170736524794,0.9393887042999267,0.8743400871753693,0.7107825219631195,0.7789835102028317,0.5684204161167145
13,0.6603674987951914,0.9232048273086548,0.8816144863764445,0.6780346393585205,0.7908008529080285,0.5272341430187225
14,0.6398849421077304,0.9219279408454895,0.8876295785109202,0.6473911225795745,0.799366874827279,0.49378879070281984
15,0.6195085777176751,0.9043102741241456,0.8934302230676016,0.618051016330719,0.8089594211843278,0.4571372151374817
16,0.6066441569063399,0.8637056708335876,0.8809889455636343,0.7135844349861145,0.7903155187765757,0.5734610557556152
17,0.5874994595845541,0.8845536351203919,0.8838065697087182,0.7059427320957183,0.7950733370251126,0.5606094241142273
18,0.5700466732184092,0.8965430378913879,0.8905243708027734,0.591836130619049,0.8045385413699679,0.43197993338108065
19,0.5504008399115669,0.8483824253082275,0.8887873623106215,0.7087932527065277,0.8014709750811259,0.5649109363555909
20,0.5304546472099092,0.8198466897010803,0.8933890395694308,0.6851465702056885,0.8099487688806322,0.5352877795696258
21,0.5125773549079895,0.8179686546325684,0.8919914464155833,0.7267597019672394,0.8075646195146773,0.5920332431793213
22,0.4944126059611638,0.8032411694526672,0.8987332450018989,0.6606449484825134,0.8182821075121561,0.5067031502723693
23,0.4772804015212589,0.7751965165138245,0.8969213565190634,0.6825078845024108,0.816384901603063,0.5366951525211334
24,0.4680745204289754,0.7757981419563293,0.8931377463870578,0.6394767761230469,0.8104303346739875,0.48380136489868164
25,0.43863654302226174,0.7404480218887329,0.9058407346407572,0.6766543090343475,0.8293544186486138,0.5258968353271485
26,0.42663561304410297,0.7436692357063294,0.9054207669364082,0.6468528151512146,0.8293090131547716,0.4931581437587738
27,0.4108993295166228,0.7298817992210388,0.9059155914518568,0.6658912062644958,0.8298320968945821,0.5134848415851593
28,0.38879061573081547,0.6953566670417786,0.9153433707025316,0.697916579246521,0.8449925482273102,0.5539693713188172
29,0.38453453448083663,0.6955686807632446,0.9020447532335917,0.6874487102031708,0.8237589697043101,0.5390157103538513
30,0.3659319695499208,0.6805277943611145,0.9139552778667874,0.6957941174507141,0.8427935209539201,0.5525806188583374
