window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
110,2026-03-01 22:00:00+00:00,2026-03-01 23:00:00+00:00,1,persistence,0.9824788964384913,0.9911620226610396,0.734344482421875,0.7349090576171875,0.0005645751953125
110,2026-03-01 22:00:00+00:00,2026-03-01 23:00:00+00:00,1,convlstm,0.9859264890188415,0.9929133776808339,0.740020751953125,0.7349090576171875,0.0051116943359375
110,2026-03-01 22:00:00+00:00,2026-03-01 23:10:00+00:00,2,persistence,0.969483135956117,0.9845051407209003,0.734344482421875,0.73492431640625,0.000579833984375
110,2026-03-01 22:00:00+00:00,2026-03-01 23:10:00+00:00,2,convlstm,0.97659340211278,0.9881581118997755,0.74432373046875,0.73492431640625,0.0093994140625
111,2026-03-01 22:10:00+00:00,2026-03-01 23:10:00+00:00,1,persistence,0.9838739573682654,0.9918714379146878,0.7349090576171875,0.73492431640625,1.52587890625e-05
111,2026-03-01 22:10:00+00:00,2026-03-01 23:10:00+00:00,1,convlstm,0.9855940898833245,0.9927447859609257,0.741485595703125,0.73492431640625,0.006561279296875
111,2026-03-01 22:10:00+00:00,2026-03-01 23:20:00+00:00,2,persistence,0.9687256948714903,0.9841144425501714,0.7349090576171875,0.7328033447265625,0.002105712890625
111,2026-03-01 22:10:00+00:00,2026-03-01 23:20:00+00:00,2,convlstm,0.9729702224670174,0.986299956671691,0.7462921142578125,0.7328033447265625,0.01348876953125
112,2026-03-01 22:20:00+00:00,2026-03-01 23:20:00+00:00,1,persistence,0.982011497805897,0.9909241181425015,0.73492431640625,0.7328033447265625,0.0021209716796875
112,2026-03-01 22:20:00+00:00,2026-03-01 23:20:00+00:00,1,convlstm,0.9833661902418399,0.9916133441014722,0.7409210205078125,0.7328033447265625,0.00811767578125
112,2026-03-01 22:20:00+00:00,2026-03-01 23:30:00+00:00,2,persistence,0.9702629638737965,0.984907072471156,0.73492431640625,0.7330322265625,0.00189208984375
112,2026-03-01 22:20:00+00:00,2026-03-01 23:30:00+00:00,2,convlstm,0.9735475594116206,0.9865965020895981,0.7457733154296875,0.7330322265625,0.0127410888671875
113,2026-03-01 22:30:00+00:00,2026-03-01 23:30:00+00:00,1,persistence,0.984732035866602,0.9923072919378305,0.7328033447265625,0.7330322265625,0.0002288818359375
113,2026-03-01 22:30:00+00:00,2026-03-01 23:30:00+00:00,1,convlstm,0.9848251187468422,0.992354549975216,0.7398681640625,0.7330322265625,0.0068359375
113,2026-03-01 22:30:00+00:00,2026-03-01 23:40:00+00:00,2,persistence,0.9704253660943758,0.9849907363075859,0.7328033447265625,0.7331695556640625,0.0003662109375
113,2026-03-01 22:30:00+00:00,2026-03-01 23:40:00+00:00,2,convlstm,0.9752008810218379,0.987444761078889,0.7446746826171875,0.7331695556640625,0.011505126953125
114,2026-03-01 22:40:00+00:00,2026-03-01 23:40:00+00:00,1,persistence,0.9834248441567225,0.9916431641499897,0.7330322265625,0.7331695556640625,0.0001373291015625
114,2026-03-01 22:40:00+00:00,2026-03-01 23:40:00+00:00,1,convlstm,0.9854308996628235,0.9926619957713957,0.7390594482421875,0.7331695556640625,0.005889892578125
114,2026-03-01 22:40:00+00:00,2026-03-01 23:50:00+00:00,2,persistence,0.9698541927287112,0.9846964270843602,0.7330322265625,0.732666015625,0.0003662109375
114,2026-03-01 22:40:00+00:00,2026-03-01 23:50:00+00:00,2,convlstm,0.9744981230623776,0.9870843751938678,0.744110107421875,0.732666015625,0.011444091796875
115,2026-03-01 22:50:00+00:00,2026-03-01 23:50:00+00:00,1,persistence,0.9830931836013564,0.9914745224588406,0.7331695556640625,0.732666015625,0.0005035400390625
115,2026-03-01 22:50:00+00:00,2026-03-01 23:50:00+00:00,1,convlstm,0.9849152123809493,0.9924002861557433,0.7390594482421875,0.732666015625,0.0063934326171875
115,2026-03-01 22:50:00+00:00,2026-03-02 00:00:00+00:00,2,persistence,0.9685103940307411,0.9840033326392001,0.7331695556640625,0.7319793701171875,0.001190185546875
115,2026-03-01 22:50:00+00:00,2026-03-02 00:00:00+00:00,2,convlstm,0.9740386970370226,0.986848635235868,0.7438507080078125,0.7319793701171875,0.011871337890625
116,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,1,persistence,0.9823423721116387,0.9910925437820632,0.732666015625,0.7319793701171875,0.0006866455078125
116,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,1,convlstm,0.9841684851981684,0.9920210834311207,0.7386474609375,0.7319793701171875,0.0066680908203125
