relpath,is_black,mean_luma,std_luma
himawari_20260129T233000Z.png,0,41.644,43.960
himawari_20260129T234000Z.png,0,43.325,44.466
himawari_20260129T235000Z.png,0,45.086,44.979
himawari_20260130T000000Z.png,0,47.022,45.580
himawari_20260130T001000Z.png,0,49.125,46.361
himawari_20260130T002000Z.png,0,51.267,47.295
himawari_20260130T003000Z.png,0,53.268,48.148
himawari_20260130T004000Z.png,0,55.012,48.775
himawari_20260130T005000Z.png,0,56.500,49.160
himawari_20260130T010000Z.png,0,57.725,49.294
himawari_20260130T011000Z.png,0,58.848,49.393
himawari_20260130T012000Z.png,0,59.969,49.550
himawari_20260130T013000Z.png,0,61.046,49.736
himawari_20260130T014000Z.png,0,62.047,49.928
himawari_20260130T015000Z.png,0,62.942,50.102
himawari_20260130T020000Z.png,0,63.711,50.258
himawari_20260130T021000Z.png,0,64.357,50.395
himawari_20260130T022000Z.png,0,64.878,50.511
himawari_20260130T023000Z.png,0,65.240,50.580
himawari_20260130T025000Z.png,0,65.468,50.606
himawari_20260130T030000Z.png,0,65.346,50.554
himawari_20260130T031000Z.png,0,65.071,50.466
himawari_20260130T032000Z.png,0,64.650,50.351
himawari_20260130T033000Z.png,0,64.073,50.210
himawari_20260130T034000Z.png,0,63.361,50.041
himawari_20260130T035000Z.png,0,62.517,49.859
himawari_20260130T040000Z.png,0,61.576,49.689
himawari_20260130T041000Z.png,0,60.566,49.532
himawari_20260130T042000Z.png,0,59.543,49.429
himawari_20260130T043000Z.png,0,58.401,49.281
himawari_20260130T044000Z.png,0,56.977,48.919
himawari_20260130T045000Z.png,0,55.317,48.390
himawari_20260130T050000Z.png,0,53.585,47.819
himawari_20260130T051000Z.png,0,51.799,47.157
himawari_20260130T052000Z.png,0,49.877,46.373
himawari_20260130T053000Z.png,0,47.910,45.640
himawari_20260130T054000Z.png,0,45.994,45.027
himawari_20260130T055000Z.png,0,44.206,44.472
himawari_20260130T060000Z.png,0,42.507,43.910
himawari_20260130T061000Z.png,0,40.845,43.319
himawari_20260130T062000Z.png,0,39.201,42.692
himawari_20260130T063000Z.png,0,37.569,42.036
himawari_20260130T064000Z.png,0,35.960,41.344
himawari_20260130T065000Z.png,0,34.387,40.638
himawari_20260130T070000Z.png,0,32.878,39.937
himawari_20260130T071000Z.png,0,31.419,39.231
himawari_20260130T072000Z.png,0,30.003,38.498
himawari_20260130T073000Z.png,0,28.643,37.768
himawari_20260130T074000Z.png,0,27.337,37.053
himawari_20260130T075000Z.png,0,26.082,36.359
himawari_20260130T080000Z.png,0,24.882,35.701
himawari_20260130T081000Z.png,1,0.552,4.053
himawari_20260130T082000Z.png,1,0.552,4.053
