relpath,is_black,mean_luma,std_luma
himawari_20260129T233000Z.png,0,41.644,43.960
himawari_20260129T234000Z.png,0,43.325,44.466
himawari_20260129T235000Z.png,0,45.086,44.979
himawari_20260130T000000Z.png,0,47.022,45.580
himawari_20260130T001000Z.png,0,49.125,46.361
himawari_20260130T002000Z.png,0,51.267,47.295
himawari_20260130T003000Z.png,0,53.268,48.148
himawari_20260130T004000Z.png,0,55.012,48.775
himawari_20260130T005000Z.png,0,56.500,49.160
himawari_20260130T010000Z.png,0,57.725,49.294
himawari_20260130T011000Z.png,0,58.848,49.393
himawari_20260130T012000Z.png,0,59.969,49.550
himawari_20260130T013000Z.png,0,61.046,49.736
himawari_20260130T014000Z.png,0,62.047,49.928
himawari_20260130T015000Z.png,0,62.942,50.102
himawari_20260130T020000Z.png,0,63.711,50.258
himawari_20260130T021000Z.png,0,64.357,50.395
himawari_20260130T022000Z.png,0,64.878,50.511
himawari_20260130T023000Z.png,0,65.240,50.580
himawari_20260130T025000Z.png,0,65.468,50.606
himawari_20260130T030000Z.png,0,65.346,50.554
