window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,persistence,0.8442567568093727,0.9155522989713222,0.043212890625,0.0400848388671875,0.0031280517578125
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,convlstm,0.8781965007139312,0.9351486922366269,0.0450897216796875,0.0400848388671875,0.0050048828125
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,persistence,0.7063953489320428,0.827938671242109,0.043212890625,0.0373992919921875,0.0058135986328125
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,convlstm,0.7826086957221872,0.8780487805098376,0.04705810546875,0.0373992919921875,0.0096588134765625
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,persistence,0.8365280289922141,0.9109885781979148,0.0400848388671875,0.0373992919921875,0.002685546875
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,convlstm,0.8761699064520627,0.9339984650932467,0.0421295166015625,0.0373992919921875,0.004730224609375
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,persistence,0.6498809119939161,0.7877912972184385,0.0400848388671875,0.033905029296875,0.0061798095703125
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,convlstm,0.7520689656027348,0.8584924227792773,0.0436248779296875,0.033905029296875,0.0097198486328125
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,persistence,0.7801904762742131,0.8765247164826611,0.0373992919921875,0.033905029296875,0.0034942626953125
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,convlstm,0.84402612376334,0.9154166666842882,0.039337158203125,0.033905029296875,0.00543212890625
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,persistence,0.6117605385718171,0.7591208791738195,0.0373992919921875,0.0320281982421875,0.00537109375
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,convlstm,0.7430453880881972,0.85258294837199,0.0406341552734375,0.0320281982421875,0.00860595703125
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,persistence,0.7855371901712657,0.8798889146308981,0.033905029296875,0.0320281982421875,0.0018768310546875
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,convlstm,0.8518365663013469,0.9199910853755313,0.03643798828125,0.0320281982421875,0.0044097900390625
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,persistence,0.634579086585663,0.7764434180654864,0.033905029296875,0.03216552734375,0.001739501953125
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,convlstm,0.7717349675328476,0.8711629918134104,0.038421630859375,0.03216552734375,0.006256103515625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,persistence,0.8071305842752876,0.8932731162602154,0.0320281982421875,0.03216552734375,0.0001373291015625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,convlstm,0.8778299872371508,0.9349408553378206,0.034912109375,0.03216552734375,0.00274658203125
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,persistence,0.6548913044817969,0.7914614121999856,0.0320281982421875,0.03302001953125,0.0009918212890625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,convlstm,0.7762854950973579,0.8740548714897267,0.0376129150390625,0.03302001953125,0.0045928955078125
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,persistence,0.8132427844595744,0.8970037453424615,0.03216552734375,0.03302001953125,0.0008544921875
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,convlstm,0.8842940685529265,0.9385945466773233,0.0358123779296875,0.03302001953125,0.0027923583984375
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,persistence,0.6621160410837634,0.7967145791018219,0.03216552734375,0.0347137451171875,0.0025482177734375
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,convlstm,0.8048148148871056,0.8918530679474957,0.039642333984375,0.0347137451171875,0.0049285888671875
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,persistence,0.8155419223658316,0.8984005406851991,0.03302001953125,0.0347137451171875,0.0016937255859375
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,convlstm,0.895799676940307,0.9450362164582369,0.0369110107421875,0.0347137451171875,0.002197265625
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,persistence,0.6629456248963106,0.797314854959438,0.03302001953125,0.037445068359375,0.004425048828125
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,convlstm,0.8357834349817915,0.9105468750174713,0.040679931640625,0.037445068359375,0.00323486328125
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,persistence,0.8104900460143606,0.8953267075712991,0.0347137451171875,0.037445068359375,0.0027313232421875
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,convlstm,0.8882197968053369,0.9408012756745463,0.0391082763671875,0.037445068359375,0.0016632080078125
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,persistence,0.6967971531328124,0.8213087248696919,0.0347137451171875,0.0380401611328125,0.003326416015625
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,convlstm,0.8483995779639818,0.917982873469461,0.042144775390625,0.0380401611328125,0.0041046142578125
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,persistence,0.8646814927008363,0.9274307661355506,0.037445068359375,0.0380401611328125,0.0005950927734375
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,convlstm,0.9166666666978077,0.9565217391389117,0.04022216796875,0.0380401611328125,0.0021820068359375
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,persistence,0.7376114082931866,0.848994665603407,0.037445068359375,0.03692626953125,0.000518798828125
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,convlstm,0.8388473853294744,0.912362159041911,0.0419464111328125,0.03692626953125,0.0050201416015625
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,persistence,0.8574669187684435,0.9232648076687839,0.0380401611328125,0.03692626953125,0.0011138916015625
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,convlstm,0.9028248587936629,0.9489311163996573,0.0401611328125,0.03692626953125,0.00323486328125
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,persistence,0.7490909091821487,0.8565488565786801,0.0380401611328125,0.0353546142578125,0.002685546875
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,convlstm,0.8389458272917475,0.9124203821830373,0.0413055419921875,0.0353546142578125,0.005950927734375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,persistence,0.8745548081224556,0.9330800084582901,0.03692626953125,0.0353546142578125,0.0015716552734375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,convlstm,0.910996835478245,0.9534257917711808,0.038360595703125,0.0353546142578125,0.0030059814453125
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,persistence,0.7854142803415753,0.8798118049872088,0.03692626953125,0.034423828125,0.00250244140625
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,convlstm,0.8714843750502014,0.9313295763032082,0.0386810302734375,0.034423828125,0.0042572021484375
