window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,persistence,0.8711076074611322,0.9311143880490595,0.0366668701171875,0.0357666015625,0.0009002685546875
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,convlstm,0.8923076923491124,0.9430894309058762,0.039306640625,0.0357666015625,0.0035400390625
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,persistence,0.7342475909065058,0.8467621286927202,0.0366668701171875,0.03472900390625,0.0019378662109375
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,convlstm,0.8038932949517328,0.8912869704453863,0.0416259765625,0.03472900390625,0.00689697265625
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,persistence,0.8443113773076601,0.9155844156026873,0.0357666015625,0.03472900390625,0.00103759765625
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,convlstm,0.884570082495261,0.9387500000127604,0.03851318359375,0.03472900390625,0.0037841796875
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,persistence,0.7453860641260317,0.8541217091380833,0.0357666015625,0.034942626953125,0.000823974609375
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,convlstm,0.8359807906036273,0.9106639839213956,0.0408935546875,0.034942626953125,0.005950927734375
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,persistence,0.8813349815074846,0.9369250985683476,0.03472900390625,0.034942626953125,0.000213623046875
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,convlstm,0.9131663974502559,0.9546126240332251,0.0373382568359375,0.034942626953125,0.0023956298828125
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,persistence,0.7594070696467476,0.8632534024922761,0.03472900390625,0.0359039306640625,0.0011749267578125
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,convlstm,0.8351241201055487,0.9101554613547032,0.0396728515625,0.0359039306640625,0.0037689208984375
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,persistence,0.8601762821073011,0.9248330820752029,0.034942626953125,0.0359039306640625,0.0009613037109375
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,convlstm,0.8943661972244263,0.9442379182271298,0.0379791259765625,0.0359039306640625,0.0020751953125
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,persistence,0.731107850428794,0.8446704810670331,0.034942626953125,0.0370635986328125,0.0021209716796875
