window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,persistence,0.6829268299713374,0.8115942031467797,0.0065765380859375,0.0050048828125,0.0015716552734375
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,convlstm,0.6611226618271878,0.7959949939975032,0.0071868896484375,0.0050048828125,0.0021820068359375
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,persistence,0.46679687604141235,0.6364846875679299,0.0065765380859375,0.0048828125,0.0016937255859375
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,convlstm,0.4802065413421574,0.6488372097106544,0.00823974609375,0.0048828125,0.00335693359375
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,persistence,0.6615384624063116,0.7962962966106538,0.0050048828125,0.0048828125,0.0001220703125
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,convlstm,0.706976744867496,0.8283378748932726,0.006317138671875,0.0048828125,0.001434326171875
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,persistence,0.4406779672866992,0.6117647064532872,0.0050048828125,0.00537109375,0.0003662109375
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,convlstm,0.6000000007017544,0.7500000002741228,0.008544921875,0.00537109375,0.003173828125
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,persistence,0.663366337466915,0.7976190479202098,0.0048828125,0.00537109375,0.00048828125
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,convlstm,0.7295597489946336,0.8436363638258954,0.0072174072265625,0.00537109375,0.0018463134765625
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,persistence,0.4237623773786884,0.5952712105768133,0.0048828125,0.0060882568359375,0.0012054443359375
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,convlstm,0.5801282058010766,0.7342799191335904,0.0089569091796875,0.0060882568359375,0.00286865234375
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,persistence,0.6505494513174738,0.7882822905615415,0.00537109375,0.0060882568359375,0.0007171630859375
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,convlstm,0.7009708743670469,0.824200913442693,0.0072784423828125,0.0060882568359375,0.001190185546875
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,persistence,0.43853211112195944,0.6096938780488599,0.00537109375,0.006591796875,0.001220703125
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,convlstm,0.55182926897587,0.7111984285744612,0.008941650390625,0.006591796875,0.002349853515625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,persistence,0.692464359078484,0.8182912156217915,0.0060882568359375,0.006591796875,0.0005035400390625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,convlstm,0.7572992705158772,0.8618899274539046,0.0081024169921875,0.006591796875,0.0015106201171875
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,persistence,0.46826758238719113,0.6378504677127915,0.0060882568359375,0.0069732666015625,0.000885009765625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,convlstm,0.590909091490186,0.7428571430867347,0.0101165771484375,0.0069732666015625,0.003143310546875
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,persistence,0.6965648860752578,0.8211473567816115,0.006591796875,0.0069732666015625,0.0003814697265625
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,convlstm,0.7228714528833532,0.8391472869775704,0.0087738037109375,0.0069732666015625,0.001800537109375
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,persistence,0.5435816172051005,0.7043121152933141,0.006591796875,0.008270263671875,0.001678466796875
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,convlstm,0.6585695011355337,0.7941415786866219,0.0104827880859375,0.008270263671875,0.0022125244140625
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,persistence,0.7712765961502188,0.8708708710001293,0.0069732666015625,0.008270263671875,0.0012969970703125
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,convlstm,0.8270440254291761,0.9053356283086612,0.00946044921875,0.008270263671875,0.001190185546875
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,persistence,0.5852941182569205,0.7384044529328344,0.0069732666015625,0.0094757080078125,0.00250244140625
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,convlstm,0.7338902151146894,0.846524432314849,0.0126953125,0.0094757080078125,0.0032196044921875
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,persistence,0.7674772040007946,0.8684436802506932,0.008270263671875,0.0094757080078125,0.0012054443359375
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,convlstm,0.8475274727369128,0.9174721190204669,0.01104736328125,0.0094757080078125,0.0015716552734375
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,persistence,0.5952970302038403,0.7463149730439759,0.008270263671875,0.0113983154296875,0.0031280517578125
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,convlstm,0.7461617198094558,0.8546307152083056,0.0146331787109375,0.0113983154296875,0.00323486328125
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,persistence,0.7743190664405719,0.872807017636837,0.0094757080078125,0.0113983154296875,0.001922607421875
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,convlstm,0.8485576924897144,0.918075422680055,0.0120697021484375,0.0113983154296875,0.00067138671875
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,persistence,0.5501460569131975,0.7097989951571615,0.0094757080078125,0.0148162841796875,0.005340576171875
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,convlstm,0.7461538463708086,0.8546255507319503,0.016357421875,0.0148162841796875,0.0015411376953125
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,persistence,0.7128614160390215,0.8323632131359935,0.0113983154296875,0.0148162841796875,0.00341796875
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,convlstm,0.80790960470065,0.8937500000553386,0.0144805908203125,0.0148162841796875,0.000335693359375
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,persistence,0.5540211214020949,0.7130162050637657,0.0113983154296875,0.017791748046875,0.0063934326171875
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,convlstm,0.779597915279525,0.8761506276668826,0.0186767578125,0.017791748046875,0.000885009765625
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,persistence,0.7808333335159722,0.8769302761455638,0.0148162841796875,0.017791748046875,0.0029754638671875
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,convlstm,0.8470588236493657,0.9171974522644597,0.0181427001953125,0.017791748046875,0.0003509521484375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,persistence,0.6451149427836818,0.784279476076734,0.0148162841796875,0.0201263427734375,0.00531005859375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,convlstm,0.7780661909292238,0.8751824817973787,0.0216827392578125,0.0201263427734375,0.001556396484375
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,persistence,0.820512820644313,0.9014084507439,0.017791748046875,0.0201263427734375,0.0023345947265625
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,convlstm,0.8308525034973935,0.9076127125249029,0.0211639404296875,0.0201263427734375,0.00103759765625
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,persistence,0.7286874156098191,0.843052837634813,0.017791748046875,0.0211944580078125,0.0034027099609375
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,convlstm,0.7615615617047679,0.864643709558594,0.0235595703125,0.0211944580078125,0.0023651123046875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,persistence,0.885793871945826,0.9394387001700744,0.0201263427734375,0.0211944580078125,0.001068115234375
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,convlstm,0.8677792041926963,0.9292096220174537,0.0232086181640625,0.0211944580078125,0.00201416015625
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,persistence,0.7890573501720123,0.8820928519225892,0.0201263427734375,0.0212860107421875,0.00115966796875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,convlstm,0.8089887641579014,0.8944099379227166,0.025390625,0.0212860107421875,0.0041046142578125
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,persistence,0.8913043478999291,0.9425287356528274,0.0211944580078125,0.0212860107421875,9.1552734375e-05
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,convlstm,0.8709677420170983,0.9310344827819356,0.0238494873046875,0.0212860107421875,0.0025634765625
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,persistence,0.8084967321513093,0.8941091435149587,0.0211944580078125,0.021026611328125,0.0001678466796875
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,convlstm,0.8210843374571781,0.9017532253054075,0.0251007080078125,0.021026611328125,0.0040740966796875
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,persistence,0.9071526823197025,0.9513162639915916,0.0212860107421875,0.021026611328125,0.0002593994140625
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,convlstm,0.8936031332287185,0.9438124784750732,0.0232391357421875,0.021026611328125,0.0022125244140625
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,persistence,0.8247491639968233,0.9039589443167306,0.0212860107421875,0.0203399658203125,0.000946044921875
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,convlstm,0.8338637811369423,0.90940645612308,0.02362060546875,0.0203399658203125,0.0032806396484375
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,persistence,0.9105003524238898,0.9531538177966973,0.021026611328125,0.0203399658203125,0.0006866455078125
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,convlstm,0.8891142664711871,0.9413027917175008,0.0222930908203125,0.0203399658203125,0.001953125
