window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
22,2026-02-24 01:00:00+00:00,2026-02-24 02:00:00+00:00,1,persistence,0.9442192627013667,0.9713094410829635,0.07635498046875,0.0773468017578125,0.0009918212890625
22,2026-02-24 01:00:00+00:00,2026-02-24 02:00:00+00:00,1,convlstm,0.8685930512781918,0.9296759941154569,0.0884246826171875,0.0773468017578125,0.011077880859375
22,2026-02-24 01:00:00+00:00,2026-02-24 02:10:00+00:00,2,persistence,0.9045658682813312,0.9498919237620463,0.07635498046875,0.078948974609375,0.002593994140625
22,2026-02-24 01:00:00+00:00,2026-02-24 02:10:00+00:00,2,convlstm,0.7930769231087574,0.884598884608786,0.0988922119140625,0.078948974609375,0.0199432373046875
23,2026-02-24 01:10:00+00:00,2026-02-24 02:10:00+00:00,1,persistence,0.9566380133798208,0.9778385238721236,0.0773468017578125,0.078948974609375,0.0016021728515625
23,2026-02-24 01:10:00+00:00,2026-02-24 02:10:00+00:00,1,convlstm,0.8829568788701306,0.9378407851746783,0.088958740234375,0.078948974609375,0.010009765625
23,2026-02-24 01:10:00+00:00,2026-02-24 02:20:00+00:00,2,persistence,0.9189189189340319,0.9577464788773438,0.0773468017578125,0.079742431640625,0.0023956298828125
23,2026-02-24 01:10:00+00:00,2026-02-24 02:20:00+00:00,2,convlstm,0.7925216598582578,0.884253370653417,0.1002044677734375,0.079742431640625,0.0204620361328125
24,2026-02-24 01:20:00+00:00,2026-02-24 02:20:00+00:00,1,persistence,0.9589376530497387,0.979038461540477,0.078948974609375,0.079742431640625,0.00079345703125
24,2026-02-24 01:20:00+00:00,2026-02-24 02:20:00+00:00,1,convlstm,0.8812901047144056,0.9368997397058703,0.0902557373046875,0.079742431640625,0.0105133056640625
24,2026-02-24 01:20:00+00:00,2026-02-24 02:30:00+00:00,2,persistence,0.9222588925701762,0.9595574208356011,0.078948974609375,0.081024169921875,0.0020751953125
24,2026-02-24 01:20:00+00:00,2026-02-24 02:30:00+00:00,2,convlstm,0.7900791872418826,0.8827309907451188,0.1017913818359375,0.081024169921875,0.0207672119140625
25,2026-02-24 01:30:00+00:00,2026-02-24 02:30:00+00:00,1,persistence,0.9590925994869668,0.9791192103284815,0.079742431640625,0.081024169921875,0.00128173828125
25,2026-02-24 01:30:00+00:00,2026-02-24 02:30:00+00:00,1,convlstm,0.885111371648784,0.9390547263735737,0.090728759765625,0.081024169921875,0.00970458984375
25,2026-02-24 01:30:00+00:00,2026-02-24 02:50:00+00:00,2,persistence,0.889639239401166,0.941596915269294,0.079742431640625,0.0825042724609375,0.0027618408203125
25,2026-02-24 01:30:00+00:00,2026-02-24 02:50:00+00:00,2,convlstm,0.8024932412432423,0.8904257978593095,0.100616455078125,0.0825042724609375,0.0181121826171875
26,2026-02-24 01:40:00+00:00,2026-02-24 02:50:00+00:00,1,persistence,0.9261322789492933,0.9616497154090091,0.081024169921875,0.0825042724609375,0.0014801025390625
26,2026-02-24 01:40:00+00:00,2026-02-24 02:50:00+00:00,1,convlstm,0.8866303090585639,0.9399088997950326,0.0916900634765625,0.0825042724609375,0.009185791015625
26,2026-02-24 01:40:00+00:00,2026-02-24 03:00:00+00:00,2,persistence,0.8915683858666488,0.9426763446917293,0.081024169921875,0.08294677734375,0.001922607421875
26,2026-02-24 01:40:00+00:00,2026-02-24 03:00:00+00:00,2,convlstm,0.813122171973888,0.896930371857838,0.1004791259765625,0.08294677734375,0.0175323486328125
27,2026-02-24 01:50:00+00:00,2026-02-24 03:00:00+00:00,1,persistence,0.9604049900632065,0.9798026376482706,0.0825042724609375,0.08294677734375,0.0004425048828125
27,2026-02-24 01:50:00+00:00,2026-02-24 03:00:00+00:00,1,convlstm,0.8745363651226357,0.9330695113615736,0.09442138671875,0.08294677734375,0.011474609375
27,2026-02-24 01:50:00+00:00,2026-02-24 03:10:00+00:00,2,persistence,0.9139096407125739,0.9550185873647752,0.0825042724609375,0.0816802978515625,0.000823974609375
27,2026-02-24 01:50:00+00:00,2026-02-24 03:10:00+00:00,2,convlstm,0.7892403192744251,0.882207170008078,0.1030426025390625,0.0816802978515625,0.0213623046875
