window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,persistence,0.9038576854079837,0.9495013123412597,0.073699951171875,0.0716400146484375,0.0020599365234375
66,2026-02-24 08:30:00+00:00,2026-02-24 09:30:00+00:00,1,convlstm,0.9273377010269331,0.9622991347381233,0.0764923095703125,0.0716400146484375,0.004852294921875
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,persistence,0.7952178943703784,0.885929108497752,0.073699951171875,0.068359375,0.005340576171875
66,2026-02-24 08:30:00+00:00,2026-02-24 09:40:00+00:00,2,convlstm,0.8487394958272079,0.9181818181902704,0.079345703125,0.068359375,0.010986328125
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,persistence,0.8805083009058192,0.9364577656745006,0.0716400146484375,0.068359375,0.0032806396484375
67,2026-02-24 08:40:00+00:00,2026-02-24 09:40:00+00:00,1,convlstm,0.9064792176229668,0.9509458159718985,0.0744171142578125,0.068359375,0.0060577392578125
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,persistence,0.8012643224414728,0.8896687870267966,0.0716400146484375,0.0674896240234375,0.004150390625
67,2026-02-24 08:40:00+00:00,2026-02-24 09:50:00+00:00,2,convlstm,0.8602868933267269,0.9248970106765716,0.07696533203125,0.0674896240234375,0.0094757080078125
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,persistence,0.9092858674867498,0.952487925423735,0.068359375,0.0674896240234375,0.0008697509765625
68,2026-02-24 08:50:00+00:00,2026-02-24 09:50:00+00:00,1,convlstm,0.9363829787369398,0.9671464674247724,0.071380615234375,0.0674896240234375,0.0038909912109375
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,persistence,0.8090687271636704,0.894458806351078,0.068359375,0.0673980712890625,0.0009613037109375
68,2026-02-24 08:50:00+00:00,2026-02-24 10:00:00+00:00,2,convlstm,0.8647246608410366,0.9274555959846505,0.0752105712890625,0.0673980712890625,0.0078125
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,persistence,0.8888888889126306,0.9411764705948895,0.0674896240234375,0.0673980712890625,9.1552734375e-05
69,2026-02-24 09:00:00+00:00,2026-02-24 10:00:00+00:00,1,convlstm,0.9160530191634646,0.9561875480447801,0.071563720703125,0.0673980712890625,0.0041656494140625
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,persistence,0.7490996399061425,0.8565545641893669,0.0674896240234375,0.0659027099609375,0.0015869140625
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,convlstm,0.7974071207822355,0.8872860372604924,0.075836181640625,0.0659027099609375,0.0099334716796875
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,persistence,0.8445945946274082,0.9157509157605597,0.0673980712890625,0.0659027099609375,0.001495361328125
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,convlstm,0.8810810811058044,0.9367816092023893,0.0721588134765625,0.0659027099609375,0.006256103515625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,persistence,0.7323943662502689,0.8455284553022411,0.0673980712890625,0.06585693359375,0.0015411376953125
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,convlstm,0.8063772570483332,0.8928115695562727,0.07763671875,0.06585693359375,0.01177978515625
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,persistence,0.8666234328001245,0.9285466126313207,0.0659027099609375,0.06585693359375,4.57763671875e-05
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,convlstm,0.9064227988289191,0.9509147701973545,0.0709228515625,0.06585693359375,0.00506591796875
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,persistence,0.7735655738168922,0.8723281340413255,0.0659027099609375,0.066162109375,0.0002593994140625
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,convlstm,0.8442947702368672,0.915574650922065,0.075897216796875,0.066162109375,0.009735107421875
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,persistence,0.8923884514671065,0.9431345353741176,0.06585693359375,0.066162109375,0.00030517578125
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,convlstm,0.9267185473569567,0.9619656681294777,0.0698394775390625,0.066162109375,0.0036773681640625
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,persistence,0.819552020134069,0.9008283479175301,0.06585693359375,0.0667724609375,0.00091552734375
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,convlstm,0.8821370310191401,0.9373781148496881,0.074066162109375,0.0667724609375,0.007293701171875
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,persistence,0.918520149764695,0.9575298438983552,0.066162109375,0.0667724609375,0.0006103515625
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,convlstm,0.9355603448414741,0.9667074936013019,0.0702667236328125,0.0667724609375,0.0034942626953125
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,persistence,0.837774957733127,0.9117274715258686,0.066162109375,0.0664215087890625,0.0002593994140625
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,convlstm,0.8820143885134606,0.937308868508376,0.0732879638671875,0.0664215087890625,0.006866455078125
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,persistence,0.9117389400105697,0.9538320540779205,0.0667724609375,0.0664215087890625,0.0003509521484375
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,convlstm,0.9351972258484618,0.9665136073505977,0.06982421875,0.0664215087890625,0.0034027099609375
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,persistence,0.8402896082111818,0.9132145336828033,0.0667724609375,0.065093994140625,0.001678466796875
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,convlstm,0.8881883144413223,0.9407836153227088,0.071990966796875,0.065093994140625,0.00689697265625
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,persistence,0.9200267320293992,0.9583478361807231,0.0664215087890625,0.065093994140625,0.0013275146484375
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,convlstm,0.9362312444977424,0.9670655270692803,0.0688018798828125,0.065093994140625,0.0037078857421875
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,persistence,0.8298056155875149,0.9069877242791563,0.0664215087890625,0.0628509521484375,0.003570556640625
