filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T034000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T034000Z_mask.png,0.8,0.63494873046875,41612,65536
himawari_20260301T035000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T035000Z_mask.png,0.8,0.6356048583984375,41655,65536
himawari_20260301T040000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T040000Z_mask.png,0.8,0.6364593505859375,41711,65536
himawari_20260301T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T041000Z_mask.png,0.8,0.63665771484375,41724,65536
himawari_20260301T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T042000Z_mask.png,0.8,0.63616943359375,41692,65536
himawari_20260301T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T043000Z_mask.png,0.8,0.6359405517578125,41677,65536
himawari_20260301T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T044000Z_mask.png,0.8,0.636810302734375,41734,65536
himawari_20260301T045000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T045000Z_mask.png,0.8,0.6379547119140625,41809,65536
himawari_20260301T050000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T050000Z_mask.png,0.8,0.6402435302734375,41959,65536
himawari_20260301T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T051000Z_mask.png,0.8,0.6401519775390625,41953,65536
himawari_20260301T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T052000Z_mask.png,0.8,0.639068603515625,41882,65536
himawari_20260301T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T053000Z_mask.png,0.8,0.6383514404296875,41835,65536
himawari_20260301T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T054000Z_mask.png,0.8,0.6388702392578125,41869,65536
himawari_20260301T055000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T055000Z_mask.png,0.8,0.6397552490234375,41927,65536
himawari_20260301T060000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T060000Z_mask.png,0.8,0.640869140625,42000,65536
himawari_20260301T061000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T061000Z_mask.png,0.8,0.6423492431640625,42097,65536
himawari_20260301T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T062000Z_mask.png,0.8,0.64288330078125,42132,65536
himawari_20260301T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T063000Z_mask.png,0.8,0.6427001953125,42120,65536
himawari_20260301T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T064000Z_mask.png,0.8,0.644195556640625,42218,65536
himawari_20260301T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T065000Z_mask.png,0.8,0.6469573974609375,42399,65536
himawari_20260301T070000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T070000Z_mask.png,0.8,0.649688720703125,42578,65536
