filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T211000Z_mask.png,0.3,0.02203369140625,1444,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T212000Z_mask.png,0.3,0.0229949951171875,1507,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T213000Z_mask.png,0.3,0.0238800048828125,1565,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T214000Z_mask.png,0.3,0.024627685546875,1614,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T215000Z_mask.png,0.3,0.0251922607421875,1651,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T221000Z_mask.png,0.3,0.0260162353515625,1705,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T222000Z_mask.png,0.3,0.0262908935546875,1723,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T223000Z_mask.png,0.3,0.0278472900390625,1825,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T224000Z_mask.png,0.3,0.031585693359375,2070,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T225000Z_mask.png,0.3,0.0340423583984375,2231,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T230000Z_mask.png,0.3,0.0364532470703125,2389,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T231000Z_mask.png,0.3,0.0402069091796875,2635,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T232000Z_mask.png,0.3,0.0434722900390625,2849,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T233000Z_mask.png,0.3,0.046539306640625,3050,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T234000Z_mask.png,0.3,0.04937744140625,3236,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T235000Z_mask.png,0.3,0.0520172119140625,3409,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T000000Z_mask.png,0.3,0.0566864013671875,3715,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T001000Z_mask.png,0.3,0.066162109375,4336,65536
