filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T211000Z_mask.png,0.3,0.0388946533203125,2549,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T212000Z_mask.png,0.3,0.03912353515625,2564,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T213000Z_mask.png,0.3,0.0388946533203125,2549,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T214000Z_mask.png,0.3,0.039154052734375,2566,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T215000Z_mask.png,0.3,0.0396728515625,2600,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T221000Z_mask.png,0.3,0.04217529296875,2764,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T222000Z_mask.png,0.3,0.04510498046875,2956,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T223000Z_mask.png,0.3,0.0476531982421875,3123,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T224000Z_mask.png,0.3,0.0497894287109375,3263,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T225000Z_mask.png,0.3,0.05303955078125,3476,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T230000Z_mask.png,0.3,0.0564727783203125,3701,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T231000Z_mask.png,0.3,0.059906005859375,3926,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T232000Z_mask.png,0.3,0.0629425048828125,4125,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T233000Z_mask.png,0.3,0.0651397705078125,4269,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T234000Z_mask.png,0.3,0.0661163330078125,4333,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T235000Z_mask.png,0.3,0.06903076171875,4524,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T000000Z_mask.png,0.3,0.07928466796875,5196,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T001000Z_mask.png,0.3,0.090301513671875,5918,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T002000Z_mask.png,0.3,0.0986328125,6464,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T003000Z_mask.png,0.3,0.1055145263671875,6915,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T004000Z_mask.png,0.3,0.1096038818359375,7183,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T005000Z_mask.png,0.3,0.1142578125,7488,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T010000Z_mask.png,0.3,0.1180419921875,7736,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T011000Z_mask.png,0.3,0.1222076416015625,8009,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T012000Z_mask.png,0.3,0.1258392333984375,8247,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T013000Z_mask.png,0.3,0.1300201416015625,8521,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T014000Z_mask.png,0.3,0.1338043212890625,8769,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T015000Z_mask.png,0.3,0.137054443359375,8982,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T020000Z_mask.png,0.3,0.139923095703125,9170,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T021000Z_mask.png,0.3,0.142852783203125,9362,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T022000Z_mask.png,0.3,0.1453857421875,9528,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T023000Z_mask.png,0.3,0.1477508544921875,9683,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T025000Z_mask.png,0.3,0.1511383056640625,9905,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T030000Z_mask.png,0.3,0.1522369384765625,9977,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T031000Z_mask.png,0.3,0.1511383056640625,9905,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T032000Z_mask.png,0.3,0.1488037109375,9752,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T033000Z_mask.png,0.3,0.1468963623046875,9627,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T034000Z_mask.png,0.3,0.144012451171875,9438,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T035000Z_mask.png,0.3,0.142059326171875,9310,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T040000Z_mask.png,0.3,0.139862060546875,9166,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T041000Z_mask.png,0.3,0.135467529296875,8878,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T042000Z_mask.png,0.3,0.13018798828125,8532,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T043000Z_mask.png,0.3,0.127532958984375,8358,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T044000Z_mask.png,0.3,0.1240386962890625,8129,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T045000Z_mask.png,0.3,0.12066650390625,7908,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T050000Z_mask.png,0.3,0.1201019287109375,7871,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T051000Z_mask.png,0.3,0.1186676025390625,7777,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T052000Z_mask.png,0.3,0.1144256591796875,7499,65536
