filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T211000Z_mask.png,0.3,0.04083251953125,2676,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T212000Z_mask.png,0.3,0.0413665771484375,2711,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T213000Z_mask.png,0.3,0.0423583984375,2776,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T214000Z_mask.png,0.3,0.0447998046875,2936,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T215000Z_mask.png,0.3,0.0463104248046875,3035,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T221000Z_mask.png,0.3,0.0518035888671875,3395,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T222000Z_mask.png,0.3,0.0546112060546875,3579,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T223000Z_mask.png,0.3,0.057830810546875,3790,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T224000Z_mask.png,0.3,0.0625762939453125,4101,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T225000Z_mask.png,0.3,0.0660552978515625,4329,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T230000Z_mask.png,0.3,0.0686492919921875,4499,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T231000Z_mask.png,0.3,0.071319580078125,4674,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T232000Z_mask.png,0.3,0.0736846923828125,4829,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T233000Z_mask.png,0.3,0.0774078369140625,5073,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T234000Z_mask.png,0.3,0.083160400390625,5450,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T235000Z_mask.png,0.3,0.08966064453125,5876,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T000000Z_mask.png,0.3,0.0985565185546875,6459,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T001000Z_mask.png,0.3,0.1116485595703125,7317,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T002000Z_mask.png,0.3,0.121246337890625,7946,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T003000Z_mask.png,0.3,0.1261444091796875,8267,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T004000Z_mask.png,0.3,0.1300048828125,8520,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T005000Z_mask.png,0.3,0.135955810546875,8910,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T010000Z_mask.png,0.3,0.1396636962890625,9153,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T011000Z_mask.png,0.3,0.141815185546875,9294,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T012000Z_mask.png,0.3,0.1442413330078125,9453,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T013000Z_mask.png,0.3,0.1459808349609375,9567,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T014000Z_mask.png,0.3,0.149139404296875,9774,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T015000Z_mask.png,0.3,0.1518402099609375,9951,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T020000Z_mask.png,0.3,0.1552276611328125,10173,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T021000Z_mask.png,0.3,0.1576690673828125,10333,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T022000Z_mask.png,0.3,0.159637451171875,10462,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T023000Z_mask.png,0.3,0.161102294921875,10558,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T025000Z_mask.png,0.3,0.163665771484375,10726,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T030000Z_mask.png,0.3,0.16424560546875,10764,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T031000Z_mask.png,0.3,0.16259765625,10656,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T032000Z_mask.png,0.3,0.1616668701171875,10595,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T033000Z_mask.png,0.3,0.16033935546875,10508,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T034000Z_mask.png,0.3,0.158203125,10368,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T035000Z_mask.png,0.3,0.1571197509765625,10297,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T040000Z_mask.png,0.3,0.1547088623046875,10139,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T041000Z_mask.png,0.3,0.15264892578125,10004,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T042000Z_mask.png,0.3,0.1508636474609375,9887,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T043000Z_mask.png,0.3,0.1484222412109375,9727,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T044000Z_mask.png,0.3,0.1452789306640625,9521,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T045000Z_mask.png,0.3,0.1431427001953125,9381,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T050000Z_mask.png,0.3,0.1392822265625,9128,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T051000Z_mask.png,0.3,0.1331329345703125,8725,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T052000Z_mask.png,0.3,0.1276702880859375,8367,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T053000Z_mask.png,0.3,0.123321533203125,8082,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T054000Z_mask.png,0.3,0.1182708740234375,7751,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T055000Z_mask.png,0.3,0.1145782470703125,7509,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T060000Z_mask.png,0.3,0.112335205078125,7362,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T061000Z_mask.png,0.3,0.1096038818359375,7183,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T062000Z_mask.png,0.3,0.1058197021484375,6935,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T063000Z_mask.png,0.3,0.1011810302734375,6631,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T064000Z_mask.png,0.3,0.09637451171875,6316,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T065000Z_mask.png,0.3,0.091583251953125,6002,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T070000Z_mask.png,0.3,0.0875701904296875,5739,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T071000Z_mask.png,0.3,0.08306884765625,5444,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T072000Z_mask.png,0.3,0.0781707763671875,5123,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T073000Z_mask.png,0.3,0.074554443359375,4886,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T074000Z_mask.png,0.3,0.071380615234375,4678,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T075000Z_mask.png,0.3,0.068328857421875,4478,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T080000Z_mask.png,0.3,0.065826416015625,4314,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T081000Z_mask.png,0.3,0.062530517578125,4098,65536
