filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T211000Z_mask.png,0.3,0.0156097412109375,1023,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T212000Z_mask.png,0.3,0.0160064697265625,1049,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T213000Z_mask.png,0.3,0.0165252685546875,1083,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T214000Z_mask.png,0.3,0.016937255859375,1110,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T215000Z_mask.png,0.3,0.017120361328125,1122,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T221000Z_mask.png,0.3,0.01708984375,1120,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T222000Z_mask.png,0.3,0.01702880859375,1116,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T223000Z_mask.png,0.3,0.0171966552734375,1127,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T224000Z_mask.png,0.3,0.01959228515625,1284,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T225000Z_mask.png,0.3,0.020843505859375,1366,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T230000Z_mask.png,0.3,0.0223236083984375,1463,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T231000Z_mask.png,0.3,0.0245361328125,1608,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T232000Z_mask.png,0.3,0.0264129638671875,1731,65536
