filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T211000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T211000Z_mask.png,0.3,0.0166473388671875,1091,65536
himawari_20260223T212000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T212000Z_mask.png,0.3,0.0179443359375,1176,65536
himawari_20260223T213000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T213000Z_mask.png,0.3,0.0191650390625,1256,65536
himawari_20260223T214000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T214000Z_mask.png,0.3,0.019744873046875,1294,65536
himawari_20260223T215000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T215000Z_mask.png,0.3,0.020172119140625,1322,65536
himawari_20260223T221000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T221000Z_mask.png,0.3,0.0202484130859375,1327,65536
himawari_20260223T222000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T222000Z_mask.png,0.3,0.0201416015625,1320,65536
himawari_20260223T223000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T223000Z_mask.png,0.3,0.019989013671875,1310,65536
himawari_20260223T224000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T224000Z_mask.png,0.3,0.0203399658203125,1333,65536
himawari_20260223T225000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T225000Z_mask.png,0.3,0.0216827392578125,1421,65536
himawari_20260223T230000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T230000Z_mask.png,0.3,0.0232086181640625,1521,65536
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T231000Z_mask.png,0.3,0.025421142578125,1666,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T232000Z_mask.png,0.3,0.027679443359375,1814,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T233000Z_mask.png,0.3,0.030670166015625,2010,65536
