timestamp_utc,relpath,mask_path,object_rank,object_id,area_px,area_frac,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
,data/raw/2026-02-24/master/frames/himawari_20260223T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260223T234000Z_mask.png,1,1,303,0.0046234130859375,188,38,214,84,204.26072607260727,60.92079207920792
,data/raw/2026-02-24/master/frames/himawari_20260224T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T001000Z_mask.png,1,18,277,0.0042266845703125,110,183,144,203,124.33212996389892,194.1191335740072
,data/raw/2026-02-24/master/frames/himawari_20260224T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T002000Z_mask.png,1,17,320,0.0048828125,110,179,144,204,124.103125,193.478125
,data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T003000Z_mask.png,1,16,342,0.005218505859375,110,179,145,204,124.46783625730994,193.35672514619884
,data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T004000Z_mask.png,1,20,357,0.0054473876953125,110,179,145,204,123.99439775910363,193.0672268907563
,data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T005000Z_mask.png,1,19,367,0.0055999755859375,110,179,145,204,124.04632152588556,193.31335149863762
,data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T010000Z_mask.png,1,19,389,0.0059356689453125,110,179,145,204,124.32390745501286,193.61439588688947
,data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T011000Z_mask.png,1,22,398,0.006072998046875,110,179,145,204,124.16582914572864,193.5854271356784
,data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T012000Z_mask.png,1,22,417,0.0063629150390625,109,179,145,204,123.75779376498801,193.60671462829737
,data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T013000Z_mask.png,1,20,427,0.0065155029296875,109,179,145,205,123.44730679156909,193.44028103044496
,data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T014000Z_mask.png,1,22,423,0.0064544677734375,109,181,145,206,123.98817966903073,194.2080378250591
,data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T015000Z_mask.png,1,2,501,0.0076446533203125,64,42,107,71,84.99201596806387,56.20758483033932
,data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T020000Z_mask.png,1,1,569,0.0086822509765625,63,40,108,71,85.00702987697716,55.98769771528998
,data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T021000Z_mask.png,1,1,637,0.0097198486328125,61,40,108,72,84.70015698587127,56.26844583987441
,data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T022000Z_mask.png,1,1,716,0.01092529296875,60,39,110,72,84.25,56.4231843575419
,data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T023000Z_mask.png,1,1,751,0.0114593505859375,60,39,111,72,84.29294274300932,56.41544607190413
,data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T025000Z_mask.png,1,1,813,0.0124053955078125,59,39,112,72,83.70725707257073,56.45264452644526
,data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T030000Z_mask.png,1,1,820,0.01251220703125,59,39,112,72,83.86829268292684,56.426829268292686
,data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T031000Z_mask.png,1,1,812,0.01239013671875,59,39,112,72,83.8423645320197,56.45073891625616
,data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T003000Z_mask.png,2,3,258,0.003936767578125,187,62,214,90,205.27906976744185,77.17441860465117
,data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T004000Z_mask.png,2,6,262,0.003997802734375,119,119,142,138,130.3320610687023,130.5267175572519
,data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T005000Z_mask.png,2,6,268,0.00408935546875,119,119,142,138,130.25,130.55597014925374
,data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T010000Z_mask.png,2,8,271,0.0041351318359375,119,119,142,138,130.29889298892988,130.56826568265683
,data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T011000Z_mask.png,2,9,272,0.004150390625,119,119,142,139,130.25735294117646,130.68382352941177
,data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T012000Z_mask.png,2,9,274,0.004180908203125,119,119,142,139,129.992700729927,130.94890510948906
,data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T013000Z_mask.png,2,9,293,0.0044708251953125,55,133,81,156,67.93515358361775,144.0580204778157
,data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T014000Z_mask.png,2,2,396,0.00604248046875,65,42,106,71,85.0530303030303,57.18181818181818
,data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T015000Z_mask.png,2,20,457,0.0069732666015625,109,181,145,215,124.73741794310722,195.58424507658643
,data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T020000Z_mask.png,2,20,452,0.00689697265625,109,180,145,206,123.41814159292035,193.34513274336283
,data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T021000Z_mask.png,2,10,474,0.007232666015625,44,128,81,159,65.12025316455696,145.5717299578059
,data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T022000Z_mask.png,2,10,495,0.0075531005859375,44,128,81,159,64.96969696969697,145.6060606060606
,data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T023000Z_mask.png,2,22,459,0.0070037841796875,109,180,145,207,123.43790849673202,193.71459694989107
,data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T025000Z_mask.png,2,9,540,0.00823974609375,41,127,76,160,61.894444444444446,145.08333333333334
,data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T030000Z_mask.png,2,9,541,0.0082550048828125,41,127,76,160,62.12384473197782,145.05914972273567
,data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T031000Z_mask.png,2,10,549,0.0083770751953125,41,127,76,160,62.1183970856102,144.96357012750457
,data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T003000Z_mask.png,3,6,258,0.003936767578125,119,119,142,138,130.45736434108528,130.4418604651163
,data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T012000Z_mask.png,3,10,270,0.004119873046875,58,133,81,156,68.52592592592593,143.61481481481482
,data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T013000Z_mask.png,3,8,279,0.0042572021484375,119,119,142,139,129.86379928315412,130.80286738351253
,data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T014000Z_mask.png,3,10,345,0.0052642822265625,54,128,81,157,68.0231884057971,143.37101449275363
,data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T015000Z_mask.png,3,9,385,0.0058746337890625,44,128,81,159,66.08571428571429,144.5974025974026
,data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T020000Z_mask.png,3,9,428,0.00653076171875,44,128,81,159,65.21728971962617,145.11682242990653
,data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T021000Z_mask.png,3,23,455,0.0069427490234375,109,180,145,206,123.45494505494506,193.37582417582416
,data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T022000Z_mask.png,3,22,452,0.00689697265625,109,180,145,206,123.52212389380531,193.45353982300884
,data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T023000Z_mask.png,3,9,442,0.006744384765625,44,128,75,159,64.13122171945702,145.9547511312217
,data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T025000Z_mask.png,3,21,466,0.007110595703125,109,180,146,207,123.54721030042919,193.75321888412017
,data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T030000Z_mask.png,3,22,466,0.007110595703125,109,180,146,207,123.7381974248927,193.656652360515
,data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T031000Z_mask.png,3,21,461,0.0070343017578125,108,180,146,207,124.01084598698482,193.57483731019522
,data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T014000Z_mask.png,4,9,282,0.004302978515625,119,120,143,139,129.87943262411346,131.0
,data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-02-24/daily/masks/himawari_20260224T015000Z_mask.png,4,8,288,0.00439453125,119,120,143,139,129.875,130.85416666666666
