relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T233000Z_mask.png,0.615753173828125
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T234000Z_mask.png,0.5931243896484375
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T235000Z_mask.png,0.5716552734375
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T000000Z_mask.png,0.5434417724609375
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T001000Z_mask.png,0.509490966796875
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T002000Z_mask.png,0.4779510498046875
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T003000Z_mask.png,0.446044921875
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T004000Z_mask.png,0.4184722900390625
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T005000Z_mask.png,0.394439697265625
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T010000Z_mask.png,0.3746795654296875
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T011000Z_mask.png,0.3576202392578125
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T012000Z_mask.png,0.3431396484375
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T013000Z_mask.png,0.330841064453125
