relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T233000Z_mask.png,0.298614501953125
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T234000Z_mask.png,0.2853546142578125
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T235000Z_mask.png,0.2733917236328125
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T000000Z_mask.png,0.262725830078125
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T001000Z_mask.png,0.2523193359375
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T002000Z_mask.png,0.24249267578125
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T003000Z_mask.png,0.233917236328125
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T004000Z_mask.png,0.225830078125
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T005000Z_mask.png,0.2184295654296875
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T010000Z_mask.png,0.2121429443359375
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T011000Z_mask.png,0.2061309814453125
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T012000Z_mask.png,0.2011566162109375
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T013000Z_mask.png,0.1966094970703125
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T014000Z_mask.png,0.1928253173828125
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T015000Z_mask.png,0.1898345947265625
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T020000Z_mask.png,0.1875152587890625
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T021000Z_mask.png,0.185333251953125
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T022000Z_mask.png,0.18365478515625
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T023000Z_mask.png,0.182525634765625
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T025000Z_mask.png,0.1812286376953125
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T030000Z_mask.png,0.181060791015625
