relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260129T233000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T233000Z_mask.png,0.703369140625
data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T234000Z_mask.png,0.6876068115234375
data/raw/2026-01-30/master/frames/himawari_20260129T235000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260129T235000Z_mask.png,0.66912841796875
data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T000000Z_mask.png,0.644683837890625
data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T001000Z_mask.png,0.6121673583984375
data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T002000Z_mask.png,0.5764617919921875
data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T003000Z_mask.png,0.54132080078125
data/raw/2026-01-30/master/frames/himawari_20260130T004000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T004000Z_mask.png,0.509063720703125
data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T005000Z_mask.png,0.4812469482421875
data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T010000Z_mask.png,0.4570770263671875
data/raw/2026-01-30/master/frames/himawari_20260130T011000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T011000Z_mask.png,0.43603515625
data/raw/2026-01-30/master/frames/himawari_20260130T012000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T012000Z_mask.png,0.4173583984375
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T013000Z_mask.png,0.400970458984375
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T014000Z_mask.png,0.3879852294921875
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T015000Z_mask.png,0.376922607421875
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T020000Z_mask.png,0.3678436279296875
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T021000Z_mask.png,0.359405517578125
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T022000Z_mask.png,0.3540496826171875
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T023000Z_mask.png,0.3505096435546875
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T025000Z_mask.png,0.3496246337890625
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T030000Z_mask.png,0.3521881103515625
