epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,1.1973584565249356,1.139438549677531,0.09525911916385997,0.11321212102969487,0.05111416903409091,0.07615504662195842,1.0,6,2,256,48,False,0.3,prob
2,0.9002321795983748,0.5768801768620809,0.14142238010059704,0.24591891964276633,0.513246647674929,0.6461379528045654,1.0,6,2,256,48,False,0.3,prob
3,0.4438646842132915,0.30081698298454285,0.4089441109787334,0.6198567152023315,0.5766694112257524,0.5606002410252889,1.0,6,2,256,48,False,0.3,prob
4,0.27961296249519696,0.24298719565073648,0.6463574171066284,0.7928896347681681,0.5927600210363214,0.7287737925847372,1.0,6,2,256,48,False,0.3,prob
5,0.21355142105709424,0.16829213003317514,0.7294578985734419,0.8277932008107504,0.7056484114040028,0.7576031684875488,1.0,6,2,256,48,False,0.3,prob
6,0.16745625842701306,0.1465891202290853,0.8071454167366028,0.7746720314025879,0.7510527480732311,0.7618537346522013,0.965,6,2,256,48,False,0.3,prob
7,0.14784833992069418,0.12094201892614365,0.8372634811834856,0.8580438494682312,0.7959746284918352,0.8070066173871359,0.93,6,2,256,48,False,0.3,prob
8,0.13058867982842706,0.11252480745315552,0.8334155570377003,0.8609854777654012,0.7792069315910339,0.813709040482839,0.895,6,2,256,48,False,0.3,prob
9,0.12461741133169695,0.10868789255619049,0.8642687418244102,0.8520636359850565,0.8157332322814248,0.8119251330693563,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.12337688356637955,0.1019121582309405,0.8660877997224982,0.8748627702395121,0.8199131055311724,0.8350879549980164,0.825,6,2,256,48,False,0.3,prob
11,0.12792703238400546,0.09907057384649913,0.8545626943761652,0.8758526643117269,0.8127196268601851,0.8457741936047872,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.12075250189412724,0.10260828336079915,0.8741997372020375,0.841448704401652,0.8395363742654974,0.8183308442433676,0.755,6,2,256,48,False,0.3,prob
13,0.12857631593942642,0.09200005481640498,0.8755340521985834,0.8787706891695658,0.8450060324235396,0.8526771267255148,0.72,6,2,256,48,False,0.3,prob
14,0.10608294199813496,0.08588223407665889,0.8905726779590953,0.8884260654449463,0.8575761101462624,0.8607399861017863,0.685,6,2,256,48,False,0.3,prob
15,0.1100855865939097,0.08713388194640477,0.8764186989177357,0.9235517581303915,0.8584194020791487,0.9032018780708313,0.65,6,2,256,48,False,0.3,prob
16,0.11590505899353461,0.09449386348327,0.8824810277331959,0.9341771006584167,0.8502081632614136,0.9198123216629028,0.615,6,2,256,48,False,0.3,prob
17,0.10327199236913161,0.07356102267901103,0.8937138319015503,0.9082879424095154,0.8655861182646318,0.8814994295438131,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.10220300101421097,0.08679415782292683,0.9065726399421692,0.851654589176178,0.8844783197749745,0.8522514700889587,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.09014855799349872,0.07130218669772148,0.9043699069456621,0.9011255105336508,0.8801716620271857,0.8767848213513693,0.51,6,2,256,48,False,0.3,prob
20,0.08826140720735896,0.06677394608656566,0.9057037884538824,0.9207168420155843,0.8843662359497764,0.9053459366162618,0.475,6,2,256,48,False,0.3,prob
