epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.2988636526194486,0.16728562337380867,0.8283888816833496,0.9092585356147201,0.8400412689555775,0.9309895722954361,1.0,6,2,256,48,False,0.3,prob
2,0.0938976800577207,0.09540361828274196,0.9570115945555947,0.9559822744793363,0.9578648003664884,0.9410958996525517,1.0,6,2,256,48,False,0.3,prob
3,0.06685365824536844,0.09423254871809925,0.9746530901301991,0.963265081246694,0.9717209404165095,0.9478542032065215,1.0,6,2,256,48,False,0.3,prob
4,0.06724688597023487,0.08517878199065174,0.9762887022712013,0.9599152869648404,0.9706349535421892,0.9500221565917686,1.0,6,2,256,48,False,0.3,prob
5,0.06044763241979209,0.08412082727860522,0.9784803585572677,0.9617393414179484,0.9767299847169356,0.9520725011825562,1.0,6,2,256,48,False,0.3,prob
6,0.05861065648496151,0.0905308592374678,0.9802717913280834,0.9579778092878836,0.9782695867798545,0.9497950165360062,0.965,6,2,256,48,False,0.3,prob
7,0.05929718593304807,0.08422634281494,0.9811722820455377,0.9582385376647666,0.9775425184856762,0.9527829753028022,0.93,6,2,256,48,False,0.3,prob
8,0.057037160579453815,0.08392289170512447,0.9783689856529236,0.9649409585528903,0.9784200473265214,0.9539621648965059,0.895,6,2,256,48,False,0.3,prob
9,0.06110456416552717,0.07961211698474707,0.9813846208832481,0.9625670578744676,0.9788383072072809,0.9541020062234666,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.060321013155308634,0.07939873994500549,0.9800953604958275,0.9617432046819616,0.9769049232656305,0.9538459579149882,0.825,6,2,256,48,False,0.3,prob
11,0.05710611597380855,0.081926670063425,0.9796208739280701,0.9655268898716679,0.9790759942748329,0.9544020515901072,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.05855830437080427,0.07803622991950424,0.9812415751543913,0.9652864866786532,0.9796660737557845,0.9545944266849093,0.755,6,2,256,48,False,0.3,prob
13,0.0592401590875604,0.076650886485974,0.9809690627184782,0.9643981942424068,0.9790131742304021,0.9541913094343962,0.72,6,2,256,48,False,0.3,prob
14,0.056975153156302194,0.07850008747643894,0.9820659756660461,0.9560449984338548,0.9797648429870606,0.9548459891919736,0.685,6,2,256,48,False,0.3,prob
15,0.05951657515357841,0.07535144114107997,0.9801635937257247,0.9645023677084181,0.9799536661668258,0.9543473830929509,0.65,6,2,256,48,False,0.3,prob
16,0.057847047834233806,0.0759417852041898,0.9807674267075278,0.9662624575473644,0.9798578013073315,0.9552698885952985,0.615,6,2,256,48,False,0.3,prob
17,0.057362332567572595,0.07478006487643277,0.982692662152377,0.9652145527027272,0.9801542217081244,0.9554451483267324,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.058042293380607256,0.07433109219979357,0.9818397435274991,0.9595782800957009,0.9800884387709877,0.955298161065137,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.05715933123772794,0.0750796907339935,0.9813350601629778,0.9635719127125211,0.9803918372501027,0.9553782961986683,0.51,6,2,256,48,False,0.3,prob
20,0.05754082643172958,0.07414571064765807,0.9810435435988686,0.9655014453110872,0.9805296193469655,0.9557516839769151,0.475,6,2,256,48,False,0.3,prob
