epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.9005435682260073,0.5348709042255695,0.18320588796184614,0.2878096481928459,0.46934595425028525,0.586739929822775,1.0,6,2,256,48,False,0.3,prob
2,0.357983084825369,0.22260376123281625,0.5754251331090927,0.6795299465839679,0.6096660987688944,0.595001376592196,1.0,6,2,256,48,False,0.3,prob
3,0.1715920424232116,0.11861941734185585,0.7816508091413058,0.8345476159682641,0.7370026753498957,0.7811702444003179,1.0,6,2,256,48,False,0.3,prob
4,0.1035528380710345,0.08532367904598896,0.8664508003454942,0.8773380242861234,0.8247223221338712,0.8232322885439947,1.0,6,2,256,48,False,0.3,prob
5,0.08192862727894233,0.07139208225103524,0.8972386947044959,0.8860411185484666,0.8576239599631383,0.8433068715609037,1.0,6,2,256,48,False,0.3,prob
6,0.07138539707431427,0.06520881389196102,0.9095841829593365,0.886675761296199,0.8794916593111478,0.8397332338186411,0.965,6,2,256,48,False,0.3,prob
7,0.0631711445748806,0.053547555150894016,0.9182239770889282,0.9134557934907767,0.8857920788801633,0.8728242975014907,0.93,6,2,256,48,False,0.3,prob
8,0.05415660243194837,0.04786893596442846,0.9303001990685096,0.9231842893820542,0.9016555754038004,0.8948528262285086,0.895,6,2,256,48,False,0.3,prob
9,0.0518149181913871,0.04579650367108675,0.9340675289814289,0.934208136338454,0.9069827772103823,0.9019909088428204,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.051003713304033645,0.04398574766058188,0.9377239896700933,0.9364758454836332,0.9096075502725748,0.9094471748058612,0.825,6,2,256,48,False,0.3,prob
11,0.04827040964021133,0.043748730077193335,0.9379040530094733,0.9400780155108526,0.9090724266492404,0.9096877483221201,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.05131569039076567,0.04524314847703163,0.9400202769499558,0.9330702607448285,0.9127736687660217,0.890109318953294,0.755,6,2,256,48,False,0.3,prob
13,0.0518577266484499,0.04143112797576647,0.9367771377930274,0.9374177043254559,0.903513653920247,0.9078623560758737,0.72,6,2,256,48,False,0.3,prob
14,0.05053457703727942,0.0419950233055995,0.9420466468884394,0.9357397097807664,0.9141908861123599,0.8982379069695106,0.685,6,2,256,48,False,0.3,prob
15,0.049382022223793544,0.04111112797489533,0.9432527881402236,0.9358559067432697,0.914929231772056,0.9079090494375962,0.65,6,2,256,48,False,0.3,prob
16,0.05447143208808624,0.040782718131175406,0.9409513175487518,0.941257540996258,0.912931162577409,0.911485337294065,0.615,6,2,256,48,False,0.3,prob
17,0.049785553835905515,0.04064077353821351,0.9448956984740037,0.9413418678136972,0.9179513706610753,0.9079779707468473,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.048636490264191076,0.04022314370824741,0.9444996691667117,0.9377680741823636,0.916697790989509,0.9007531587894146,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.051862166048242495,0.03920347931293341,0.9451876145142776,0.9402326620542086,0.9188427466612595,0.9113393655190101,0.51,6,2,256,48,False,0.3,prob
20,0.05104239621701149,0.04189723859039637,0.9445682145082034,0.9494350048211905,0.9181556105613708,0.927413073869852,0.475,6,2,256,48,False,0.3,prob
