epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.8717134053056891,0.49638526229297414,0.22139590256141894,0.3449601022636189,0.2942273896751982,0.6437795197262484,1.0,6,2,256,48,False,0.3,prob
2,0.29947341030294244,0.1369819115189945,0.6503658123088606,0.804334654527552,0.6562339356451323,0.7658728396191317,1.0,6,2,256,48,False,0.3,prob
3,0.10694997577053128,0.07337313320706873,0.8772039991436582,0.8833668337148779,0.8402566060875402,0.8514979341450859,1.0,6,2,256,48,False,0.3,prob
4,0.0721711138206901,0.05492183390785666,0.9141993522644043,0.9205170484150157,0.8856909871101379,0.8835315178422367,1.0,6,2,256,48,False,0.3,prob
5,0.05923943582809332,0.049262330374296975,0.9281157652537028,0.9245163658085991,0.897357545115731,0.8932096537421731,1.0,6,2,256,48,False,0.3,prob
6,0.05543708530339328,0.04649034493109759,0.9349145022305575,0.9330858307726243,0.9065677108186664,0.8973934685482698,0.965,6,2,256,48,False,0.3,prob
7,0.055656573311849075,0.043900889947133905,0.940364577553489,0.9431916194803575,0.9133211591027,0.9141165263512555,0.93,6,2,256,48,False,0.3,prob
8,0.05402586479304415,0.047750653370338327,0.9415239727858341,0.9531387791914099,0.914272969419306,0.9340183208970463,0.895,6,2,256,48,False,0.3,prob
9,0.050812439089923195,0.04212442391058978,0.9419693567536094,0.9434280395507812,0.9153106013933817,0.9113298163694494,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.05020844061492068,0.041433232233804816,0.9458943316430757,0.9480454816537744,0.9204798485293533,0.9192923552849713,0.825,6,2,256,48,False,0.3,prob
11,0.051387890383149636,0.040051814606961084,0.9462488636826024,0.9478032027973848,0.9202079429770961,0.9241507263744578,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.0517225196641503,0.04389595941585653,0.946611944473151,0.9560375564238605,0.9223170768130909,0.9374624630984139,0.755,6,2,256,48,False,0.3,prob
13,0.05219697624896512,0.039906203308526206,0.9495357600125399,0.9513033137601965,0.926447104323994,0.9299900216214797,0.72,6,2,256,48,False,0.3,prob
14,0.053102284048994385,0.03924704847090384,0.9459394379095598,0.9485423424664665,0.921369371992169,0.9239142466993893,0.685,6,2,256,48,False,0.3,prob
15,0.053106713193384086,0.043959910159601885,0.947662145802469,0.9571759700775146,0.9250113476406444,0.9385517940801733,0.65,6,2,256,48,False,0.3,prob
16,0.053617712392499954,0.04056693591615733,0.9485372630032626,0.9538316551376792,0.9247212717027375,0.9351898116223952,0.615,6,2,256,48,False,0.3,prob
17,0.05202539485286583,0.03867830642882515,0.9494697054227194,0.9512976337881649,0.9270160505265901,0.9293228212524863,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.051886937327005646,0.04451891779899597,0.9480286258639712,0.9543190843918744,0.9257943738590587,0.936337551649879,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.05254721302877773,0.03981976189157542,0.9497014825994318,0.9549139527713552,0.9258206938252305,0.9344283131992116,0.51,6,2,256,48,False,0.3,prob
20,0.05371940406886014,0.039536554366350174,0.9499200239326014,0.9545400984147016,0.9281901933930137,0.9339543756316689,0.475,6,2,256,48,False,0.3,prob
