epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.2707685772625227,0.09292896909098472,0.8430508810376364,0.9581613521422109,0.8377642215244354,0.9497039279630107,1.0,6,2,256,48,False,0.3,prob
2,0.08570612559006327,0.05077910675637184,0.9641414369855609,0.9701827899102242,0.9600512319140964,0.9765332052784581,1.0,6,2,256,48,False,0.3,prob
3,0.07489417978222408,0.040027504967105006,0.9712718204846458,0.9778547363896524,0.9681018373322865,0.9802727603143261,1.0,6,2,256,48,False,0.3,prob
4,0.07033023380097889,0.03787312572521548,0.9731636000058007,0.9789431825760873,0.9698105274684845,0.9806916156122761,1.0,6,2,256,48,False,0.3,prob
5,0.06858842672100143,0.04078207177019889,0.9744078422349597,0.9806394269389491,0.971050396798149,0.9777051710313366,1.0,6,2,256,48,False,0.3,prob
6,0.06713308127863067,0.03415606273037772,0.9749824452021766,0.981286145025684,0.9721640717415583,0.9814564470321901,0.965,6,2,256,48,False,0.3,prob
7,0.06639938686220419,0.039557718701900974,0.974292706875574,0.9813835447834384,0.9717875151407152,0.9757441589909215,0.93,6,2,256,48,False,0.3,prob
8,0.06528204440006188,0.0313996231604007,0.9749052221812899,0.9845755927024349,0.9723618891504076,0.9818399586985188,0.895,6,2,256,48,False,0.3,prob
9,0.06438098510815984,0.035941701502569263,0.9771470455896287,0.9787211187424198,0.9743806937384227,0.9831300224027326,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.06336270772393733,0.03156157210469246,0.975900047355228,0.9839841012031801,0.974419147249252,0.9823597900329097,0.825,6,2,256,48,False,0.3,prob
11,0.0643209231692174,0.03467552862580745,0.9777972660367451,0.9805480741685436,0.9743276200597248,0.9823449061762902,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.0622938655849014,0.030548927163885485,0.9755393938412742,0.9843874016115742,0.9744997913875277,0.982802523720649,0.755,6,2,256,48,False,0.3,prob
13,0.06215199189526694,0.031053056640009725,0.9777843195294577,0.9830784624622714,0.9749399489826627,0.9833046428618892,0.72,6,2,256,48,False,0.3,prob
14,0.06190994967307363,0.030139392301920923,0.976422735622951,0.9852822288390128,0.9750689570865934,0.9824820141638478,0.685,6,2,256,48,False,0.3,prob
15,0.060794615526757544,0.0323103278154327,0.9782389837598043,0.9822401192880446,0.9755157326895093,0.982575245441929,0.65,6,2,256,48,False,0.3,prob
16,0.06259041288424105,0.03150296727976491,0.9773166217501201,0.9825791755030232,0.9756433036592271,0.9831544833798562,0.615,6,2,256,48,False,0.3,prob
17,0.062196120117155335,0.030220567579230955,0.9768300103762794,0.9835730906455747,0.9759970676331293,0.9832661786387044,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.061721576229920465,0.028625782699354233,0.9772882120949882,0.9847858663528196,0.9761577068813263,0.9836110703406795,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.06355951418952337,0.030085953493272106,0.9774775713209122,0.9838623673685135,0.9759260993155222,0.9833556471332427,0.51,6,2,256,48,False,0.3,prob
20,0.062223173175302765,0.028652015953294693,0.9767367641131083,0.9852412054615636,0.9761153440626841,0.9833399307343268,0.475,6,2,256,48,False,0.3,prob
