epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,0.8767526699047462,0.543317565551171,0.30002304385690126,0.4011264122449435,0.34364194554441113,0.6789522537818322,1.0,6,2,256,48,False,0.3,prob
2,0.3149111405307171,0.18305891752243042,0.690038099008448,0.7554418169535123,0.7530929083917656,0.7512513078176059,1.0,6,2,256,48,False,0.3,prob
3,0.11750318635912503,0.08204444211262923,0.8826770700660407,0.9196726863200848,0.866071879863739,0.9017978539833655,1.0,6,2,256,48,False,0.3,prob
4,0.07390205094627306,0.06600678654817435,0.9297695218348035,0.9284100761780372,0.9115131275326598,0.9025293772037213,1.0,6,2,256,48,False,0.3,prob
5,0.060629257530558346,0.055690984886426195,0.942597719968534,0.9469895913050725,0.9263492869395836,0.9281297188538772,1.0,6,2,256,48,False,0.3,prob
6,0.053250225589555854,0.051303329376073986,0.9512568560301089,0.9382471350523142,0.9345059500021093,0.9105450281730065,0.965,6,2,256,48,False,0.3,prob
7,0.05135532278640598,0.044269913950791724,0.9503685574905545,0.9537924436422495,0.9304792530396405,0.9382612292583172,0.93,6,2,256,48,False,0.3,prob
8,0.049879838438595045,0.04296594084455417,0.9549619438601475,0.958482407606565,0.9364841299898484,0.9428672469579257,0.895,6,2,256,48,False,0.3,prob
9,0.04891540643339064,0.040808115441065565,0.9573202764286715,0.9548201698523301,0.9396310799262103,0.9389482415639437,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.05076445463825675,0.04187598767188879,0.9592358984199225,0.9514054380930387,0.9427980570232167,0.9273705895130451,0.825,6,2,256,48,False,0.3,prob
11,0.04601826394597689,0.03932201633086571,0.9573696629673827,0.958919460956867,0.9395903886533251,0.9421334404211777,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.048095076984050224,0.03913900972558902,0.9605353252560485,0.954801490673652,0.9442605317807665,0.9360319055043734,0.755,6,2,256,48,False,0.3,prob
13,0.046687890355493505,0.04150677214448269,0.9609157361236274,0.949920232479389,0.9448864249622121,0.9249065610078665,0.72,6,2,256,48,False,0.3,prob
14,0.046413536530499365,0.03850912130795992,0.9603101529327094,0.9577268453744742,0.9429028805564431,0.9418710607748765,0.685,6,2,256,48,False,0.3,prob
15,0.04788190856868146,0.03991541123160949,0.959941799734153,0.9594304882563077,0.9431287728103936,0.938033823783581,0.65,6,2,256,48,False,0.3,prob
16,0.0487082470573631,0.03766795190481039,0.9607309231571123,0.9598433696306669,0.9436958467259127,0.938827436703902,0.615,6,2,256,48,False,0.3,prob
17,0.04864166662389157,0.03821878106548236,0.9609288246023888,0.957219449373392,0.9453090616300994,0.9383158133580134,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.04793947350745108,0.0391334372644241,0.9620681451816185,0.9515676681811993,0.9455948121407453,0.928886564878317,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.05185130852110246,0.03661931907901397,0.9609151494269278,0.960021436214447,0.9464290095310585,0.9418039000951327,0.51,6,2,256,48,False,0.3,prob
20,0.04684168597062429,0.03629673086106777,0.9616749730764651,0.9608622101637033,0.9461176278544408,0.9426595385258014,0.475,6,2,256,48,False,0.3,prob
