epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,1.0506860961516697,0.9549934267997742,0.19088243568936983,0.1980781356493632,0.601176803352542,0.7693455417950948,1.0,6,2,256,48,False,0.3,prob
2,0.6718661983807882,0.2995406488577525,0.3492039404809475,0.634227971235911,0.7203780064980189,0.6840694546699524,1.0,6,2,256,48,False,0.3,prob
3,0.250695896645387,0.2553557852904002,0.742078423500061,0.784092923005422,0.6686666756868362,0.6729665398597717,1.0,6,2,256,48,False,0.3,prob
4,0.22516270354390144,0.19252973794937134,0.7983371565739313,0.8109415173530579,0.6894511530796686,0.7115257382392883,1.0,6,2,256,48,False,0.3,prob
5,0.14986503000060716,0.12022990485032399,0.8472246179978052,0.8576121131579081,0.7802428354819616,0.8045961658159891,1.0,6,2,256,48,False,0.3,prob
6,0.101236908386151,0.08847931275765102,0.8781714091698328,0.8965456088383993,0.8387051671743393,0.8640214999516805,0.965,6,2,256,48,False,0.3,prob
7,0.07948012463748455,0.0700955515106519,0.9083516498406728,0.9189149538675944,0.8734665066003799,0.8917402426401774,0.93,6,2,256,48,False,0.3,prob
8,0.06391310816009839,0.05894641578197479,0.9243298918008804,0.925606389840444,0.8949050307273865,0.8946157495180765,0.895,6,2,256,48,False,0.3,prob
9,0.05636092151204745,0.05213603377342224,0.9344058930873871,0.9358582894007365,0.9081183870633444,0.9077463746070862,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.05311838040749232,0.04777432605624199,0.9419953376054764,0.9417056639989217,0.9159709066152573,0.9157127141952515,0.825,6,2,256,48,False,0.3,prob
11,0.04801263536016146,0.04542997479438782,0.9443805664777756,0.9426322778066,0.9205765972534815,0.9121526678403219,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.049710207929213844,0.04360685124993324,0.9488152166207632,0.9499980409940084,0.9246014853318533,0.9302779833475748,0.755,6,2,256,48,False,0.3,prob
13,0.05028380919247866,0.04233515138427416,0.9487019727627436,0.9523975054423014,0.9233355422814687,0.9316144188245138,0.72,6,2,256,48,False,0.3,prob
14,0.05000887873272101,0.041146475821733475,0.9506768137216568,0.9480532010396322,0.9277042100826899,0.9203964471817017,0.685,6,2,256,48,False,0.3,prob
15,0.04891999438405037,0.04059730718533198,0.9515964587529501,0.9485053618748983,0.9258207927147547,0.9207959969838461,0.65,6,2,256,48,False,0.3,prob
16,0.04773669131100178,0.03961761916677157,0.9541310767332712,0.9533003171284994,0.932680293917656,0.929858922958374,0.615,6,2,256,48,False,0.3,prob
17,0.0476999469101429,0.039622132976849876,0.954876258969307,0.9488672812779745,0.9329738716284434,0.9210947751998901,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.048017642150322594,0.03847884014248848,0.9546677023172379,0.9542198777198792,0.9308404525121053,0.9316803216934204,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.04727165183673302,0.038826161374648414,0.9541939397652944,0.9544908801714579,0.9327569603919983,0.9290719827016195,0.51,6,2,256,48,False,0.3,prob
20,0.04805075253049532,0.038051869720220566,0.9562772462765375,0.9532448053359985,0.9339902698993683,0.9300422072410583,0.475,6,2,256,48,False,0.3,prob
