epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,1.0713230142226586,0.9496656145368304,0.21010950895456168,0.2182955869606563,0.26461345752538473,0.790479132107326,1.0,6,2,256,48,False,0.3,prob
2,0.7163648376098046,0.41142992462430683,0.36040586920884937,0.6204168966838292,0.6356408458489639,0.6645847303526742,1.0,6,2,256,48,False,0.3,prob
3,0.46842484405407536,0.284499215228217,0.6042468020549188,0.7485132558005196,0.5643389030144765,0.7124782885823931,1.0,6,2,256,48,False,0.3,prob
4,0.3264466249025785,0.21087332282747542,0.7065358757972717,0.7459729313850403,0.7119065248049222,0.8085934519767761,1.0,6,2,256,48,False,0.3,prob
5,0.2198524371935771,0.13535217302186148,0.8065146253659174,0.8718365430831909,0.8107184630173904,0.8473299060549054,1.0,6,2,256,48,False,0.3,prob
6,0.18008958376370943,0.1198460225548063,0.8537331452736487,0.848169343812125,0.8304494573519781,0.8387802498681205,0.965,6,2,256,48,False,0.3,prob
7,0.16766936561236015,0.10597956712756838,0.8575504834835346,0.8722451244081769,0.8506856606556819,0.8626936163221087,0.93,6,2,256,48,False,0.3,prob
8,0.1575309055355879,0.09685941572700228,0.8757400100047772,0.8964248725346157,0.858764831836407,0.8912594744137355,0.895,6,2,256,48,False,0.3,prob
9,0.15707533520001632,0.09194234652178628,0.8823938278051523,0.8912328311375209,0.8650374504236075,0.8834883911269051,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.15208829595492437,0.09483293337481362,0.8867694093630865,0.8727564215660095,0.8734959272237924,0.8594631467546735,0.825,6,2,256,48,False,0.3,prob
11,0.15322740490619952,0.0951803560767855,0.883976147725032,0.8716657928058079,0.8739284368661734,0.846531331539154,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.14803529129578516,0.0791378766298294,0.8847978619428781,0.9046658107212612,0.8741182501499469,0.8857344729559762,0.755,6,2,256,48,False,0.3,prob
13,0.1411215794774202,0.07969471173627037,0.8933864190028264,0.9009266921452114,0.8777086230424734,0.900603609425681,0.72,6,2,256,48,False,0.3,prob
14,0.14262632481180704,0.07417210510798863,0.8929097469036396,0.9120463643755231,0.8864586307452276,0.898858300277165,0.685,6,2,256,48,False,0.3,prob
15,0.14617446466134146,0.07674041603292737,0.8938001623520484,0.9028487716402326,0.8861171970000634,0.8960737841469901,0.65,6,2,256,48,False,0.3,prob
16,0.145841906277033,0.07436563819646835,0.8980016524975116,0.9088007722582135,0.8815907010665307,0.8997606124196734,0.615,6,2,256,48,False,0.3,prob
17,0.14959201961755753,0.07617910844939095,0.895383174602802,0.9067068270274571,0.892815901682927,0.908468518938337,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.15040251039541686,0.07103492532457624,0.9013317960959214,0.9214851345334735,0.8902203807464013,0.9139225823538644,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.14684687554836273,0.07948636370045799,0.8971684666780325,0.9100551945822579,0.8918030766340402,0.9242417471749442,0.51,6,2,256,48,False,0.3,prob
20,0.13730811127103293,0.07047729194164276,0.8941818108925452,0.9210889765194484,0.8942768298662626,0.9137585929461888,0.475,6,2,256,48,False,0.3,prob
