epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,tf_prob,seq_len,rollout_k,image_size,hid_ch,use_rgb,ss_end,ss_feedback
1,1.1055215691265308,0.8106558985180325,0.1182875594026164,0.1825489948193232,0.07244699762055748,0.35127007298999363,1.0,6,2,256,48,False,0.3,prob
2,0.5490298271179199,0.3025006751219432,0.34069151235254186,0.6804632610744901,0.540557839368519,0.6373763283093771,1.0,6,2,256,48,False,0.3,prob
3,0.2571935081168225,0.16144601504007974,0.6931831428879186,0.7829071813159518,0.6574295570975855,0.7427145375145806,1.0,6,2,256,48,False,0.3,prob
4,0.1666616452367682,0.11366071303685506,0.7822464516288355,0.8272678653399149,0.7487489737962422,0.7859088049994575,1.0,6,2,256,48,False,0.3,prob
5,0.11735085358745173,0.08677934524085787,0.8513591352261995,0.8933965232637193,0.81001426357972,0.8569240967432658,1.0,6,2,256,48,False,0.3,prob
6,0.10220337463052649,0.07530297173394097,0.874983222861039,0.8981983065605164,0.8359075847424959,0.8656189640363058,0.965,6,2,256,48,False,0.3,prob
7,0.08947815902923283,0.07257077511813906,0.8906678212316412,0.8820417324701945,0.8534827608811227,0.8560786843299866,0.93,6,2,256,48,False,0.3,prob
8,0.08008182323292683,0.059698070089022316,0.9000544799001593,0.922213958369361,0.8657813919217963,0.8956946267022027,0.895,6,2,256,48,False,0.3,prob
9,0.06603880148184926,0.0602146801021364,0.912908158804241,0.9016502300898234,0.8834081292152405,0.8778235846095614,0.8600000000000001,6,2,256,48,False,0.3,prob
10,0.06611162051558495,0.05923268116182751,0.915465091404162,0.9020325276586745,0.886642292926186,0.8714718818664551,0.825,6,2,256,48,False,0.3,prob
11,0.06760283853662641,0.05247467839055591,0.916181272582004,0.9248526758617825,0.8864390285391557,0.8932036492559645,0.7899999999999999,6,2,256,48,False,0.3,prob
12,0.06373988229193185,0.05350280139181349,0.9205360694935447,0.9193623529540168,0.8895919134742335,0.8796444667710198,0.755,6,2,256,48,False,0.3,prob
13,0.06542053681455161,0.052209248973263636,0.923102036902779,0.9208167791366577,0.8921492131132829,0.8927592039108276,0.72,6,2,256,48,False,0.3,prob
14,0.06394080856913015,0.04998508675230874,0.9206937582869279,0.9298683206240336,0.8911500322191339,0.9060186015235053,0.685,6,2,256,48,False,0.3,prob
15,0.06728022741644006,0.055411640968587667,0.9221337312146237,0.908746063709259,0.8912830948829651,0.8681525985399882,0.65,6,2,256,48,False,0.3,prob
16,0.0653325505554676,0.04922475583023495,0.9257506539947108,0.9338371687465243,0.8964794623224359,0.9052952263090346,0.615,6,2,256,48,False,0.3,prob
17,0.06494630833989695,0.05073663343985876,0.922246769854897,0.9495377010769315,0.8899047562950536,0.9278510941399468,0.5800000000000001,6,2,256,48,False,0.3,prob
18,0.07236620038747787,0.05574625151024924,0.9215642715755262,0.916056924396091,0.8914795455179716,0.8667760491371155,0.5449999999999999,6,2,256,48,False,0.3,prob
19,0.06861514990267001,0.04853022346893946,0.9266344308853149,0.9339257147577074,0.9015638702794125,0.9079691171646118,0.51,6,2,256,48,False,0.3,prob
20,0.06716225276652135,0.04974739501873652,0.9295874332126818,0.9253737926483154,0.9005165539289776,0.900052030881246,0.475,6,2,256,48,False,0.3,prob
