relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260223T211000Z.png,out/masks/himawari_20260223T211000Z_mask.png,0.0341949462890625
data/raw/2026-02-24/master/frames/himawari_20260223T212000Z.png,out/masks/himawari_20260223T212000Z_mask.png,0.034393310546875
data/raw/2026-02-24/master/frames/himawari_20260223T213000Z.png,out/masks/himawari_20260223T213000Z_mask.png,0.034271240234375
data/raw/2026-02-24/master/frames/himawari_20260223T214000Z.png,out/masks/himawari_20260223T214000Z_mask.png,0.0347747802734375
data/raw/2026-02-24/master/frames/himawari_20260223T215000Z.png,out/masks/himawari_20260223T215000Z_mask.png,0.0369110107421875
data/raw/2026-02-24/master/frames/himawari_20260223T221000Z.png,out/masks/himawari_20260223T221000Z_mask.png,0.0391387939453125
data/raw/2026-02-24/master/frames/himawari_20260223T222000Z.png,out/masks/himawari_20260223T222000Z_mask.png,0.041412353515625
data/raw/2026-02-24/master/frames/himawari_20260223T223000Z.png,out/masks/himawari_20260223T223000Z_mask.png,0.0423583984375
data/raw/2026-02-24/master/frames/himawari_20260223T224000Z.png,out/masks/himawari_20260223T224000Z_mask.png,0.047332763671875
data/raw/2026-02-24/master/frames/himawari_20260223T225000Z.png,out/masks/himawari_20260223T225000Z_mask.png,0.050384521484375
data/raw/2026-02-24/master/frames/himawari_20260223T230000Z.png,out/masks/himawari_20260223T230000Z_mask.png,0.052978515625
data/raw/2026-02-24/master/frames/himawari_20260223T231000Z.png,out/masks/himawari_20260223T231000Z_mask.png,0.0548858642578125
data/raw/2026-02-24/master/frames/himawari_20260223T232000Z.png,out/masks/himawari_20260223T232000Z_mask.png,0.054840087890625
data/raw/2026-02-24/master/frames/himawari_20260223T233000Z.png,out/masks/himawari_20260223T233000Z_mask.png,0.0590362548828125
data/raw/2026-02-24/master/frames/himawari_20260223T234000Z.png,out/masks/himawari_20260223T234000Z_mask.png,0.0641937255859375
data/raw/2026-02-24/master/frames/himawari_20260223T235000Z.png,out/masks/himawari_20260223T235000Z_mask.png,0.0711822509765625
data/raw/2026-02-24/master/frames/himawari_20260224T000000Z.png,out/masks/himawari_20260224T000000Z_mask.png,0.0798492431640625
data/raw/2026-02-24/master/frames/himawari_20260224T001000Z.png,out/masks/himawari_20260224T001000Z_mask.png,0.090423583984375
data/raw/2026-02-24/master/frames/himawari_20260224T002000Z.png,out/masks/himawari_20260224T002000Z_mask.png,0.0999298095703125
data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,out/masks/himawari_20260224T003000Z_mask.png,0.101959228515625
data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,out/masks/himawari_20260224T004000Z_mask.png,0.1057281494140625
