relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260223T211000Z.png,out/masks/himawari_20260223T211000Z_mask.png,0.0107269287109375
data/raw/2026-02-24/master/frames/himawari_20260223T212000Z.png,out/masks/himawari_20260223T212000Z_mask.png,0.01165771484375
data/raw/2026-02-24/master/frames/himawari_20260223T213000Z.png,out/masks/himawari_20260223T213000Z_mask.png,0.0130767822265625
data/raw/2026-02-24/master/frames/himawari_20260223T214000Z.png,out/masks/himawari_20260223T214000Z_mask.png,0.0131988525390625
data/raw/2026-02-24/master/frames/himawari_20260223T215000Z.png,out/masks/himawari_20260223T215000Z_mask.png,0.01409912109375
data/raw/2026-02-24/master/frames/himawari_20260223T221000Z.png,out/masks/himawari_20260223T221000Z_mask.png,0.0147857666015625
data/raw/2026-02-24/master/frames/himawari_20260223T222000Z.png,out/masks/himawari_20260223T222000Z_mask.png,0.0146484375
data/raw/2026-02-24/master/frames/himawari_20260223T223000Z.png,out/masks/himawari_20260223T223000Z_mask.png,0.0138397216796875
data/raw/2026-02-24/master/frames/himawari_20260223T224000Z.png,out/masks/himawari_20260223T224000Z_mask.png,0.011505126953125
data/raw/2026-02-24/master/frames/himawari_20260223T225000Z.png,out/masks/himawari_20260223T225000Z_mask.png,0.0129547119140625
data/raw/2026-02-24/master/frames/himawari_20260223T230000Z.png,out/masks/himawari_20260223T230000Z_mask.png,0.014556884765625
data/raw/2026-02-24/master/frames/himawari_20260223T231000Z.png,out/masks/himawari_20260223T231000Z_mask.png,0.0168304443359375
data/raw/2026-02-24/master/frames/himawari_20260223T232000Z.png,out/masks/himawari_20260223T232000Z_mask.png,0.0187225341796875
data/raw/2026-02-24/master/frames/himawari_20260223T233000Z.png,out/masks/himawari_20260223T233000Z_mask.png,0.021759033203125
data/raw/2026-02-24/master/frames/himawari_20260223T234000Z.png,out/masks/himawari_20260223T234000Z_mask.png,0.024688720703125
data/raw/2026-02-24/master/frames/himawari_20260223T235000Z.png,out/masks/himawari_20260223T235000Z_mask.png,0.0227508544921875
data/raw/2026-02-24/master/frames/himawari_20260224T000000Z.png,out/masks/himawari_20260224T000000Z_mask.png,0.023040771484375
data/raw/2026-02-24/master/frames/himawari_20260224T001000Z.png,out/masks/himawari_20260224T001000Z_mask.png,0.027679443359375
data/raw/2026-02-24/master/frames/himawari_20260224T002000Z.png,out/masks/himawari_20260224T002000Z_mask.png,0.0315093994140625
data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,out/masks/himawari_20260224T003000Z_mask.png,0.0302581787109375
data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,out/masks/himawari_20260224T004000Z_mask.png,0.0308074951171875
data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,out/masks/himawari_20260224T005000Z_mask.png,0.037506103515625
data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,out/masks/himawari_20260224T010000Z_mask.png,0.042877197265625
data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,out/masks/himawari_20260224T011000Z_mask.png,0.0463409423828125
data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,out/masks/himawari_20260224T012000Z_mask.png,0.0499725341796875
data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,out/masks/himawari_20260224T013000Z_mask.png,0.051544189453125
data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,out/masks/himawari_20260224T014000Z_mask.png,0.0530548095703125
data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,out/masks/himawari_20260224T015000Z_mask.png,0.0563201904296875
data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,out/masks/himawari_20260224T020000Z_mask.png,0.058135986328125
data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,out/masks/himawari_20260224T021000Z_mask.png,0.05828857421875
data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,out/masks/himawari_20260224T022000Z_mask.png,0.0592193603515625
data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,out/masks/himawari_20260224T023000Z_mask.png,0.060638427734375
data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,out/masks/himawari_20260224T025000Z_mask.png,0.0620269775390625
data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,out/masks/himawari_20260224T030000Z_mask.png,0.063140869140625
data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,out/masks/himawari_20260224T031000Z_mask.png,0.062042236328125
data/raw/2026-02-24/master/frames/himawari_20260224T032000Z.png,out/masks/himawari_20260224T032000Z_mask.png,0.062225341796875
data/raw/2026-02-24/master/frames/himawari_20260224T033000Z.png,out/masks/himawari_20260224T033000Z_mask.png,0.0625762939453125
data/raw/2026-02-24/master/frames/himawari_20260224T034000Z.png,out/masks/himawari_20260224T034000Z_mask.png,0.0608062744140625
data/raw/2026-02-24/master/frames/himawari_20260224T035000Z.png,out/masks/himawari_20260224T035000Z_mask.png,0.057769775390625
data/raw/2026-02-24/master/frames/himawari_20260224T040000Z.png,out/masks/himawari_20260224T040000Z_mask.png,0.058441162109375
data/raw/2026-02-24/master/frames/himawari_20260224T041000Z.png,out/masks/himawari_20260224T041000Z_mask.png,0.0587005615234375
data/raw/2026-02-24/master/frames/himawari_20260224T042000Z.png,out/masks/himawari_20260224T042000Z_mask.png,0.0612640380859375
data/raw/2026-02-24/master/frames/himawari_20260224T043000Z.png,out/masks/himawari_20260224T043000Z_mask.png,0.0586700439453125
data/raw/2026-02-24/master/frames/himawari_20260224T044000Z.png,out/masks/himawari_20260224T044000Z_mask.png,0.0604248046875
data/raw/2026-02-24/master/frames/himawari_20260224T045000Z.png,out/masks/himawari_20260224T045000Z_mask.png,0.059051513671875
data/raw/2026-02-24/master/frames/himawari_20260224T050000Z.png,out/masks/himawari_20260224T050000Z_mask.png,0.06005859375
data/raw/2026-02-24/master/frames/himawari_20260224T051000Z.png,out/masks/himawari_20260224T051000Z_mask.png,0.0619964599609375
data/raw/2026-02-24/master/frames/himawari_20260224T052000Z.png,out/masks/himawari_20260224T052000Z_mask.png,0.059600830078125
data/raw/2026-02-24/master/frames/himawari_20260224T053000Z.png,out/masks/himawari_20260224T053000Z_mask.png,0.0576629638671875
data/raw/2026-02-24/master/frames/himawari_20260224T054000Z.png,out/masks/himawari_20260224T054000Z_mask.png,0.0543670654296875
data/raw/2026-02-24/master/frames/himawari_20260224T055000Z.png,out/masks/himawari_20260224T055000Z_mask.png,0.0526885986328125
data/raw/2026-02-24/master/frames/himawari_20260224T060000Z.png,out/masks/himawari_20260224T060000Z_mask.png,0.0506744384765625
data/raw/2026-02-24/master/frames/himawari_20260224T061000Z.png,out/masks/himawari_20260224T061000Z_mask.png,0.0492706298828125
data/raw/2026-02-24/master/frames/himawari_20260224T062000Z.png,out/masks/himawari_20260224T062000Z_mask.png,0.047760009765625
data/raw/2026-02-24/master/frames/himawari_20260224T063000Z.png,out/masks/himawari_20260224T063000Z_mask.png,0.044525146484375
data/raw/2026-02-24/master/frames/himawari_20260224T064000Z.png,out/masks/himawari_20260224T064000Z_mask.png,0.0400390625
data/raw/2026-02-24/master/frames/himawari_20260224T065000Z.png,out/masks/himawari_20260224T065000Z_mask.png,0.0363311767578125
data/raw/2026-02-24/master/frames/himawari_20260224T070000Z.png,out/masks/himawari_20260224T070000Z_mask.png,0.0338134765625
data/raw/2026-02-24/master/frames/himawari_20260224T071000Z.png,out/masks/himawari_20260224T071000Z_mask.png,0.0321197509765625
data/raw/2026-02-24/master/frames/himawari_20260224T072000Z.png,out/masks/himawari_20260224T072000Z_mask.png,0.02996826171875
data/raw/2026-02-24/master/frames/himawari_20260224T073000Z.png,out/masks/himawari_20260224T073000Z_mask.png,0.02618408203125
data/raw/2026-02-24/master/frames/himawari_20260224T074000Z.png,out/masks/himawari_20260224T074000Z_mask.png,0.0235595703125
data/raw/2026-02-24/master/frames/himawari_20260224T075000Z.png,out/masks/himawari_20260224T075000Z_mask.png,0.0228424072265625
data/raw/2026-02-24/master/frames/himawari_20260224T080000Z.png,out/masks/himawari_20260224T080000Z_mask.png,0.02020263671875
data/raw/2026-02-24/master/frames/himawari_20260224T081000Z.png,out/masks/himawari_20260224T081000Z_mask.png,0.0187835693359375
data/raw/2026-02-24/master/frames/himawari_20260224T082000Z.png,out/masks/himawari_20260224T082000Z_mask.png,0.0152130126953125
data/raw/2026-02-24/master/frames/himawari_20260224T083000Z.png,out/masks/himawari_20260224T083000Z_mask.png,0.00994873046875
data/raw/2026-02-24/master/frames/himawari_20260224T084000Z.png,out/masks/himawari_20260224T084000Z_mask.png,0.0079345703125
data/raw/2026-02-24/master/frames/himawari_20260224T085000Z.png,out/masks/himawari_20260224T085000Z_mask.png,0.0038909912109375
data/raw/2026-02-24/master/frames/himawari_20260224T090000Z.png,out/masks/himawari_20260224T090000Z_mask.png,0.004425048828125
data/raw/2026-02-24/master/frames/himawari_20260224T091000Z.png,out/masks/himawari_20260224T091000Z_mask.png,0.00152587890625
data/raw/2026-02-24/master/frames/himawari_20260224T092000Z.png,out/masks/himawari_20260224T092000Z_mask.png,0.0014495849609375
data/raw/2026-02-24/master/frames/himawari_20260224T093000Z.png,out/masks/himawari_20260224T093000Z_mask.png,0.0
data/raw/2026-02-24/master/frames/himawari_20260224T094000Z.png,out/masks/himawari_20260224T094000Z_mask.png,0.0
data/raw/2026-02-24/master/frames/himawari_20260224T095000Z.png,out/masks/himawari_20260224T095000Z_mask.png,0.0
data/raw/2026-02-24/master/frames/himawari_20260224T100000Z.png,out/masks/himawari_20260224T100000Z_mask.png,0.001617431640625
data/raw/2026-02-24/master/frames/himawari_20260224T101000Z.png,out/masks/himawari_20260224T101000Z_mask.png,0.0025482177734375
data/raw/2026-02-24/master/frames/himawari_20260224T102000Z.png,out/masks/himawari_20260224T102000Z_mask.png,0.003326416015625
data/raw/2026-02-24/master/frames/himawari_20260224T103000Z.png,out/masks/himawari_20260224T103000Z_mask.png,0.0032501220703125
data/raw/2026-02-24/master/frames/himawari_20260224T104000Z.png,out/masks/himawari_20260224T104000Z_mask.png,0.003753662109375
data/raw/2026-02-24/master/frames/himawari_20260224T105000Z.png,out/masks/himawari_20260224T105000Z_mask.png,0.00341796875
data/raw/2026-02-24/master/frames/himawari_20260224T110000Z.png,out/masks/himawari_20260224T110000Z_mask.png,0.0043792724609375
data/raw/2026-02-24/master/frames/himawari_20260224T111000Z.png,out/masks/himawari_20260224T111000Z_mask.png,0.0055389404296875
data/raw/2026-02-24/master/frames/himawari_20260224T112000Z.png,out/masks/himawari_20260224T112000Z_mask.png,0.0056610107421875
data/raw/2026-02-24/master/frames/himawari_20260224T113000Z.png,out/masks/himawari_20260224T113000Z_mask.png,0.004364013671875
data/raw/2026-02-24/master/frames/himawari_20260224T114000Z.png,out/masks/himawari_20260224T114000Z_mask.png,0.003692626953125
data/raw/2026-02-24/master/frames/himawari_20260224T115000Z.png,out/masks/himawari_20260224T115000Z_mask.png,0.0033721923828125
data/raw/2026-02-24/master/frames/himawari_20260224T120000Z.png,out/masks/himawari_20260224T120000Z_mask.png,0.00323486328125
data/raw/2026-02-24/master/frames/himawari_20260224T121000Z.png,out/masks/himawari_20260224T121000Z_mask.png,0.0024566650390625
data/raw/2026-02-24/master/frames/himawari_20260224T122000Z.png,out/masks/himawari_20260224T122000Z_mask.png,0.001708984375
