relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260223T211000Z.png,out/masks/himawari_20260223T211000Z_mask.png,0.0107269287109375
data/raw/2026-02-24/master/frames/himawari_20260223T212000Z.png,out/masks/himawari_20260223T212000Z_mask.png,0.01165771484375
data/raw/2026-02-24/master/frames/himawari_20260223T213000Z.png,out/masks/himawari_20260223T213000Z_mask.png,0.0130767822265625
data/raw/2026-02-24/master/frames/himawari_20260223T214000Z.png,out/masks/himawari_20260223T214000Z_mask.png,0.0131988525390625
data/raw/2026-02-24/master/frames/himawari_20260223T215000Z.png,out/masks/himawari_20260223T215000Z_mask.png,0.01409912109375
data/raw/2026-02-24/master/frames/himawari_20260223T221000Z.png,out/masks/himawari_20260223T221000Z_mask.png,0.0147857666015625
data/raw/2026-02-24/master/frames/himawari_20260223T222000Z.png,out/masks/himawari_20260223T222000Z_mask.png,0.0146484375
data/raw/2026-02-24/master/frames/himawari_20260223T223000Z.png,out/masks/himawari_20260223T223000Z_mask.png,0.0138397216796875
data/raw/2026-02-24/master/frames/himawari_20260223T224000Z.png,out/masks/himawari_20260223T224000Z_mask.png,0.011505126953125
data/raw/2026-02-24/master/frames/himawari_20260223T225000Z.png,out/masks/himawari_20260223T225000Z_mask.png,0.0129547119140625
data/raw/2026-02-24/master/frames/himawari_20260223T230000Z.png,out/masks/himawari_20260223T230000Z_mask.png,0.014556884765625
data/raw/2026-02-24/master/frames/himawari_20260223T231000Z.png,out/masks/himawari_20260223T231000Z_mask.png,0.0168304443359375
data/raw/2026-02-24/master/frames/himawari_20260223T232000Z.png,out/masks/himawari_20260223T232000Z_mask.png,0.0187225341796875
data/raw/2026-02-24/master/frames/himawari_20260223T233000Z.png,out/masks/himawari_20260223T233000Z_mask.png,0.021759033203125
data/raw/2026-02-24/master/frames/himawari_20260223T234000Z.png,out/masks/himawari_20260223T234000Z_mask.png,0.024688720703125
data/raw/2026-02-24/master/frames/himawari_20260223T235000Z.png,out/masks/himawari_20260223T235000Z_mask.png,0.0227508544921875
data/raw/2026-02-24/master/frames/himawari_20260224T000000Z.png,out/masks/himawari_20260224T000000Z_mask.png,0.023040771484375
data/raw/2026-02-24/master/frames/himawari_20260224T001000Z.png,out/masks/himawari_20260224T001000Z_mask.png,0.027679443359375
data/raw/2026-02-24/master/frames/himawari_20260224T002000Z.png,out/masks/himawari_20260224T002000Z_mask.png,0.0315093994140625
data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,out/masks/himawari_20260224T003000Z_mask.png,0.0302581787109375
data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,out/masks/himawari_20260224T004000Z_mask.png,0.0308074951171875
data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,out/masks/himawari_20260224T005000Z_mask.png,0.037506103515625
data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,out/masks/himawari_20260224T010000Z_mask.png,0.042877197265625
data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,out/masks/himawari_20260224T011000Z_mask.png,0.0463409423828125
data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,out/masks/himawari_20260224T012000Z_mask.png,0.0499725341796875
data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,out/masks/himawari_20260224T013000Z_mask.png,0.051544189453125
data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,out/masks/himawari_20260224T014000Z_mask.png,0.0530548095703125
data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,out/masks/himawari_20260224T015000Z_mask.png,0.0563201904296875
data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,out/masks/himawari_20260224T020000Z_mask.png,0.058135986328125
data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,out/masks/himawari_20260224T021000Z_mask.png,0.05828857421875
data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,out/masks/himawari_20260224T022000Z_mask.png,0.0592193603515625
data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,out/masks/himawari_20260224T023000Z_mask.png,0.060638427734375
data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,out/masks/himawari_20260224T025000Z_mask.png,0.0620269775390625
data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,out/masks/himawari_20260224T030000Z_mask.png,0.063140869140625
data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,out/masks/himawari_20260224T031000Z_mask.png,0.062042236328125
