relpath,mask_path,cloud_frac
data/raw/2026-01-29/master/frames/himawari_20260128T210000Z.png,out/masks/himawari_20260128T210000Z_mask.png,0.0182952880859375
data/raw/2026-01-29/master/frames/himawari_20260128T211000Z.png,out/masks/himawari_20260128T211000Z_mask.png,0.01898193359375
data/raw/2026-01-29/master/frames/himawari_20260128T212000Z.png,out/masks/himawari_20260128T212000Z_mask.png,0.0195159912109375
data/raw/2026-01-29/master/frames/himawari_20260128T213000Z.png,out/masks/himawari_20260128T213000Z_mask.png,0.02166748046875
data/raw/2026-01-29/master/frames/himawari_20260128T214000Z.png,out/masks/himawari_20260128T214000Z_mask.png,0.0227813720703125
data/raw/2026-01-29/master/frames/himawari_20260128T215000Z.png,out/masks/himawari_20260128T215000Z_mask.png,0.02301025390625
data/raw/2026-01-29/master/frames/himawari_20260128T220000Z.png,out/masks/himawari_20260128T220000Z_mask.png,0.024322509765625
data/raw/2026-01-29/master/frames/himawari_20260128T221000Z.png,out/masks/himawari_20260128T221000Z_mask.png,0.024688720703125
data/raw/2026-01-29/master/frames/himawari_20260128T222000Z.png,out/masks/himawari_20260128T222000Z_mask.png,0.025787353515625
data/raw/2026-01-29/master/frames/himawari_20260128T223000Z.png,out/masks/himawari_20260128T223000Z_mask.png,0.0265655517578125
data/raw/2026-01-29/master/frames/himawari_20260128T224000Z.png,out/masks/himawari_20260128T224000Z_mask.png,0.0274658203125
data/raw/2026-01-29/master/frames/himawari_20260128T225000Z.png,out/masks/himawari_20260128T225000Z_mask.png,0.0292205810546875
data/raw/2026-01-29/master/frames/himawari_20260128T230000Z.png,out/masks/himawari_20260128T230000Z_mask.png,0.030517578125
data/raw/2026-01-29/master/frames/himawari_20260128T231000Z.png,out/masks/himawari_20260128T231000Z_mask.png,0.03173828125
data/raw/2026-01-29/master/frames/himawari_20260128T232000Z.png,out/masks/himawari_20260128T232000Z_mask.png,0.032257080078125
data/raw/2026-01-29/master/frames/himawari_20260128T233000Z.png,out/masks/himawari_20260128T233000Z_mask.png,0.0358734130859375
data/raw/2026-01-29/master/frames/himawari_20260128T234000Z.png,out/masks/himawari_20260128T234000Z_mask.png,0.0371551513671875
data/raw/2026-01-29/master/frames/himawari_20260128T235000Z.png,out/masks/himawari_20260128T235000Z_mask.png,0.041656494140625
data/raw/2026-01-29/master/frames/himawari_20260129T000000Z.png,out/masks/himawari_20260129T000000Z_mask.png,0.04278564453125
data/raw/2026-01-29/master/frames/himawari_20260129T001000Z.png,out/masks/himawari_20260129T001000Z_mask.png,0.04888916015625
data/raw/2026-01-29/master/frames/himawari_20260129T002000Z.png,out/masks/himawari_20260129T002000Z_mask.png,0.0544891357421875
data/raw/2026-01-29/master/frames/himawari_20260129T003000Z.png,out/masks/himawari_20260129T003000Z_mask.png,0.0550537109375
data/raw/2026-01-29/master/frames/himawari_20260129T004000Z.png,out/masks/himawari_20260129T004000Z_mask.png,0.056640625
data/raw/2026-01-29/master/frames/himawari_20260129T005000Z.png,out/masks/himawari_20260129T005000Z_mask.png,0.0547027587890625
data/raw/2026-01-29/master/frames/himawari_20260129T010000Z.png,out/masks/himawari_20260129T010000Z_mask.png,0.0542144775390625
data/raw/2026-01-29/master/frames/himawari_20260129T011000Z.png,out/masks/himawari_20260129T011000Z_mask.png,0.0527496337890625
data/raw/2026-01-29/master/frames/himawari_20260129T012000Z.png,out/masks/himawari_20260129T012000Z_mask.png,0.0569000244140625
data/raw/2026-01-29/master/frames/himawari_20260129T013000Z.png,out/masks/himawari_20260129T013000Z_mask.png,0.058135986328125
data/raw/2026-01-29/master/frames/himawari_20260129T014000Z.png,out/masks/himawari_20260129T014000Z_mask.png,0.0592803955078125
