filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T210000Z_mask.png,0.3,0.0182952880859375,1199,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T211000Z_mask.png,0.3,0.0186920166015625,1225,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T212000Z_mask.png,0.3,0.0184478759765625,1209,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T213000Z_mask.png,0.3,0.0181121826171875,1187,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T214000Z_mask.png,0.3,0.0182037353515625,1193,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T215000Z_mask.png,0.3,0.0190277099609375,1247,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T220000Z_mask.png,0.3,0.0214080810546875,1403,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T221000Z_mask.png,0.3,0.0240936279296875,1579,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T222000Z_mask.png,0.3,0.0267486572265625,1753,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T223000Z_mask.png,0.3,0.0308380126953125,2021,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T224000Z_mask.png,0.3,0.0330657958984375,2167,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T225000Z_mask.png,0.3,0.0345458984375,2264,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T230000Z_mask.png,0.3,0.0361175537109375,2367,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T231000Z_mask.png,0.3,0.0370635986328125,2429,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T232000Z_mask.png,0.3,0.0384674072265625,2521,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T233000Z_mask.png,0.3,0.04022216796875,2636,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T234000Z_mask.png,0.3,0.042510986328125,2786,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T235000Z_mask.png,0.3,0.04449462890625,2916,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T000000Z_mask.png,0.3,0.0465850830078125,3053,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T001000Z_mask.png,0.3,0.0510101318359375,3343,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T002000Z_mask.png,0.3,0.0569000244140625,3729,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T003000Z_mask.png,0.3,0.059906005859375,3926,65536
