filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T210000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T210000Z_mask.png,0.3,0.0167388916015625,1097,65536
himawari_20260130T211000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T211000Z_mask.png,0.3,0.0162811279296875,1067,65536
himawari_20260130T212000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T212000Z_mask.png,0.3,0.0167999267578125,1101,65536
himawari_20260130T213000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T213000Z_mask.png,0.3,0.01751708984375,1148,65536
himawari_20260130T214000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T214000Z_mask.png,0.3,0.01788330078125,1172,65536
himawari_20260130T215000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T215000Z_mask.png,0.3,0.018096923828125,1186,65536
himawari_20260130T220000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T220000Z_mask.png,0.3,0.01953125,1280,65536
himawari_20260130T221000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T221000Z_mask.png,0.3,0.0218353271484375,1431,65536
himawari_20260130T222000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T222000Z_mask.png,0.3,0.024810791015625,1626,65536
himawari_20260130T223000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T223000Z_mask.png,0.3,0.02960205078125,1940,65536
himawari_20260130T224000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T224000Z_mask.png,0.3,0.032562255859375,2134,65536
himawari_20260130T225000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T225000Z_mask.png,0.3,0.0346527099609375,2271,65536
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T230000Z_mask.png,0.3,0.03564453125,2336,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T231000Z_mask.png,0.3,0.0370330810546875,2427,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T232000Z_mask.png,0.3,0.0390777587890625,2561,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T233000Z_mask.png,0.3,0.0411376953125,2696,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T234000Z_mask.png,0.3,0.0436553955078125,2861,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260130T235000Z_mask.png,0.3,0.0458526611328125,3005,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T000000Z_mask.png,0.3,0.047637939453125,3122,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T001000Z_mask.png,0.3,0.04986572265625,3268,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T002000Z_mask.png,0.3,0.05352783203125,3508,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T003000Z_mask.png,0.3,0.057891845703125,3794,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T004000Z_mask.png,0.3,0.0592803955078125,3885,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T005000Z_mask.png,0.3,0.05841064453125,3828,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T010000Z_mask.png,0.3,0.0600738525390625,3937,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T011000Z_mask.png,0.3,0.0629730224609375,4127,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T012000Z_mask.png,0.3,0.0657196044921875,4307,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T013000Z_mask.png,0.3,0.0672760009765625,4409,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T014000Z_mask.png,0.3,0.0683746337890625,4481,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T015000Z_mask.png,0.3,0.0685882568359375,4495,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T020000Z_mask.png,0.3,0.0694580078125,4552,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T021000Z_mask.png,0.3,0.0710296630859375,4655,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T022000Z_mask.png,0.3,0.0718994140625,4712,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T023000Z_mask.png,0.3,0.0722198486328125,4733,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T025000Z_mask.png,0.3,0.0727996826171875,4771,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T030000Z_mask.png,0.3,0.0731048583984375,4791,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T031000Z_mask.png,0.3,0.0730133056640625,4785,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T032000Z_mask.png,0.3,0.0730743408203125,4789,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T033000Z_mask.png,0.3,0.072052001953125,4722,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T034000Z_mask.png,0.3,0.0705108642578125,4621,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T035000Z_mask.png,0.3,0.06927490234375,4540,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T040000Z_mask.png,0.3,0.0703125,4608,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T041000Z_mask.png,0.3,0.07135009765625,4676,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T042000Z_mask.png,0.3,0.07110595703125,4660,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T043000Z_mask.png,0.3,0.0715179443359375,4687,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T044000Z_mask.png,0.3,0.07147216796875,4684,65536
