timestamp_utc,relpath,mask_path,object_rank,object_id,area_px,area_frac,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
,data/raw/2026-01-28/master/frames/himawari_20260127T223000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T223000Z_mask.png,1,2,884,0.01348876953125,156,136,210,199,190.28846153846155,159.76357466063348
,data/raw/2026-01-28/master/frames/himawari_20260127T224000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T224000Z_mask.png,1,2,936,0.0142822265625,156,136,210,199,189.52991452991452,158.9508547008547
,data/raw/2026-01-28/master/frames/himawari_20260127T225000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T225000Z_mask.png,1,1,995,0.0151824951171875,156,132,210,199,188.71155778894473,158.20904522613066
,data/raw/2026-01-28/master/frames/himawari_20260127T230000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T230000Z_mask.png,1,1,1035,0.0157928466796875,154,132,209,199,187.68502415458937,158.20289855072463
,data/raw/2026-01-28/master/frames/himawari_20260127T231000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T231000Z_mask.png,1,1,1072,0.016357421875,154,132,210,199,187.24067164179104,157.98973880597015
,data/raw/2026-01-28/master/frames/himawari_20260127T232000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T232000Z_mask.png,1,1,1100,0.01678466796875,154,132,209,200,186.72454545454545,157.35363636363635
,data/raw/2026-01-28/master/frames/himawari_20260127T233000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T233000Z_mask.png,1,1,1165,0.0177764892578125,154,131,209,200,186.668669527897,157.30643776824036
,data/raw/2026-01-28/master/frames/himawari_20260127T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T234000Z_mask.png,1,1,1192,0.0181884765625,154,131,212,200,186.95721476510067,156.6728187919463
,data/raw/2026-01-28/master/frames/himawari_20260127T235000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T235000Z_mask.png,1,2,1206,0.018402099609375,153,131,209,201,185.93781094527364,156.94444444444446
,data/raw/2026-01-28/master/frames/himawari_20260128T000000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T000000Z_mask.png,1,2,1234,0.018829345703125,153,131,212,201,186.75607779578607,156.9068071312804
,data/raw/2026-01-28/master/frames/himawari_20260128T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T001000Z_mask.png,1,2,1258,0.019195556640625,153,131,212,201,186.29093799682036,156.9618441971383
,data/raw/2026-01-28/master/frames/himawari_20260128T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T002000Z_mask.png,1,2,1470,0.022430419921875,153,131,241,202,192.39795918367346,156.50408163265305
,data/raw/2026-01-28/master/frames/himawari_20260128T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T003000Z_mask.png,1,3,1486,0.022674560546875,153,131,240,202,191.86675639300134,156.07604306864064
,data/raw/2026-01-28/master/frames/himawari_20260128T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T004000Z_mask.png,1,5,1577,0.0240631103515625,153,130,239,203,192.86303107165503,156.29866835764108
,data/raw/2026-01-28/master/frames/himawari_20260128T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T005000Z_mask.png,1,6,1568,0.02392578125,153,130,239,203,192.88839285714286,156.20982142857142
,data/raw/2026-01-28/master/frames/himawari_20260128T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T010000Z_mask.png,1,7,1898,0.028961181640625,123,130,239,204,181.7687038988409,156.83614330874605
,data/raw/2026-01-28/master/frames/himawari_20260128T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T011000Z_mask.png,1,6,1580,0.02410888671875,153,130,239,204,192.13481012658227,155.83417721518987
,data/raw/2026-01-28/master/frames/himawari_20260128T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T012000Z_mask.png,1,6,1930,0.029449462890625,122,130,239,204,181.38238341968912,156.59533678756478
,data/raw/2026-01-28/master/frames/himawari_20260128T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T013000Z_mask.png,1,7,1989,0.0303497314453125,122,130,239,204,179.95525389643038,156.32679738562092
,data/raw/2026-01-28/master/frames/himawari_20260128T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T014000Z_mask.png,1,8,1659,0.0253143310546875,122,131,209,204,171.748643761302,156.67148884870403
,data/raw/2026-01-28/master/frames/himawari_20260128T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T015000Z_mask.png,1,8,1682,0.025665283203125,122,131,209,205,171.00475624256836,156.6652794292509
,data/raw/2026-01-28/master/frames/himawari_20260128T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T020000Z_mask.png,1,9,1643,0.0250701904296875,122,131,208,205,170.75836883749238,157.21789409616554
,data/raw/2026-01-28/master/frames/himawari_20260127T223000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T223000Z_mask.png,2,5,358,0.005462646484375,152,221,183,241,165.91061452513966,230.74022346368716
,data/raw/2026-01-28/master/frames/himawari_20260127T224000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T224000Z_mask.png,2,7,389,0.0059356689453125,151,221,183,241,165.3624678663239,230.30077120822622
,data/raw/2026-01-28/master/frames/himawari_20260127T225000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T225000Z_mask.png,2,6,386,0.005889892578125,151,221,183,240,165.41450777202073,230.0440414507772
,data/raw/2026-01-28/master/frames/himawari_20260127T230000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T230000Z_mask.png,2,5,386,0.005889892578125,151,220,182,240,165.1865284974093,229.86010362694302
,data/raw/2026-01-28/master/frames/himawari_20260127T231000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T231000Z_mask.png,2,6,386,0.005889892578125,151,220,182,240,165.10880829015545,229.52331606217618
,data/raw/2026-01-28/master/frames/himawari_20260127T232000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T232000Z_mask.png,2,8,392,0.0059814453125,151,219,181,240,165.23469387755102,229.43112244897958
,data/raw/2026-01-28/master/frames/himawari_20260127T233000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T233000Z_mask.png,2,11,385,0.0058746337890625,151,219,181,240,165.05194805194805,229.1974025974026
