relpath,timestamp_utc,img_ok,cloud_fraction,mean_luma,std_luma,mask_path
data/raw/2026-01-28/master/frames/himawari_20260127T223000Z.png,,1,0.022735595703125,33.89783477783203,43.50876998901367,out/2026-01-28/daily/masks/himawari_20260127T223000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T224000Z.png,,1,0.0247039794921875,35.39772415161133,44.15098190307617,out/2026-01-28/daily/masks/himawari_20260127T224000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T225000Z.png,,1,0.025787353515625,36.96660232543945,44.79823303222656,out/2026-01-28/daily/masks/himawari_20260127T225000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T230000Z.png,,1,0.0265350341796875,38.582984924316406,45.42770004272461,out/2026-01-28/daily/masks/himawari_20260127T230000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T231000Z.png,,1,0.027679443359375,40.251522064208984,46.051876068115234,out/2026-01-28/daily/masks/himawari_20260127T231000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T232000Z.png,,1,0.0286865234375,41.9326286315918,46.64909362792969,out/2026-01-28/daily/masks/himawari_20260127T232000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T233000Z.png,,1,0.0308074951171875,43.6404914855957,47.20832824707031,out/2026-01-28/daily/masks/himawari_20260127T233000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T234000Z.png,,1,0.0317535400390625,45.372230529785156,47.733089447021484,out/2026-01-28/daily/masks/himawari_20260127T234000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260127T235000Z.png,,1,0.0333251953125,47.174530029296875,48.25840377807617,out/2026-01-28/daily/masks/himawari_20260127T235000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T000000Z.png,,1,0.0352325439453125,49.156253814697266,48.84504318237305,out/2026-01-28/daily/masks/himawari_20260128T000000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T001000Z.png,,1,0.037628173828125,51.350746154785156,49.630645751953125,out/2026-01-28/daily/masks/himawari_20260128T001000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T002000Z.png,,1,0.0390472412109375,53.55760192871094,50.526458740234375,out/2026-01-28/daily/masks/himawari_20260128T002000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T003000Z.png,,1,0.0399322509765625,55.57320022583008,51.2760124206543,out/2026-01-28/daily/masks/himawari_20260128T003000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T004000Z.png,,1,0.042327880859375,57.336795806884766,51.86650848388672,out/2026-01-28/daily/masks/himawari_20260128T004000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T005000Z.png,,1,0.04296875,58.85784912109375,52.286376953125,out/2026-01-28/daily/masks/himawari_20260128T005000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T010000Z.png,,1,0.04376220703125,60.17253494262695,52.52756881713867,out/2026-01-28/daily/masks/himawari_20260128T010000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T011000Z.png,,1,0.04400634765625,61.30701446533203,52.62750244140625,out/2026-01-28/daily/masks/himawari_20260128T011000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T012000Z.png,,1,0.0450897216796875,62.4191780090332,52.772682189941406,out/2026-01-28/daily/masks/himawari_20260128T012000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T013000Z.png,,1,0.0466461181640625,63.49675750732422,52.95838165283203,out/2026-01-28/daily/masks/himawari_20260128T013000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T014000Z.png,,1,0.04876708984375,64.47431182861328,53.130001068115234,out/2026-01-28/daily/masks/himawari_20260128T014000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T015000Z.png,,1,0.050048828125,65.33454895019531,53.25904083251953,out/2026-01-28/daily/masks/himawari_20260128T015000Z_mask.png
data/raw/2026-01-28/master/frames/himawari_20260128T020000Z.png,,1,0.0504302978515625,66.06780242919922,53.36011505126953,out/2026-01-28/daily/masks/himawari_20260128T020000Z_mask.png
