relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260223T211000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T211000Z_mask.png,0.0376434326171875
data/raw/2026-02-24/master/frames/himawari_20260223T212000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T212000Z_mask.png,0.038116455078125
data/raw/2026-02-24/master/frames/himawari_20260223T213000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T213000Z_mask.png,0.039794921875
data/raw/2026-02-24/master/frames/himawari_20260223T214000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T214000Z_mask.png,0.040771484375
data/raw/2026-02-24/master/frames/himawari_20260223T215000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T215000Z_mask.png,0.041290283203125
data/raw/2026-02-24/master/frames/himawari_20260223T221000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T221000Z_mask.png,0.0410614013671875
data/raw/2026-02-24/master/frames/himawari_20260223T222000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T222000Z_mask.png,0.0428924560546875
data/raw/2026-02-24/master/frames/himawari_20260223T223000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T223000Z_mask.png,0.0463409423828125
data/raw/2026-02-24/master/frames/himawari_20260223T224000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T224000Z_mask.png,0.0489501953125
data/raw/2026-02-24/master/frames/himawari_20260223T225000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T225000Z_mask.png,0.0509796142578125
data/raw/2026-02-24/master/frames/himawari_20260223T230000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T230000Z_mask.png,0.0535430908203125
data/raw/2026-02-24/master/frames/himawari_20260223T231000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T231000Z_mask.png,0.058197021484375
data/raw/2026-02-24/master/frames/himawari_20260223T232000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T232000Z_mask.png,0.0592041015625
data/raw/2026-02-24/master/frames/himawari_20260223T233000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T233000Z_mask.png,0.061309814453125
data/raw/2026-02-24/master/frames/himawari_20260223T234000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T234000Z_mask.png,0.0638275146484375
data/raw/2026-02-24/master/frames/himawari_20260223T235000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260223T235000Z_mask.png,0.064727783203125
data/raw/2026-02-24/master/frames/himawari_20260224T000000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T000000Z_mask.png,0.074371337890625
data/raw/2026-02-24/master/frames/himawari_20260224T001000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T001000Z_mask.png,0.0886688232421875
data/raw/2026-02-24/master/frames/himawari_20260224T002000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T002000Z_mask.png,0.095733642578125
data/raw/2026-02-24/master/frames/himawari_20260224T003000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T003000Z_mask.png,0.099945068359375
data/raw/2026-02-24/master/frames/himawari_20260224T004000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T004000Z_mask.png,0.102203369140625
data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T005000Z_mask.png,0.1082611083984375
data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T010000Z_mask.png,0.1142120361328125
data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T011000Z_mask.png,0.1156158447265625
data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T012000Z_mask.png,0.1193389892578125
data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T013000Z_mask.png,0.1212158203125
data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T014000Z_mask.png,0.12518310546875
data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T015000Z_mask.png,0.1295166015625
data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T020000Z_mask.png,0.1301422119140625
data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T021000Z_mask.png,0.1324310302734375
data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T022000Z_mask.png,0.13580322265625
data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T023000Z_mask.png,0.13787841796875
data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T025000Z_mask.png,0.144683837890625
data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T030000Z_mask.png,0.1441650390625
data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T031000Z_mask.png,0.1418914794921875
data/raw/2026-02-24/master/frames/himawari_20260224T032000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T032000Z_mask.png,0.1409149169921875
data/raw/2026-02-24/master/frames/himawari_20260224T033000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T033000Z_mask.png,0.13916015625
data/raw/2026-02-24/master/frames/himawari_20260224T034000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T034000Z_mask.png,0.13702392578125
data/raw/2026-02-24/master/frames/himawari_20260224T035000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T035000Z_mask.png,0.13330078125
data/raw/2026-02-24/master/frames/himawari_20260224T040000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T040000Z_mask.png,0.1324005126953125
data/raw/2026-02-24/master/frames/himawari_20260224T041000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T041000Z_mask.png,0.12518310546875
