epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,1.1063105911016464,1.2759666442871094,0.4320431435480714,0.6730348765850067,0.2863196237012744,0.5084280222654343
2,0.9780829921364784,1.2239403128623962,0.6414709836244583,0.49144113063812256,0.4761815443634987,0.32640260457992554
3,0.9294356256723404,1.1629698276519775,0.7010568603873253,0.6776545345783234,0.5456140115857124,0.5134965479373932
4,0.8978549540042877,1.087467074394226,0.7663825079798698,0.746006190776825,0.6260797008872032,0.5963681936264038
5,0.8801577985286713,1.0649588704109192,0.78166164457798,0.7079305648803711,0.6442462056875229,0.5493812561035156
6,0.8618050515651703,0.9924565255641937,0.7869750708341599,0.7843857407569885,0.6529338620603085,0.6463333964347839
7,0.8470630198717117,0.972103476524353,0.811127096414566,0.8068372905254364,0.6848595961928368,0.6770643591880798
8,0.8329143896698952,0.9266284704208374,0.8242009282112122,0.7872741520404816,0.7025733664631844,0.6496531367301941
9,0.831625908613205,0.9410408437252045,0.8173552230000496,0.8100921511650085,0.6934298127889633,0.6819169819355011
10,0.8131187707185745,0.912756621837616,0.8389503732323647,0.8297976851463318,0.7253219857811928,0.7096603810787201
11,0.803472563624382,0.9230814278125763,0.82797060161829,0.8737771213054657,0.709714263677597,0.7761784791946411
12,0.7924866750836372,0.9250620603561401,0.8454548120498657,0.8817899227142334,0.7341203317046165,0.789007306098938
13,0.7832753583788872,0.8857031464576721,0.8543991670012474,0.8264804780483246,0.7479101791977882,0.7044810652732849
14,0.7755258232355118,0.8726841807365417,0.8436682894825935,0.8376584053039551,0.7307213842868805,0.7210767865180969
15,0.7678867727518082,0.8656612932682037,0.8499501273036003,0.8133556544780731,0.7417425438761711,0.686400443315506
16,0.7556101009249687,0.848943829536438,0.8619127869606018,0.8079569935798645,0.7594503089785576,0.6783066689968109
17,0.7490521743893623,0.8331605792045593,0.8637282997369766,0.8247305452823639,0.7626650333404541,0.7025028467178345
18,0.7362800911068916,0.8277429342269897,0.8584616780281067,0.85098797082901,0.7532818764448166,0.74085333943367
19,0.7261328101158142,0.8348978757858276,0.8782953098416328,0.7693579196929932,0.78346848487854,0.6258803009986877
20,0.7188009470701218,0.8212015628814697,0.8711682483553886,0.8203040659427643,0.7737481743097305,0.6958380341529846
21,0.7095952108502388,0.8111183643341064,0.8787931948900223,0.8581871688365936,0.7849036157131195,0.7519590258598328
22,0.6986325085163116,0.8035318553447723,0.8798012211918831,0.8795257210731506,0.7863577976822853,0.7853574454784393
23,0.6922522336244583,0.8024992048740387,0.8782502561807632,0.8592168986797333,0.7839664220809937,0.7534292936325073
24,0.6833112761378288,0.7713364064693451,0.8856696113944054,0.8557224571704865,0.7965239882469177,0.7480903565883636
25,0.6765594333410263,0.7790431976318359,0.8762606158852577,0.8502538204193115,0.7814964726567268,0.7402381896972656
26,0.6636296957731247,0.7611657381057739,0.8931761756539345,0.8594877123832703,0.8078281432390213,0.7539488673210144
27,0.6543393209576607,0.743870347738266,0.8877395689487457,0.8446668982505798,0.7992170006036758,0.731400191783905
28,0.6467545330524445,0.7470113039016724,0.889826662838459,0.831613153219223,0.8025699108839035,0.7125369310379028
29,0.6428241655230522,0.7536075413227081,0.8902514800429344,0.8117003440856934,0.8030326887965202,0.683630645275116
30,0.6406268551945686,0.7375254929065704,0.8669458553195,0.8410640060901642,0.7689670324325562,0.7261249125003815
