epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,0.7068743272261186,0.7082315236330032,0.9481820391886162,0.8452756628394127,0.9081246545820525,0.7326741889119148
2,0.5215058344783206,0.48629310354590416,0.9739293763131807,0.968423381447792,0.9494435895573009,0.9388134703040123
3,0.4550989812070673,0.43948474898934364,0.9770904653000109,0.9798823446035385,0.9554351568222046,0.9605938494205475
4,0.40161813479481323,0.3745456784963608,0.9783356749650204,0.9786004573106766,0.9577612046039465,0.9581384733319283
5,0.3601229949430986,0.3549163490533829,0.978184284585895,0.9733914583921432,0.9576830087286053,0.9482630342245102
6,0.3213327274178014,0.3141431100666523,0.9793104330698649,0.9725984707474709,0.959665677764199,0.9467085748910904
7,0.2910040896950346,0.29426519200205803,0.9788805101857041,0.9817961230874062,0.9588830615534927,0.9642811119556427
8,0.2631030452973915,0.24825960583984852,0.9794552470698501,0.97965969145298,0.9599825541178385,0.9601622521877289
9,0.2389763282103972,0.24499297700822353,0.9800522291299069,0.9822972640395164,0.9611394983349424,0.9652356281876564
10,0.2246634756976908,0.21567262150347233,0.9780756668611006,0.9764021635055542,0.9574407158475934,0.9539365917444229
11,0.20274249757781174,0.21159636974334717,0.9802768230438232,0.9837343916296959,0.9615645571188494,0.968012310564518
12,0.19191756483280298,0.19011886417865753,0.9783762169606758,0.9818796962499619,0.9580781676552512,0.9644277095794678
13,0.17620545174136307,0.1964864544570446,0.9802710088816556,0.9781858325004578,0.9615332899671613,0.9573348388075829
14,0.16347770121964542,0.1573368702083826,0.9803234898682797,0.9770818874239922,0.9615895730076414,0.9552312418818474
15,0.1579866133856051,0.16566584631800652,0.9790530439579126,0.971544124186039,0.9591390165415677,0.9447343870997429
16,0.14621648327870804,0.17131978273391724,0.9810586842623624,0.9815203920006752,0.9629851814472314,0.9637357145547867
17,0.13964059790878586,0.13549090549349785,0.9800346836899266,0.9806485027074814,0.9613174994786581,0.9620573073625565
18,0.12973169079332642,0.1270240917801857,0.9815822063070355,0.9821660667657852,0.9640798135237261,0.9649814292788506
19,0.12388906198920625,0.1305936723947525,0.9811727458780463,0.9847121760249138,0.9632553620771929,0.9699066653847694
20,0.12230817454330849,0.13150333799421787,0.9809717824964812,0.9841093868017197,0.9628737659165354,0.9687425941228867
21,0.11324689763061928,0.11776373628526926,0.9818965810717959,0.9832858145236969,0.9646454850832621,0.9671410247683525
22,0.10906501294988574,0.11323431134223938,0.9820896730278478,0.976639062166214,0.9649865464730696,0.9543913975358009
23,0.10529216717589986,0.10585490427911282,0.9822974114707022,0.9781548976898193,0.9655396595145717,0.9572836607694626
24,0.1043270742802909,0.10215662233531475,0.981615581295707,0.9850461855530739,0.9642396767934164,0.9705547243356705
25,0.10128539710333853,0.10511320177465677,0.9817357243913593,0.9856919199228287,0.9643615086873373,0.9718063101172447
26,0.0990901765498248,0.10934137552976608,0.9820306969411445,0.9814246147871017,0.9648943417000048,0.963567778468132
27,0.09350601583719254,0.0962729211896658,0.982707552837603,0.9853687211871147,0.9662192265192667,0.9711806401610374
28,0.09303561304554794,0.1258660415187478,0.9820557254733462,0.9642951786518097,0.9649863622405312,0.9311326816678047
29,0.09040725005395485,0.0903475834056735,0.9825925411600055,0.9832349270582199,0.9660362854148402,0.967042051255703
30,0.08461917214321368,0.0937747796997428,0.9837703307469686,0.985262893140316,0.9682282281644417,0.9709701612591743
