epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,0.7240947135563555,0.7949113079479763,0.9437758922576904,0.827136754989624,0.9023372952280373,0.7058050973074776
2,0.5318021568758734,0.511601277760097,0.974608653578265,0.9596091338566372,0.950641066863619,0.9223837511880058
3,0.4652427023854749,0.46313932963779997,0.978328867205258,0.9712996653148106,0.957689838162784,0.9442429372242519
4,0.4213423739219534,0.41399224741118296,0.9771532025830499,0.9741458722523281,0.9556599547123087,0.949628974710192
5,0.3815409715833335,0.39822669114385334,0.9774198285464583,0.9762570517403739,0.9561635481900183,0.9536515304020473
6,0.34404721445050734,0.3450625240802765,0.9786626285520094,0.975968497140067,0.9584842899750019,0.953098748411451
7,0.3133309308824868,0.3160895620073591,0.9783697929875604,0.9769937651497977,0.9578467689711472,0.9550682902336121
8,0.28250812867592123,0.31556602886744906,0.9805021162690788,0.9780599985803876,0.9620382744690468,0.9570748635700771
9,0.25907495104033373,0.2609890231064388,0.9801455736160278,0.9802983062607902,0.9612728090121828,0.9613807967730931
10,0.24164957835756498,0.23655855229922704,0.9794017569772129,0.9727139558110919,0.9599704475238405,0.9469278710229057
11,0.2262392701773808,0.24042363677706038,0.9784831219706042,0.9816138829503741,0.9582849103828956,0.9639112268175397
12,0.20272455647073942,0.20986710701669967,0.9815756390834677,0.9811666267258781,0.9640554970708387,0.9630477428436279
13,0.19058325835343065,0.18602414429187775,0.9812798458954384,0.9794443930898394,0.9634465698538155,0.9597379565238953
14,0.1771592939722127,0.18675843945571355,0.9816829788273779,0.9790946500641959,0.9642540791939045,0.9590709890638079
15,0.1686005725942809,0.22075983030455454,0.981094646042791,0.9797771317618233,0.9631223267522352,0.960370625768389
16,0.16761785385937528,0.17539300876004355,0.9779969721004881,0.9677354608263288,0.9572132620318182,0.9375315819467817
17,0.15061926944502468,0.15925146000725882,0.9816716601108683,0.9829915080751691,0.964251956035351,0.9665748221533639
18,0.14385422961465244,0.15552242313112533,0.9815267324447632,0.9729866811207363,0.9639712510437801,0.9474222915513175
19,0.1377157019130115,0.1409355252981186,0.981044000592725,0.9772291353770665,0.9630684297660301,0.9554972648620605
20,0.13016773708935442,0.1417131402662822,0.9820144916402882,0.9825584122112819,0.964904483022361,0.9657320295061383
21,0.1253304617672131,0.131814820425851,0.9814234478720303,0.973928689956665,0.9637932715744808,0.9492155654089791
22,0.12026826472117982,0.123765515429633,0.9819508544329939,0.9822584560939244,0.9647973159263874,0.9651551927839007
23,0.11541615452232032,0.13591304847172328,0.9820277834760731,0.9745674899646214,0.9649906261213894,0.9504194344793048
24,0.1127997487783432,0.12285648924963814,0.981950186449906,0.9723500098500933,0.9647450652615778,0.9462237272943769
25,0.10695151162558589,0.12285474581377846,0.982582439636362,0.9777723380497524,0.9660103033328878,0.9565356203487941
26,0.10453481458384416,0.11588862325463976,0.9823004027892803,0.9779930881091526,0.9654920162825749,0.9569523675101144
27,0.1013786949474236,0.12612869909831456,0.9826805139410084,0.9725775122642517,0.9661548630944614,0.9466479420661926
28,0.09813875936228654,0.1072489395737648,0.9825635038573166,0.9814970152718681,0.9660252949287151,0.9636849761009216
29,0.09439868325817174,0.11623712629079819,0.9832743488509079,0.974399209022522,0.9673032760620117,0.9501032062939235
30,0.09191138759769242,0.09929155026163373,0.98368822089557,0.9826667819704328,0.9680737257003784,0.965944128377097
