epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,1.0613978058099747,1.2943845987319946,0.4877520967274904,0.6694342195987701,0.3325632391497493,0.5046442449092865
2,0.9248461946845055,1.2348263263702393,0.6380725130438805,0.39609570801258087,0.47325286641716957,0.24904077500104904
3,0.8767894878983498,1.1784841418266296,0.7314712479710579,0.6002763509750366,0.5868092961609364,0.43172289431095123
4,0.83517075330019,1.1334211230278015,0.7550304308533669,0.7033802568912506,0.6102565750479698,0.5447041839361191
5,0.8146760016679764,1.090420126914978,0.793742947280407,0.7394667267799377,0.6619832143187523,0.5874655842781067
6,0.806689940392971,1.0655477643013,0.7941038906574249,0.741839200258255,0.6636793240904808,0.5902118980884552
7,0.7912883386015892,1.0255964398384094,0.8092651069164276,0.7616055011749268,0.6823785975575447,0.6153427362442017
8,0.770572267472744,1.0160412788391113,0.8327325060963631,0.7597152590751648,0.7166547849774361,0.613323301076889
9,0.7656617537140846,0.9866228699684143,0.8077272772789001,0.7521016597747803,0.6826232299208641,0.6035043299198151
10,0.7494209855794907,0.9771230518817902,0.8420189172029495,0.768127828836441,0.7298296764492989,0.6240975558757782
11,0.7305567711591721,0.9562425315380096,0.8524589315056801,0.7573611438274384,0.745971217751503,0.609974205493927
12,0.7197133079171181,0.9574448764324188,0.8463848307728767,0.7129034698009491,0.7371483594179153,0.5545529723167419
13,0.7117738053202629,0.9493509829044342,0.8592991307377815,0.792937695980072,0.7550707682967186,0.6574372351169586
14,0.7164749577641487,0.9487172961235046,0.8438586443662643,0.8195192515850067,0.7349645644426346,0.6946784555912018
15,0.6961604729294777,0.9755118787288666,0.8645875081419945,0.7792684435844421,0.7635032162070274,0.6387040317058563
16,0.6955909952521324,0.9262921512126923,0.8554703295230865,0.746753990650177,0.7494986429810524,0.5965383648872375
17,0.6715235933661461,0.9151288568973541,0.8788106516003609,0.7580313384532928,0.7846366390585899,0.6109156012535095
18,0.6559296175837517,0.9144940674304962,0.8858551234006882,0.830383837223053,0.7961909621953964,0.7101704478263855
19,0.6497240886092186,0.8902419805526733,0.8839244544506073,0.8289556801319122,0.7929823324084282,0.7082103192806244
20,0.6389042213559151,0.8853150606155396,0.8789747506380081,0.8331954777240753,0.7878841087222099,0.7143712043762207
21,0.6314865425229073,0.8816836178302765,0.89136902987957,0.8425457775592804,0.8049055710434914,0.7287292182445526
22,0.6388645991683006,0.8825292885303497,0.873414471745491,0.716540515422821,0.7790868133306503,0.5587979853153229
23,0.625260666012764,0.8710547685623169,0.8875756785273552,0.8117338120937347,0.7994717955589294,0.6839786171913147
24,0.6149463802576065,0.8592500984668732,0.8971028998494148,0.7334694564342499,0.8138682320713997,0.5796934068202972
25,0.6029173359274864,0.8455222249031067,0.8724401444196701,0.7733664512634277,0.7762219905853271,0.6312750279903412
26,0.5907709375023842,0.8663342893123627,0.8812767937779427,0.8358671367168427,0.7915611118078232,0.7182988822460175
27,0.5904605984687805,0.8570557534694672,0.8922589421272278,0.864261656999588,0.8073149174451828,0.7612464129924774
28,0.5750977918505669,0.8264046311378479,0.9011073857545853,0.8337233364582062,0.8211867362260818,0.7154716849327087
29,0.568885087966919,0.8333054780960083,0.9062268510460854,0.831598162651062,0.8293436393141747,0.7123232781887054
30,0.5503842458128929,0.8120754957199097,0.9056681841611862,0.8519551753997803,0.8282836601138115,0.7426765561103821
