epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,1.0373672280046675,1.234663963317871,0.5366554086407026,0.46547571420669553,0.38339510849780506,0.3102746456861496
2,0.914972550339169,1.0801947593688965,0.7382830944326189,0.689604663848877,0.5908172296153175,0.5373120427131652
3,0.8747467133733962,1.028963041305542,0.7823890977435641,0.6856788039207459,0.6484872102737427,0.5340562999248505
4,0.8490759332974752,1.0079347610473632,0.7945137222607931,0.7044823408126831,0.6658813721603818,0.5596394419670105
5,0.8210164540343814,1.0197286128997802,0.8248155878649818,0.7371212720870972,0.7041204041904874,0.5985189557075501
6,0.8052003946569231,0.9826347470283509,0.8212910228305392,0.7060275077819824,0.7000495261616178,0.5581919133663178
7,0.7805849247508578,0.9462448835372925,0.8451362748940786,0.7182304620742798,0.7339251107639737,0.5765454709529877
8,0.7603582772943709,0.9582701802253724,0.8479631079567803,0.723477017879486,0.7396798034509023,0.5799109458923339
9,0.7390617695119646,0.9234002590179443,0.8539492222997878,0.7255072951316833,0.7487133178446028,0.5849010050296783
10,0.7185406155056424,0.9317815423011779,0.8615269396040175,0.6438936829566956,0.7591222922007242,0.4860432863235474
11,0.7023858957820468,0.8993173360824585,0.8649260534180535,0.7215535283088684,0.7644706931379106,0.579220712184906
12,0.6794960962401496,0.9058170199394227,0.8703726894325681,0.7470277667045593,0.7728605071703593,0.6114308893680572
13,0.6613467335700989,0.8511707663536072,0.8772327601909637,0.7373265862464905,0.7833273179001279,0.6009835064411163
14,0.6424566275543637,0.8500465750694275,0.8819344871573978,0.7321398854255676,0.7904136677583059,0.591812002658844
15,0.6226368712054359,0.8442810535430908,0.8844436572657691,0.6886410415172577,0.7945075697369046,0.5359639108181
16,0.6051554928223292,0.8236557006835937,0.8808197710249159,0.7399030447006225,0.7896818684207069,0.6015671610832214
17,0.5860465831226773,0.7986435055732727,0.8837670154041715,0.7521528601646423,0.7948393325010935,0.6236478328704834
18,0.5642657528320948,0.813223123550415,0.8960568143261803,0.7305430889129638,0.8130368987719218,0.5907748818397522
19,0.5458891838788986,0.7737560868263245,0.8960079650084177,0.7500998616218567,0.8125647273328569,0.6140162646770477
20,0.5298905190494325,0.7523864865303039,0.8923151095708212,0.7188421845436096,0.8073605166541206,0.5735885977745057
21,0.5094776882065667,0.7375958442687989,0.8952063189612495,0.7646694183349609,0.8123063974910312,0.635431307554245
22,0.49380451771948075,0.744228744506836,0.8955031898286607,0.6981225728988647,0.8126372363832262,0.5488576412200927
23,0.4704166369305717,0.7460628628730774,0.9064169393645393,0.7320378303527832,0.8302551176812913,0.5971549987792969
24,0.46363235182232326,0.6901073217391968,0.8960585296154022,0.7658632040023804,0.8138022455904219,0.6380321979522705
25,0.4377106510930591,0.7008290886878967,0.9076011247105069,0.725787091255188,0.8314844502343072,0.582850432395935
26,0.42618291742271847,0.633347463607788,0.9039283692836761,0.7374105095863343,0.8266477154360877,0.5976741790771485
27,0.41406431959735024,0.6439196825027466,0.8993726405832503,0.7444515824317932,0.8189033567905426,0.6106578469276428
28,0.39015163481235504,0.6362211108207703,0.9114106463061439,0.7603893995285034,0.8382126192251841,0.629355788230896
29,0.38167910608980393,0.6315225005149842,0.907840930753284,0.7500125288963317,0.83259317278862,0.6167536377906799
30,0.3649648212724262,0.5834333896636963,0.9106953773233626,0.774892520904541,0.8372926612695059,0.6524671077728271
