epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,1.0004586998154135,1.1392270088195802,0.575342967229731,0.7374039411544799,0.4185747832936399,0.5859171926975251
2,0.8494344809476067,0.8827985882759094,0.7767996928271126,0.786339521408081,0.6392466355772579,0.6507591843605042
3,0.8120645179468042,0.7902602076530456,0.8132299079614527,0.853877866268158,0.6888252111042247,0.745652949810028
4,0.7780558221480426,0.7602358460426331,0.8373728639939252,0.8543847322463989,0.7234566351946663,0.7466937184333802
5,0.754000351709478,0.7419088125228882,0.8535933354321648,0.845420527458191,0.7482720543356502,0.7329913377761841
6,0.7345161788603839,0.7038675546646118,0.854379019316505,0.8837027907371521,0.7487724774024066,0.7920050740242004
7,0.7143261222278371,0.6755267977714539,0.8632050016347099,0.8861253499984741,0.7622762813287622,0.7960216164588928
8,0.6930696788956138,0.658708655834198,0.8752989488489488,0.9160562634468079,0.7812366555718815,0.8454394698143005
9,0.6731468474163729,0.6295645117759705,0.8757833067108604,0.8925285935401917,0.781450538074269,0.806324553489685
10,0.6571920899783864,0.6175327897071838,0.8803681661100948,0.875001859664917,0.7890303485533771,0.778485906124115
11,0.6387003484894248,0.5970551013946533,0.8828629535787246,0.9201142072677613,0.7935376658159143,0.8523001670837402
12,0.6190498646567849,0.5816203594207764,0.8908131087527555,0.9222850441932678,0.805190549177282,0.8560271382331848
13,0.5994611382484436,0.5736974358558655,0.8937918263323167,0.9051360130310059,0.8103802414501414,0.8272694826126099
14,0.5862866008982939,0.6014397263526916,0.8908302047673393,0.833680784702301,0.8060175040188957,0.7161704778671265
15,0.5660342013134676,0.5460903942584991,0.8975377819117378,0.9270200252532959,0.8163305521011353,0.8642410516738892
16,0.5478039226111244,0.5122250437736511,0.9021910499123966,0.9089696764945984,0.8239603603587431,0.8336029767990112
17,0.5331724321140963,0.5357350468635559,0.9039871342041913,0.8520323514938355,0.8267518387121313,0.7430290699005127
18,0.5149749166825238,0.4771609127521515,0.9011185484773973,0.9262095332145691,0.8219738953253802,0.8628405332565308
19,0.496682931395138,0.463823264837265,0.904142768944011,0.9217453837394715,0.8273963823037989,0.8550800681114197
20,0.4775865183157079,0.45268228054046633,0.9112254416241365,0.9278725385665894,0.8383401176508736,0.8656414031982422
21,0.46074280844015236,0.44039987921714785,0.9148850896779228,0.8948713898658752,0.844773927155663,0.8106879234313965
22,0.4488986134529114,0.40562417507171633,0.9106195183361278,0.9192482948303222,0.8381784663480871,0.8508398294448852
23,0.43851972152205076,0.38687490820884707,0.9055978340261123,0.9151494145393372,0.829317454029532,0.8438522338867187
24,0.4147718671490164,0.3902158558368683,0.9175705383805668,0.9362084031105041,0.849092960357666,0.8802586436271668
25,0.39917925350806294,0.37928797006607057,0.9205665903932908,0.9356471180915833,0.8541810828096726,0.8792477488517761
26,0.38674039174528685,0.3961423099040985,0.9201888897839714,0.9002594232559205,0.8537117593428668,0.8190177202224731
27,0.3747584293870365,0.35884028673171997,0.9194518257589901,0.9286290407180786,0.8522837547694936,0.866997754573822
28,0.3562629538423875,0.349550199508667,0.9247283690115985,0.9036247611045838,0.8611237967715544,0.8246597409248352
29,0.3448016608462614,0.3263309240341187,0.9233984982266146,0.9182646870613098,0.8592325133435866,0.8492048263549805
30,0.33274344836964326,0.3021788358688354,0.9245878212592181,0.9368939757347107,0.8609106155002818,0.8814541101455688
31,0.32170309301684885,0.31541497707366944,0.9254815543399137,0.9149035453796387,0.8625127322533551,0.8436508536338806
32,0.3124523154076408,0.28479957580566406,0.9245943882886101,0.9329728960990906,0.8610046190374038,0.874565577507019
33,0.3056434094905853,0.2606996685266495,0.9223989458645091,0.9358824729919434,0.8573582978809581,0.8797061324119568
34,0.29211443399681764,0.2614678680896759,0.9246628354577457,0.9368807196617126,0.8618710286477033,0.8814886808395386
35,0.2830759663792217,0.2726538985967636,0.923924702055314,0.9117992758750916,0.8596407175064087,0.8383745789527893
36,0.27490901421098146,0.242398139834404,0.9266802317955914,0.9383301138877869,0.8644859299940222,0.884008526802063
37,0.2580686150228276,0.24772558212280274,0.9305817029055428,0.9343677520751953,0.8711351647096521,0.8769937872886657
38,0.2516317507799934,0.2299545466899872,0.933802909710828,0.938279902935028,0.8765967453227324,0.8838854193687439
39,0.24687964951290803,0.21386330127716063,0.9282676472383387,0.9299718499183655,0.8671111394377315,0.869279932975769
40,0.23712568949250615,0.2205613374710083,0.9332051207037533,0.9422744154930115,0.8754271829829496,0.8910462856292725
