epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,0.9784769150945876,1.2176208019256591,0.587598899172412,0.4754676342010498,0.4307115835448106,0.3143943458795547
2,0.8315006626976861,1.0349469661712647,0.7785548071066538,0.7380841016769409,0.6416644139422311,0.5915922164916992
3,0.7880845467249552,0.9267277717590332,0.8221299482716454,0.7749318838119507,0.7003699276182387,0.6412681460380554
4,0.7622247106499143,0.9027714967727661,0.8357169098324246,0.777164888381958,0.7217269142468771,0.6442459940910339
5,0.7309218347072601,0.9041273117065429,0.8537261088689169,0.7997910022735596,0.7462649378511641,0.6759162902832031
6,0.7121788130866157,0.87462078332901,0.8563830422030555,0.7745523571968078,0.7514091465208266,0.644459319114685
7,0.6903547114796109,0.8503983855247498,0.8622186813089583,0.769680917263031,0.7598363161087036,0.634966516494751
8,0.6679332653681437,0.8274082541465759,0.8703034619490305,0.796818196773529,0.7726820111274719,0.6728427469730377
9,0.6460659371482002,0.8251603960990905,0.8787244359652201,0.7856795907020568,0.7857226199573941,0.6562700748443604
10,0.6255060566796197,0.7971592426300049,0.8795885774824355,0.7917532086372375,0.7874539428287082,0.6661578297615052
11,0.6066126227378845,0.793409776687622,0.8877208398448097,0.8230702996253967,0.7995849251747131,0.7099406301975251
12,0.5847118761804369,0.7699029564857482,0.8910373979144626,0.8252495884895324,0.8051227629184723,0.7139115750789642
13,0.5683397667275535,0.7504910111427308,0.8920458455880483,0.821003794670105,0.8068830503357781,0.7073554039001465
14,0.5478461633125941,0.72396320104599,0.8979713519414266,0.8199417471885682,0.8162179854181077,0.7049545407295227
15,0.5277993579705557,0.7053144574165344,0.903586874405543,0.8060309052467346,0.825093020995458,0.6852490425109863
16,0.5118512080775367,0.7111634254455567,0.8997939924399058,0.8030768275260926,0.8199192351765103,0.68001469373703
17,0.5014617774221632,0.67069571018219,0.8937975962956747,0.7912763357162476,0.8108921216593848,0.6640421450138092
18,0.4840289039744271,0.6901191592216491,0.9011261761188507,0.8066580772399903,0.8210316995779673,0.6864620923995972
19,0.46369925803608364,0.6468823313713074,0.9044821096791161,0.825741171836853,0.8268019656340281,0.7145485758781434
20,0.4485963119400872,0.6179656505584716,0.9035218324926164,0.8218876481056213,0.8255503045188056,0.7088471412658691
21,0.43001073102156323,0.6113614857196807,0.9065747691525353,0.8302865505218506,0.8302675055132972,0.7215059876441956
22,0.411644051472346,0.6019271314144135,0.9130787783198886,0.8243762969970703,0.8411993318133884,0.7132064998149872
23,0.393607786960072,0.5829400897026062,0.918613443771998,0.8275289535522461,0.8503503898779551,0.7181632459163666
24,0.3919610497024324,0.5846902549266815,0.9068906240993075,0.8203599691390991,0.8307398657004038,0.7065290033817291
25,0.36812170181009507,0.5486737668514252,0.9173482159773508,0.8197753071784973,0.8480108049180772,0.7087566494941712
26,0.3535032371679942,0.5316540420055389,0.9199113216665056,0.8317876577377319,0.8523833751678467,0.7227582693099975
27,0.3398826304409239,0.509304940700531,0.9218110342820486,0.83152095079422,0.8560389379660288,0.7235601663589477
28,0.32629333436489105,0.5245762825012207,0.9223393632305993,0.8259694814682007,0.8567698266771104,0.7131906986236572
29,0.326749336388376,0.4960499882698059,0.9121014343367683,0.8320008993148804,0.839467058579127,0.7239137530326843
30,0.30953408777713776,0.4848799407482147,0.9226764506763883,0.8200203537940979,0.8574109640386369,0.7069576323032379
