filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T034000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T034000Z_mask.png,0.5,0.652862548828125,42786,65536
himawari_20260301T035000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T035000Z_mask.png,0.5,0.65264892578125,42772,65536
himawari_20260301T040000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T040000Z_mask.png,0.5,0.6541900634765625,42873,65536
himawari_20260301T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T041000Z_mask.png,0.5,0.6540985107421875,42867,65536
himawari_20260301T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T042000Z_mask.png,0.5,0.65374755859375,42844,65536
himawari_20260301T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T043000Z_mask.png,0.5,0.6543731689453125,42885,65536
himawari_20260301T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T044000Z_mask.png,0.5,0.6563262939453125,43013,65536
himawari_20260301T045000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T045000Z_mask.png,0.5,0.6564788818359375,43023,65536
himawari_20260301T050000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T050000Z_mask.png,0.5,0.6570892333984375,43063,65536
himawari_20260301T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T051000Z_mask.png,0.5,0.65740966796875,43084,65536
himawari_20260301T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T052000Z_mask.png,0.5,0.6567230224609375,43039,65536
himawari_20260301T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T053000Z_mask.png,0.5,0.6558380126953125,42981,65536
himawari_20260301T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T054000Z_mask.png,0.5,0.656951904296875,43054,65536
himawari_20260301T055000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T055000Z_mask.png,0.5,0.659149169921875,43198,65536
himawari_20260301T060000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T060000Z_mask.png,0.5,0.6580657958984375,43127,65536
himawari_20260301T061000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T061000Z_mask.png,0.5,0.65948486328125,43220,65536
himawari_20260301T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T062000Z_mask.png,0.5,0.6598052978515625,43241,65536
himawari_20260301T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T063000Z_mask.png,0.5,0.660491943359375,43286,65536
himawari_20260301T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T064000Z_mask.png,0.5,0.663177490234375,43462,65536
himawari_20260301T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T065000Z_mask.png,0.5,0.663970947265625,43514,65536
himawari_20260301T070000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T070000Z_mask.png,0.5,0.66595458984375,43644,65536
himawari_20260301T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T071000Z_mask.png,0.5,0.6683807373046875,43803,65536
himawari_20260301T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T072000Z_mask.png,0.5,0.6724395751953125,44069,65536
himawari_20260301T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T073000Z_mask.png,0.5,0.6749725341796875,44235,65536
